airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
13377,MLU,Monroe, LA,8.21,13.12,172,189,54,71,0.314,0.376,16.3546511627907,4.380952380952381
10874,CAK,Akron, OH,17.7,17.63,453,477,235,218,0.519,0.457,18.58719646799117,5.576519916142558
12898,LBE,Latrobe, PA,15.56,15.93,59,61,26,22,0.441,0.361,13.220338983050848,8.131147540983607
14489,RDM,Bend/Redmond, OR,10.37,8.22,543,559,247,232,0.455,0.415,16.01841620626151,5.116279069767442
11898,GFK,Grand Forks, ND,7.52,6.6,115,115,42,42,0.365,0.365,20.347826086956523,4.71304347826087
10731,BQK,Brunswick, GA,9.44,0.06,57,71,26,15,0.456,0.211,20.75438596491228,3.9859154929577465
12389,ISN,Williston, ND,5.26,5.31,86,81,40,27,0.465,0.333,30.546511627906977,6.6419753086419755
14025,PBG,Plattsburgh, NY,10.89,11.16,55,69,29,32,0.527,0.464,16.454545454545453,5.565217391304348
11778,FSM,Fort Smith, AR,15.59,13.47,134,136,56,61,0.418,0.449,16.44776119402985,3.6029411764705883
12124,HHH,Hilton Head, SC,13.27,12.15,92,109,42,43,0.457,0.394,19.315217391304348,6.26605504587156
13360,MLB,Melbourne, FL,11.83,8.45,144,190,57,83,0.396,0.437,16.458333333333332,4.605263157894737
11982,GRK,Killeen, TX,7.91,8.18,173,225,63,94,0.364,0.418,16.46242774566474,4.471111111111111
10136,ABI,Abilene, TX,9.26,8.23,139,144,69,63,0.496,0.438,13.906474820143885,4.416666666666667
11641,FAY,Fayetteville, NC,12.17,10.2,275,299,115,118,0.418,0.395,16.694545454545455,4.468227424749164
14006,PAH,Paducah, KY,24.29,26.15,52,53,30,32,0.577,0.604,14.615384615384615,4.339622641509434
13502,MTJ,Montrose/Delta, CO,18.17,14.76,139,176,66,92,0.475,0.523,18.97841726618705,5.556818181818182
13476,MRY,Monterey, CA,7.41,12.94,281,281,115,121,0.409,0.431,15.864768683274022,3.284697508896797
14004,PAE,Everett, WA,2.81,7.1,221,205,72,79,0.326,0.385,13.46606334841629,4.53170731707317
10631,BJI,Bemidji, MN,13.95,3.24,38,41,15,10,0.395,0.244,17.86842105263158,4.585365853658536
15023,STS,Santa Rosa, CA,8.21,11.94,233,226,103,113,0.442,0.5,13.63519313304721,6.088495575221239
14877,SLN,Salina, KS,14.4,36.32,50,31,27,19,0.54,0.613,15.52,6.032258064516129
13832,OGS,Ogdensburg, NY,10.19,-0.71,16,21,9,5,0.562,0.238,24.1875,5.142857142857143
14487,RDD,Redding, CA,12.4,11.64,60,70,30,37,0.5,0.529,19.1,4.728571428571429
11067,CMI,Champaign/Urbana, IL,13.14,11.62,162,196,79,92,0.488,0.469,15.654320987654321,5.209183673469388
15991,YAK,Yakutat, AK,11.69,-0.73,36,37,17,12,0.472,0.324,10.583333333333334,4.0
14960,SPS,Wichita Falls, TX,9.25,5.27,68,84,28,28,0.412,0.333,17.441176470588236,7.309523809523809
12492,JHM,Kapalua, HI,3.01,-1.9,67,81,26,17,0.388,0.21,3.4864864864864864,2.4423076923076925
14955,SPN,Saipan, TT,8.83,6.78,52,63,19,22,0.365,0.349,9.26923076923077,4.4603174603174605
14842,SJT,San Angelo, TX,5.82,2.34,91,112,31,39,0.341,0.348,13.901098901098901,3.4642857142857144
13121,LWB,Lewisburg, WV,18.33,18.46,30,35,20,24,0.667,0.686,16.433333333333334,4.228571428571429
10577,BGM,Binghamton, NY,16.68,3.42,53,50,25,19,0.472,0.38,21.18867924528302,3.76
15389,TWF,Twin Falls, ID,22.25,2.7,61,67,30,27,0.492,0.403,17.688524590163933,3.3582089552238807
11027,CKB,Clarksburg/Fairmont, WV,23.25,29.44,56,43,33,24,0.589,0.558,19.392857142857142,4.1395348837209305
16218,YUM,Yuma, AZ,7.02,6.24,104,113,38,46,0.365,0.407,14.471153846153847,4.088495575221239
14674,SAF,Santa Fe, NM,10.97,14.12,147,208,70,100,0.476,0.481,19.53061224489796,4.788461538461538
11150,CSG,Columbus, GA,18.15,9.73,81,84,36,32,0.444,0.381,16.85185185185185,3.5714285714285716
11445,DUT,Unalaska, AK,21.44,22.56,25,48,14,33,0.56,0.688,4.36,2.702127659574468
12884,LAN,Lansing, MI,11.28,12.01,234,241,88,91,0.376,0.378,19.183760683760685,4.514522821576763
12265,IAG,Niagara Falls, NY,23.77,11.3,52,37,25,13,0.481,0.351,15.423076923076923,8.162162162162161
10581,BGR,Bangor, ME,19.1,13.13,261,326,144,146,0.552,0.448,20.07662835249042,5.141104294478527
12891,LAW,Lawton/Fort Sill, OK,15.8,6.8,82,95,32,32,0.39,0.337,15.451219512195122,3.6526315789473682
15897,WYS,West Yellowstone, MT,-4.09,1.24,11,25,5,11,0.455,0.44,17.636363636363637,3.72
12129,HIB,Hibbing, MN,-4.32,4.6,28,25,7,8,0.25,0.32,22.107142857142858,3.52
11980,GRI,Grand Island, NE,19.6,3.28,58,53,31,17,0.534,0.321,15.5,6.226415094339623
15841,WRG,Wrangell, AK,-1.29,4.54,65,52,22,28,0.338,0.538,7.6461538461538465,3.769230769230769
12206,HRL,Harlingen/San Benito, TX,7.38,7.85,281,254,118,117,0.42,0.461,13.06049822064057,3.1141732283464565
15048,SUX,Sioux City, IA,25.12,13.73,77,78,46,42,0.597,0.538,15.0,5.358974358974359
12177,HOB,Hobbs, NM,-0.04,11.85,47,55,18,26,0.383,0.473,15.595744680851064,5.163636363636364
14254,PSE,Ponce, PR,16.45,17.62,44,50,23,21,0.523,0.42,12.75,6.38
13061,LRD,Laredo, TX,13.2,8.93,122,162,52,72,0.426,0.444,16.557377049180328,4.290123456790123
13347,MKK,Hoolehua, HI,11.53,8.15,90,71,46,28,0.511,0.394,4.310344827586207,1.5714285714285714
12819,KTN,Ketchikan, AK,2.56,4.21,125,119,61,48,0.488,0.403,13.648,4.3277310924369745
13034,LNY,Lanai, HI,11.64,13.22,132,136,70,70,0.53,0.515,5.465116279069767,1.7741935483870968
15041,SUN,Sun Valley/Hailey/Ketchum, ID,11.36,9.42,103,97,44,48,0.427,0.495,15.281553398058252,3.0309278350515463
10967,CGI,Cape Girardeau, MO,23.04,19.61,49,38,25,25,0.51,0.658,20.857142857142858,5.368421052631579
14704,SBY,Salisbury, MD,12.57,10.62,92,104,28,46,0.304,0.442,14.021739130434783,5.355769230769231
14314,PVU,Provo, UT,7.5,8.24,38,42,13,17,0.342,0.405,11.552631578947368,5.833333333333333
14512,RFD,Rockford, IL,12.91,3.25,33,51,15,18,0.455,0.353,13.181818181818182,5.96078431372549
10333,APN,Alpena, MI,18.3,9.22,33,23,16,7,0.485,0.304,15.121212121212121,6.173913043478261
14150,PLN,Pellston, MI,13.0,9.12,54,51,23,18,0.426,0.353,17.09259259259259,5.0
14120,PIR,Pierre, SD,42.2,3.47,10,17,6,4,0.6,0.235,14.9,4.823529411764706
15295,TOL,Toledo, OH,12.86,7.75,104,148,44,68,0.423,0.459,12.586538461538462,3.6554054054054053
14259,PSM,Portsmouth, NH,3.41,5.85,17,20,9,10,0.529,0.5,11.588235294117647,5.55
12917,LCK,Columbus, OH,17.9,14.63,60,71,31,37,0.517,0.521,11.85,6.690140845070423
11415,DRT,Del Rio, TX,11.38,3.44,24,25,7,8,0.292,0.32,13.666666666666666,3.72
12280,IDA,Idaho Falls, ID,13.77,9.27,175,182,76,80,0.434,0.44,16.6,4.428571428571429
13076,LSE,La Crosse, WI,9.73,5.75,113,142,52,53,0.46,0.373,19.486725663716815,3.852112676056338
14109,PIB,Hattiesburg/Laurel, MS,22.75,31.23,44,35,20,17,0.455,0.486,17.795454545454547,4.6571428571428575
16101,YKM,Yakima, WA,3.95,8.52,86,81,43,36,0.5,0.444,8.232558139534884,3.8641975308641974
11867,GCK,Garden City, KS,4.35,5.41,37,56,15,23,0.405,0.411,15.08108108108108,4.178571428571429
15607,VLD,Valdosta, GA,15.73,3.54,55,80,21,29,0.382,0.362,16.12727272727273,4.2125
13970,OTZ,Kotzebue, AK,3.11,-1.08,46,62,17,19,0.37,0.306,12.391304347826088,3.8225806451612905
12012,GUC,Gunnison, CO,14.42,13.73,45,55,24,23,0.533,0.418,18.555555555555557,3.7636363636363637
11468,EAR,Kearney, NE,-2.63,14.74,19,19,8,8,0.421,0.421,23.210526315789473,4.315789473684211
13964,OTH,North Bend/Coos Bay, OR,48.53,45.91,17,23,12,17,0.706,0.739,16.11764705882353,3.9130434782608696
10918,CDC,Cedar City, UT,5.06,5.47,35,57,14,29,0.4,0.509,18.314285714285713,3.1052631578947367
11013,CIU,Sault Ste. Marie, MI,3.5,11.38,28,26,12,11,0.429,0.423,20.821428571428573,4.384615384615385
10157,ACV,Arcata/Eureka, CA,21.25,19.34,110,100,56,52,0.509,0.52,14.327272727272728,7.07
14520,RHI,Rhinelander, WI,4.26,-0.27,35,30,13,9,0.371,0.3,26.914285714285715,4.0
11525,EKO,Elko, NV,-0.14,3.0,44,36,14,16,0.318,0.444,14.636363636363637,4.527777777777778
10551,BET,Bethel, AK,1.87,-2.81,47,54,18,11,0.383,0.204,9.02127659574468,3.925925925925926
11308,DHN,Dothan, AL,9.53,5.85,89,100,43,30,0.483,0.3,21.43820224719101,3.84
15454,UIN,Quincy, IL,12.9,29.82,29,34,15,18,0.517,0.529,15.03448275862069,6.382352941176471
14256,PSG,Petersburg, AK,1.91,-0.87,33,61,10,20,0.303,0.328,10.0,3.7704918032786887
12223,HTS,Ashland, WV,11.74,14.63,93,109,39,45,0.419,0.413,12.13978494623656,5.0
11699,FLO,Florence, SC,14.35,7.41,86,74,40,33,0.465,0.446,17.8953488372093,6.202702702702703
10170,ADQ,Kodiak, AK,9.72,2.57,29,44,14,22,0.483,0.5,8.275862068965518,3.2954545454545454
11315,DIK,Dickinson, ND,37.31,18.87,32,30,18,16,0.562,0.533,25.1875,5.266666666666667
10146,ABY,Albany, GA,37.06,-0.14,67,86,33,20,0.493,0.233,15.716417910447761,3.7209302325581395
13829,OGD,Ogden, UT,5.67,5.17,9,6,5,2,0.556,0.333,10.0,5.5
10409,ATY,Watertown, SD,26.89,4.47,9,15,3,4,0.333,0.267,18.77777777777778,5.533333333333333
12016,GUM,Guam, TT,6.48,11.16,84,83,36,42,0.429,0.506,13.404761904761905,4.0843373493975905
12397,ITH,Ithaca/Cortland, NY,22.09,16.64,132,172,68,78,0.515,0.453,22.939393939393938,4.593023255813954
10165,ADK,Adak Island, AK,17.83,11.67,6,6,2,1,0.333,0.167,7.666666666666667,5.0
12902,LBL,Liberal, KS,10.38,10.54,24,28,9,12,0.375,0.429,17.75,5.714285714285714
10361,ART,Watertown, NY,6.74,2.03,38,32,16,13,0.421,0.406,18.13157894736842,4.125
12255,HYS,Hays, KS,30.12,12.86,42,86,20,45,0.476,0.523,18.142857142857142,4.546511627906977
14237,PRC,Prescott, AZ,18.31,29.9,26,21,18,11,0.692,0.524,19.923076923076923,4.0
15027,STX,Christiansted, VI,18.71,4.41,41,80,19,33,0.463,0.412,14.097560975609756,3.225
13344,MKG,Muskegon, MI,11.74,12.68,23,47,11,23,0.478,0.489,19.82608695652174,5.0638297872340425
12899,LBF,North Platte, NE,-1.31,9.92,29,26,5,14,0.172,0.538,14.448275862068966,5.038461538461538
10926,CDV,Cordova, AK,-3.97,6.75,34,52,9,25,0.265,0.481,9.558823529411764,3.923076923076923
11905,GGG,Longview, TX,9.87,7.1,52,67,28,28,0.538,0.418,14.134615384615385,4.776119402985074
12365,IPT,Williamsport, PA,13.82,7.16,33,37,15,16,0.455,0.432,16.303030303030305,6.972972972972973
10779,BTM,Butte, MT,5.46,4.26,28,31,10,9,0.357,0.29,16.214285714285715,3.6451612903225805
12119,HGR,Hagerstown, MD,47.38,20.38,8,16,5,8,0.625,0.5,10.75,6.125
14543,RKS,Rock Springs, WY,-1.88,5.56,40,32,10,11,0.25,0.344,17.85,3.3125
12519,JMS,Jamestown, ND,1.37,12.82,38,50,10,17,0.263,0.34,18.263157894736842,4.3
15008,STC,St. Cloud, MN,29.67,11.0,9,9,5,2,0.556,0.222,14.0,11.555555555555555
14709,SCC,Deadhorse, AK,-7.23,7.55,30,55,5,24,0.167,0.436,8.933333333333334,3.4
14113,PIH,Pocatello, ID,17.54,-1.64,57,59,27,18,0.474,0.305,16.280701754385966,3.4745762711864407
11471,EAU,Eau Claire, WI,5.23,17.76,48,41,25,20,0.521,0.488,18.354166666666668,4.024390243902439
13873,OME,Nome, AK,-1.82,5.37,34,52,12,18,0.353,0.346,11.352941176470589,3.9038461538461537
14802,SHD,Staunton, VA,6.89,31.02,38,44,13,23,0.342,0.523,16.473684210526315,4.590909090909091
13388,MMH,Mammoth Lakes, CA,27.16,11.76,37,38,18,17,0.486,0.447,19.08108108108108,4.2368421052631575
10754,BRW,Barrow, AK,-1.38,-6.16,40,25,13,3,0.325,0.12,7.325,4.4
10275,ALW,Walla Walla, WA,8.7,7.49,69,49,30,21,0.435,0.429,7.739130434782608,3.816326530612245
11865,GCC,Gillette, WY,15.07,4.88,42,68,18,21,0.429,0.309,20.476190476190474,5.647058823529412
14828,SIT,Sitka, AK,2.19,3.63,69,60,21,25,0.304,0.417,11.565217391304348,4.266666666666667
11076,CMX,Hancock/Houghton, MI,19.54,24.07,37,43,15,24,0.405,0.558,20.594594594594593,4.72093023255814
14231,PQI,Presque Isle/Houlton, ME,41.52,23.04,23,24,17,14,0.739,0.583,28.695652173913043,6.458333333333333
10154,ACK,Nantucket, MA,21.31,36.86,74,56,51,28,0.689,0.5,19.2027027027027,8.071428571428571
11336,DLG,Dillingham, AK,0.4,-4.14,5,7,2,3,0.4,0.429,7.6,4.285714285714286
12335,IMT,Iron Mountain/Kingsfd, MI,7.06,6.86,31,36,12,10,0.387,0.278,16.322580645161292,4.694444444444445
13541,MVY,Martha's Vineyard, MA,13.3,19.23,33,31,17,17,0.515,0.548,19.303030303030305,4.516129032258065
10643,BKG,Branson, MO,3.67,23.64,6,14,1,7,0.167,0.5,9.666666666666666,7.571428571428571
14288,PUB,Pueblo, CO,3.85,11.31,53,49,26,21,0.491,0.429,17.754716981132077,4.469387755102041
14222,PPG,Pago Pago, TT,2.0,2.9,5,10,4,4,0.8,0.4,15.2,13.1
11997,GST,Gustavus, AK,30.17,18.0,6,3,3,2,0.5,0.667,8.5,5.333333333333333
16869,XWA,Williston, ND,26.43,-7.57,7,7,4,1,0.571,0.143,34.42857142857143,5.571428571428571
12250,HYA,Hyannis, MA,2.0,3.71,2,7,1,4,0.5,0.571,8.5,4.285714285714286
13983,OWB,Owensboro, KY,24.67,20.0,3,6,2,3,0.667,0.5,8.666666666666666,6.666666666666667
14582,ROP,Rota, TT,-3.6,-4.22,5,9,0,3,0.0,0.333,6.4,4.777777777777778
10245,AKN,King Salmon, AK,6.5,8.4,2,5,1,1,0.5,0.2,8.0,3.6
