airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
12819,KTN,Ketchikan, AK,2.61,12.04,36,25,19,10,0.528,0.4,13.61111111111111,4.2
11315,DIK,Dickinson, ND,24.0,36.2,6,5,3,4,0.5,0.8,20.5,6.2
14842,SJT,San Angelo, TX,-1.78,1.38,18,24,8,5,0.444,0.208,14.5,3.5
13029,LNK,Lincoln, NE,50.27,24.95,22,39,14,22,0.636,0.564,21.363636363636363,3.8974358974358974
14112,PIE,St. Petersburg, FL,9.17,9.44,94,96,31,32,0.33,0.333,13.23404255319149,7.114583333333333
15041,SUN,Sun Valley/Hailey/Ketchum, ID,16.46,-5.0,13,14,5,4,0.385,0.286,15.23076923076923,3.2857142857142856
14256,PSG,Petersburg, AK,13.23,5.0,13,4,6,2,0.462,0.5,8.461538461538462,3.25
15389,TWF,Twin Falls, ID,2.29,-2.4,7,15,2,5,0.286,0.333,19.285714285714285,3.2
14716,SCK,Stockton, CA,31.56,10.07,16,14,11,6,0.688,0.429,9.3125,5.785714285714286
10141,ABR,Aberdeen, SD,29.62,3.71,8,7,4,3,0.5,0.429,19.625,5.571428571428571
14120,PIR,Pierre, SD,12.6,13.5,5,4,1,2,0.2,0.5,11.4,3.75
13061,LRD,Laredo, TX,20.46,6.48,26,29,12,12,0.462,0.414,16.807692307692307,4.758620689655173
14006,PAH,Paducah, KY,28.5,2.44,10,9,3,4,0.3,0.444,12.1,4.444444444444445
10728,BPT,Beaumont/Port Arthur, TX,-0.17,21.11,12,9,6,5,0.5,0.556,17.583333333333332,4.111111111111111
11624,EYW,Key West, FL,12.1,4.0,67,61,22,21,0.328,0.344,11.761194029850746,5.622950819672131
12335,IMT,Iron Mountain/Kingsfd, MI,4.33,-4.7,6,10,3,1,0.5,0.1,13.0,4.6
16218,YUM,Yuma, AZ,1.19,14.97,16,34,6,14,0.375,0.412,16.9375,4.176470588235294
13459,MQT,Marquette, MI,24.56,10.68,18,22,11,9,0.611,0.409,22.61111111111111,4.681818181818182
11648,FCA,Kalispell, MT,2.76,9.27,54,60,23,22,0.426,0.367,18.77777777777778,4.133333333333334
11630,FAI,Fairbanks, AK,-1.63,2.86,38,59,11,23,0.289,0.39,13.894736842105264,3.4745762711864407
14004,PAE,Everett, WA,1.72,4.62,39,37,19,15,0.487,0.405,12.538461538461538,5.486486486486487
13964,OTH,North Bend/Coos Bay, OR,50.75,106.5,4,2,2,2,0.5,1.0,13.75,3.5
10732,BQN,Aguadilla, PR,36.72,19.7,25,27,16,12,0.64,0.444,11.6,8.962962962962964
12094,HDN,Hayden, CO,26.0,15.41,22,17,11,8,0.5,0.471,23.545454545454547,4.352941176470588
11470,EAT,Wenatchee, WA,17.45,-3.62,20,13,12,4,0.6,0.308,7.95,4.769230769230769
14314,PVU,Provo, UT,36.22,2.0,9,6,5,4,0.556,0.667,11.444444444444445,6.166666666666667
13933,ORH,Worcester, MA,16.19,45.06,21,16,11,12,0.524,0.75,18.80952380952381,4.6875
11977,GRB,Green Bay, WI,3.53,14.21,49,75,23,36,0.469,0.48,16.857142857142858,4.773333333333333
10561,BFL,Bakersfield, CA,13.5,6.86,18,36,8,14,0.444,0.389,16.77777777777778,4.833333333333333
11778,FSM,Fort Smith, AR,1.35,11.68,23,28,6,8,0.261,0.286,12.73913043478261,3.6785714285714284
14303,PUW,Pullman, WA,5.73,-2.22,15,9,8,1,0.533,0.111,8.533333333333333,4.444444444444445
12255,HYS,Hays, KS,2.56,22.81,9,16,4,8,0.444,0.5,19.666666666666668,4.25
11308,DHN,Dothan, AL,21.11,-2.6,18,25,6,5,0.333,0.2,19.5,3.4
10208,AGS,Augusta, GA,10.09,3.06,79,67,32,19,0.405,0.284,16.962025316455698,5.134328358208955
11027,CKB,Clarksburg/Fairmont, WV,14.12,10.22,16,9,7,2,0.438,0.222,21.0,5.777777777777778
10558,BFF,Scottsbluff, NE,-6.57,3.0,7,4,1,2,0.143,0.5,17.857142857142858,3.75
14025,PBG,Plattsburgh, NY,61.25,10.55,12,11,6,4,0.5,0.364,14.833333333333334,6.090909090909091
11122,CPR,Casper, WY,-2.88,16.48,17,29,7,16,0.412,0.552,18.764705882352942,4.379310344827586
12511,JLN,Joplin, MO,22.14,7.72,21,18,7,8,0.333,0.444,17.238095238095237,4.333333333333333
13127,LWS,Lewiston, ID,11.75,6.38,12,16,4,5,0.333,0.312,11.083333333333334,4.5625
10779,BTM,Butte, MT,-4.08,3.0,12,5,5,3,0.417,0.6,20.416666666666668,3.8
14877,SLN,Salina, KS,15.0,-4.0,7,9,4,2,0.571,0.222,13.571428571428571,6.0
14288,PUB,Pueblo, CO,16.75,26.8,8,10,7,3,0.875,0.3,31.375,4.6
13377,MLU,Monroe, LA,11.05,5.44,44,39,17,13,0.386,0.333,15.113636363636363,4.435897435897436
14960,SPS,Wichita Falls, TX,22.9,4.71,10,21,4,9,0.4,0.429,16.5,6.666666666666667
11980,GRI,Grand Island, NE,13.83,16.17,12,6,7,2,0.583,0.333,17.333333333333332,5.0
11233,CYS,Cheyenne, WY,3.67,-7.5,3,4,3,1,1.0,0.25,17.0,4.0
15027,STX,Christiansted, VI,6.58,9.0,12,16,2,9,0.167,0.562,12.916666666666666,3.3125
12397,ITH,Ithaca/Cortland, NY,29.64,30.91,22,22,11,14,0.5,0.636,22.636363636363637,5.2727272727272725
14704,SBY,Salisbury, MD,14.86,8.35,21,20,11,8,0.524,0.4,15.285714285714286,5.9
14828,SIT,Sitka, AK,16.67,-0.18,12,11,4,5,0.333,0.455,10.666666666666666,4.090909090909091
12492,JHM,Kapalua, HI,-6.4,-6.88,15,16,3,2,0.2,0.125,2.2222222222222223,1.5454545454545454
14520,RHI,Rhinelander, WI,19.0,-8.25,4,4,3,0,0.75,0.0,38.75,4.25
14487,RDD,Redding, CA,37.76,-6.0,17,7,8,1,0.471,0.143,16.470588235294116,4.714285714285714
13034,LNY,Lanai, HI,5.91,15.71,22,17,11,9,0.5,0.529,5.7272727272727275,1.25
15582,VEL,Vernal, UT,3.0,15.8,5,5,2,2,0.4,0.4,16.4,4.4
11587,ESC,Escanaba, MI,19.6,12.29,5,7,2,4,0.4,0.571,12.6,4.0
15048,SUX,Sioux City, IA,30.8,15.6,15,25,7,13,0.467,0.52,12.6,5.48
13970,OTZ,Kotzebue, AK,18.64,-6.5,11,4,5,0,0.455,0.0,14.0,4.0
12003,GTF,Great Falls, MT,2.61,4.7,18,33,6,13,0.333,0.394,13.777777777777779,3.9393939393939394
10157,ACV,Arcata/Eureka, CA,19.14,4.54,21,13,10,4,0.476,0.308,15.476190476190476,5.230769230769231
12007,GTR,Columbus, MS,5.33,-6.83,18,12,4,1,0.222,0.083,17.333333333333332,3.5833333333333335
11503,EGE,Eagle, CO,10.74,10.23,27,35,15,15,0.556,0.429,24.555555555555557,5.771428571428571
10754,BRW,Barrow, AK,1.8,1.0,5,4,4,2,0.8,0.5,5.2,3.75
12899,LBF,North Platte, NE,3.0,-3.9,10,10,3,2,0.3,0.2,16.6,5.6
11447,DVL,Devils Lake, ND,11.0,28.86,4,7,1,4,0.25,0.571,22.25,6.0
10918,CDC,Cedar City, UT,71.33,36.75,3,8,1,7,0.333,0.875,15.333333333333334,3.625
14543,RKS,Rock Springs, WY,25.5,13.0,4,7,3,4,0.75,0.571,21.25,3.857142857142857
12888,LAR,Laramie, WY,-9.0,16.31,4,13,2,5,0.5,0.385,43.0,4.6923076923076925
13388,MMH,Mammoth Lakes, CA,9.4,12.5,5,8,4,3,0.8,0.375,23.6,3.75
12223,HTS,Ashland, WV,14.43,18.76,23,17,12,12,0.522,0.706,12.130434782608695,4.882352941176471
10926,CDV,Cordova, AK,5.89,1.29,9,7,5,3,0.556,0.429,10.333333333333334,4.0
12365,IPT,Williamsport, PA,8.0,2.11,8,9,3,3,0.375,0.333,15.75,5.888888888888889
13076,LSE,La Crosse, WI,2.58,-0.76,24,25,10,12,0.417,0.48,18.291666666666668,3.56
14955,SPN,Saipan, TT,9.43,-2.73,7,11,4,3,0.571,0.273,9.571428571428571,3.909090909090909
12244,HVN,New Haven, CT,-1.1,10.22,10,9,5,3,0.5,0.333,20.9,3.3333333333333335
13873,OME,Nome, AK,-10.14,46.0,7,5,1,4,0.143,0.8,8.142857142857142,4.0
14588,ROW,Roswell, NM,19.56,0.67,18,15,7,2,0.389,0.133,17.38888888888889,5.0
10170,ADQ,Kodiak, AK,-11.0,8.44,9,9,0,2,0.0,0.222,8.11111111111111,3.3333333333333335
10146,ABY,Albany, GA,-0.7,21.54,11,13,2,6,0.182,0.462,15.272727272727273,3.230769230769231
11092,CNY,Moab, UT,5.6,-6.5,5,4,4,1,0.8,0.25,21.0,4.5
11445,DUT,Unalaska, AK,33.4,25.83,5,12,2,11,0.4,0.917,7.4,2.5833333333333335
13344,MKG,Muskegon, MI,2.0,18.71,5,7,1,6,0.2,0.857,16.2,4.714285714285714
12177,HOB,Hobbs, NM,13.17,8.58,6,12,2,6,0.333,0.5,8.833333333333334,5.666666666666667
12016,GUM,Guam, TT,-0.75,14.62,12,13,4,8,0.333,0.615,14.75,3.769230769230769
11471,EAU,Eau Claire, WI,22.71,36.83,7,6,3,4,0.429,0.667,23.714285714285715,3.1666666666666665
11905,GGG,Longview, TX,15.8,-3.38,5,13,3,5,0.6,0.385,12.8,4.3076923076923075
12898,LBE,Latrobe, PA,27.62,47.22,13,9,5,5,0.385,0.556,12.846153846153847,6.222222222222222
12012,GUC,Gunnison, CO,34.56,0.89,9,9,5,3,0.556,0.333,16.0,3.0
15401,TXK,Texarkana, AR,16.27,25.18,11,17,6,9,0.545,0.529,13.181818181818182,3.6470588235294117
12129,HIB,Hibbing, MN,-3.71,2.8,7,5,0,1,0.0,0.2,18.714285714285715,4.2
12343,INL,International Falls, MN,-6.5,-13.0,2,3,0,0,0.0,0.0,24.5,5.333333333333333
10154,ACK,Nantucket, MA,24.58,-0.18,12,11,7,5,0.583,0.455,23.5,4.7272727272727275
10275,ALW,Walla Walla, WA,-2.0,1.0,8,15,2,6,0.25,0.4,7.125,3.933333333333333
12519,JMS,Jamestown, ND,25.17,-1.25,12,4,7,1,0.583,0.25,20.25,5.25
11468,EAR,Kearney, NE,50.5,-4.33,4,3,2,0,0.5,0.0,22.5,5.0
10165,ADK,Adak Island, AK,16.33,-6.0,3,1,2,0,0.667,0.0,8.333333333333334,5.0
10643,BKG,Branson, MO,-9.0,41.5,1,2,0,2,0.0,1.0,10.0,9.0
10631,BJI,Bemidji, MN,40.29,0.14,7,7,2,3,0.286,0.429,20.0,6.857142857142857
10361,ART,Watertown, NY,21.6,3.33,5,6,1,2,0.2,0.333,11.0,4.333333333333333
10739,BRD,Brainerd, MN,22.0,5.27,5,11,2,3,0.4,0.273,24.0,5.454545454545454
14237,PRC,Prescott, AZ,59.14,-10.0,7,1,5,0,0.714,0.0,20.428571428571427,4.0
11415,DRT,Del Rio, TX,35.0,-5.4,3,5,2,0,0.667,0.0,14.666666666666666,3.6
14109,PIB,Hattiesburg/Laurel, MS,-3.57,1.11,7,9,2,2,0.286,0.222,15.714285714285714,4.888888888888889
11865,GCC,Gillette, WY,-12.67,-5.27,3,11,1,3,0.333,0.273,18.666666666666668,5.7272727272727275
10333,APN,Alpena, MI,13.29,20.0,7,5,1,3,0.143,0.6,17.428571428571427,6.2
10551,BET,Bethel, AK,0.0,-1.86,11,7,4,1,0.364,0.143,7.909090909090909,3.4285714285714284
12124,HHH,Hilton Head, SC,16.85,1.81,13,21,5,9,0.385,0.429,23.384615384615383,7.476190476190476
15897,WYS,West Yellowstone, MT,-4.6,-2.75,5,4,2,1,0.4,0.25,16.8,4.0
14709,SCC,Deadhorse, AK,-4.43,-1.14,7,14,2,4,0.286,0.286,7.714285714285714,3.7142857142857144
12119,HGR,Hagerstown, MD,6.0,100.5,2,2,2,2,1.0,1.0,10.5,6.5
13241,MEI,Meridian, MS,21.89,19.89,9,18,3,8,0.333,0.444,11.88888888888889,4.944444444444445
14905,SMX,Santa Maria, CA,8.0,-5.0,3,2,2,1,0.667,0.5,9.666666666666666,6.5
13541,MVY,Martha's Vineyard, MA,16.54,-3.83,13,6,8,1,0.615,0.167,20.0,4.5
11274,DBQ,Dubuque, IA,0.75,17.88,8,17,2,9,0.25,0.529,14.125,4.705882352941177
10409,ATY,Watertown, SD,-12.0,-8.67,1,3,0,0,0.0,0.0,11.0,5.0
11076,CMX,Hancock/Houghton, MI,8.25,7.89,4,9,2,4,0.5,0.444,22.5,4.666666666666667
14222,PPG,Pago Pago, TT,21.0,-11.0,2,1,1,0,0.5,0.0,21.0,13.0
13832,OGS,Ogdensburg, NY,26.5,-11.0,2,2,2,0,1.0,0.0,19.5,6.5
10562,BFM,Mobile, AL,-10.0,-0.5,3,4,2,2,0.667,0.5,11.666666666666666,10.25
13829,OGD,Ogden, UT,10.0,-4.67,1,3,1,0,1.0,0.0,18.0,5.333333333333333
11997,GST,Gustavus, AK,48.0,-8.0,1,2,1,0,1.0,0.0,8.0,5.0
