tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N16183,105,67,13.0,33.266666666666666,59.64240661363914,1615.0,1481.0190476190476,416.3904761904762,50,50,50,0.638
N161AA,69,29,-3.0,7.6231884057971016,28.75612540847774,1605.0,1523.5072463768115,1244.5942028985507,16,16,16,0.42
N161GJ,71,38,10.0,19.47887323943662,41.81006685166678,1601.0,1507.887323943662,597.4225352112676,31,31,31,0.535
N161PQ,94,42,-2.5,20.670212765957448,50.46331325726126,1655.5,1493.1382978723404,554.8936170212766,26,26,26,0.447
N161SY,86,38,-3.0,11.337209302325581,35.39312344812903,1505.5,1521.0116279069769,701.953488372093,22,22,22,0.442
N161UW,53,23,-2.0,10.452830188679245,28.58561098345692,1804.0,1595.245283018868,1118.7924528301887,16,16,16,0.434
N16217,58,22,-4.0,14.931034482758621,50.17298569596903,1370.0,1426.103448275862,1083.7931034482758,14,14,14,0.379
N16234,55,29,4.0,7.654545454545454,20.738422188829958,1417.0,1396.6,1104.5454545454545,13,13,13,0.527
N162AA,69,37,3.0,16.681159420289855,42.13650532482396,1344.0,1327.3188405797102,1099.7971014492753,23,23,23,0.536
N162GJ,65,36,5.0,23.523076923076925,52.34145933564153,1449.0,1498.7230769230769,616.6461538461539,25,25,25,0.554
N162PQ,104,52,1.0,9.759615384615385,28.544462062083806,1446.5,1482.0288461538462,534.6923076923077,23,23,23,0.5
N162SY,87,38,-1.0,11.114942528735632,38.5828692217204,1501.0,1426.632183908046,768.8965517241379,23,23,23,0.437
N162UW,66,37,5.5,13.969696969696969,34.504389775112884,1335.5,1410.909090909091,1136.9242424242425,22,22,22,0.561
N163AA,65,35,2.0,14.0,41.89533088543399,1604.0,1409.9692307692308,1199.753846153846,14,14,14,0.538
N163GJ,80,43,3.5,22.0625,48.67285359638563,1634.0,1554.375,675.5875,29,29,29,0.538
N163SY,87,50,2.0,8.758620689655173,21.402002469472055,1613.0,1530.4252873563219,684.0,27,27,27,0.575
N163US,59,32,2.0,13.542372881355933,30.94952622549657,1450.0,1357.2033898305085,1041.677966101695,18,18,18,0.542
N164GJ,81,48,4.0,15.91358024691358,34.64000488267295,1546.0,1483.79012345679,632.9876543209876,29,29,29,0.593
N164NN,73,37,1.0,12.95890410958904,38.550269618658085,1522.0,1417.9041095890411,1243.6164383561643,19,19,19,0.507
N164SY,95,37,-3.0,7.042105263157895,28.47354718221349,1711.0,1613.8105263157895,760.8315789473684,21,21,21,0.389
N16541,81,38,-1.0,13.148148148148149,40.75202789773506,1535.0,1510.7777777777778,491.3333333333333,21,21,21,0.469
N16546,77,44,3.0,22.428571428571427,45.911077831708255,1558.0,1541.7272727272727,429.90909090909093,25,25,25,0.571
N16559,64,27,-4.0,17.078125,48.954239950457655,1452.0,1477.0625,449.359375,18,18,18,0.422
N16561,87,39,-2.0,16.149425287356323,50.164271714464356,1623.0,1549.3333333333333,454.17241379310343,22,22,22,0.448
N16571,94,55,3.5,16.26595744680851,39.832222200343345,1514.0,1464.7659574468084,470.3085106382979,32,32,32,0.585
N165GJ,84,50,3.5,21.726190476190474,50.15430435718995,1581.0,1534.7738095238096,645.6071428571429,31,31,31,0.595
N165NN,64,33,1.0,17.09375,43.75136052306314,1512.0,1426.5625,1169.890625,17,17,17,0.516
N165SY,94,46,-1.0,7.276595744680851,31.38501945755251,1482.5,1462.627659574468,672.5531914893617,19,19,19,0.489
N165US,74,40,2.0,15.797297297297296,37.77691537250082,1568.5,1472.0135135135135,1025.445945945946,27,27,27,0.541
N166GJ,91,42,-2.0,25.714285714285715,59.95003210346386,1509.0,1514.6593406593406,647.3406593406594,33,33,33,0.462
N166NN,73,32,-2.0,16.767123287671232,54.151413377457246,1549.0,1416.6027397260275,1054.109589041096,18,18,18,0.438
N166PQ,89,48,2.0,19.9438202247191,43.94142784087228,1604.0,1579.0224719101125,516.5393258426966,30,30,30,0.539
N166SY,91,43,0.0,11.461538461538462,40.50275921802741,1439.0,1427.8131868131868,712.4395604395604,19,19,19,0.473
N16701,58,27,-1.5,12.862068965517242,32.89667411113331,1629.0,1479.0172413793102,873.3965517241379,18,18,18,0.466
N16703,57,23,-2.0,14.017543859649123,41.031125479876415,1637.0,1602.8947368421052,983.0701754385965,16,16,16,0.404
N16709,57,30,2.0,16.157894736842106,50.2940600986141,1416.0,1450.578947368421,791.7894736842105,14,14,14,0.526
N16713,30,17,1.5,3.4,15.742759693224713,1667.0,1539.4,843.5666666666667,6,6,6,0.567
N16732,57,32,3.0,26.333333333333332,61.22567544203439,1522.0,1464.719298245614,875.9824561403509,18,18,18,0.561
N167AN,70,31,-3.0,12.314285714285715,44.86260598927651,1532.5,1454.8714285714286,1169.7857142857142,18,18,18,0.443
N167GJ,71,40,3.0,16.014084507042252,37.52351375480504,1400.0,1392.943661971831,578.0845070422536,24,24,24,0.563
N167SY,84,42,0.5,10.321428571428571,37.725438260018926,1451.0,1458.1666666666667,632.297619047619,20,20,20,0.5
N167US,78,32,-1.0,13.628205128205128,51.77225576374345,1631.0,1461.4871794871794,1205.2692307692307,18,18,18,0.41
N168GJ,93,45,-1.0,16.892473118279568,47.68703733392094,1621.0,1535.4193548387098,621.4516129032259,28,28,28,0.484
N168SY,78,34,-3.0,11.14102564102564,40.78570043499756,1516.5,1479.7435897435898,621.5769230769231,17,17,17,0.436
N16911,88,43,0.0,19.988636363636363,54.62652598003883,1544.5,1562.125,466.90909090909093,24,24,24,0.489
N16976,78,37,0.0,16.128205128205128,43.59654429721093,1618.5,1526.2692307692307,427.53846153846155,23,23,23,0.474
N16981,81,41,1.0,16.234567901234566,39.17341943363455,1515.0,1506.20987654321,432.5925925925926,23,23,23,0.506
N16987,74,38,1.5,11.5,37.11154972899504,1493.0,1495.7702702702702,449.3918918918919,19,19,19,0.514
N169DZ,3,2,15.0,22.333333333333332,31.64385143014885,2135.0,2153.3333333333335,1709.0,2,2,2,0.667
N169GJ,73,40,3.0,22.972602739726028,47.88556167304264,1442.0,1479.0,689.8767123287671,24,24,24,0.548
N169UW,76,46,6.0,10.263157894736842,21.815815927015052,1679.5,1526.421052631579,1170.5657894736842,25,25,25,0.605
N17002,8,4,4.5,9.0,20.064182728719068,1629.0,1480.5,2361.25,4,4,4,0.5
N170GJ,93,44,-1.0,22.129032258064516,56.705038846429105,1447.0,1434.236559139785,598.8924731182796,29,29,29,0.473
N170PQ,91,38,-4.0,10.582417582417582,42.34122391924024,1606.0,1509.065934065934,680.5274725274726,23,23,23,0.418
N170SY,97,36,-5.0,4.34020618556701,25.361094957770355,1631.0,1535.8762886597938,721.2680412371134,18,18,18,0.371
N170US,53,22,-2.0,3.3207547169811322,22.167867931991513,1411.0,1445.622641509434,1133.2641509433963,9,9,9,0.415
N17104,31,15,0.0,15.580645161290322,44.20163963289777,1451.0,1385.516129032258,1959.6774193548388,7,7,7,0.484
N17105,31,15,-1.0,23.93548387096774,59.93437271097499,1348.0,1414.3870967741937,2132.1935483870966,9,9,9,0.484
N17108,53,29,3.0,15.075471698113208,41.24917204605154,1547.0,1505.433962264151,560.0377358490566,17,17,17,0.547
N17115,49,23,-1.0,4.346938775510204,23.67976546583616,1519.0,1482.4285714285713,475.2448979591837,8,8,8,0.469
N17122,27,15,3.0,34.2962962962963,67.03088542708952,1646.0,1523.3703703703704,1790.9259259259259,10,10,10,0.556
N17126,34,21,7.5,18.5,34.5703060531153,1412.5,1370.6176470588234,1860.8235294117646,11,11,11,0.618
N17128,33,15,-1.0,20.90909090909091,57.003488728960505,1726.0,1620.090909090909,1976.3939393939395,9,9,9,0.455
N17133,39,15,-7.0,10.384615384615385,42.40072950254723,1126.0,1134.2820512820513,2032.3589743589744,10,10,10,0.385
N17138,92,53,6.0,26.032608695652176,50.06972085967803,1535.5,1539.0869565217392,445.42391304347825,39,39,39,0.576
N17139,35,16,-1.0,19.6,46.20618751537377,1359.0,1302.7428571428572,2065.657142857143,10,10,10,0.457
N17146,94,50,3.0,27.159574468085108,66.56491749170273,1414.0,1424.4893617021276,472.5851063829787,35,35,35,0.532
N17159,53,25,-2.0,18.849056603773583,53.828572705186076,1622.0,1470.5094339622642,569.5849056603773,12,12,12,0.472
N17169,95,60,8.0,32.21052631578947,61.16508786165767,1625.0,1473.821052631579,398.9894736842105,41,41,41,0.632
N17185,56,25,-1.5,8.589285714285714,25.000201297890886,1342.5,1363.142857142857,485.14285714285717,18,18,18,0.446
N17196,48,33,9.0,36.645833333333336,58.668012808943466,1746.5,1723.6666666666667,461.7708333333333,23,23,23,0.688
N171DN,8,4,-1.5,3.25,14.22020695047318,1774.0,1779.125,2210.5,2,2,2,0.5
N171DZ,5,2,-5.0,9.8,36.29325006113396,1140.0,1264.2,1662.8,1,1,1,0.4
N171GJ,77,44,4.0,24.038961038961038,48.329853898534864,1310.0,1425.922077922078,565.1688311688312,26,26,26,0.571
N171SY,82,32,-1.0,7.865853658536586,37.34185160595328,1414.5,1507.7317073170732,715.2682926829268,15,15,15,0.39
N171US,56,33,3.5,13.625,31.597216505715995,1609.0,1490.4107142857142,1099.0535714285713,19,19,19,0.589
N17229,55,31,3.0,28.527272727272727,59.95765621436964,1608.0,1482.9636363636364,1128.0545454545454,20,20,20,0.564
N17233,55,22,-4.0,8.6,35.729228619965724,1605.0,1547.0363636363636,1128.8181818181818,14,14,14,0.4
N17244,52,30,4.5,29.21153846153846,63.88388257212212,1604.5,1555.25,1150.173076923077,19,19,19,0.577
N17245,50,29,4.0,16.48,37.048363317288334,1475.5,1438.94,1103.72,19,19,19,0.58
N172AJ,34,24,11.5,22.38235294117647,36.557977785299414,1936.0,1776.264705882353,1303.264705882353,15,15,15,0.706
N172DN,7,3,-2.0,0.14285714285714285,10.605479266689954,1731.0,1611.2857142857142,2412.5714285714284,1,1,1,0.429
N172GJ,77,36,-2.0,18.454545454545453,56.173028144378065,1532.0,1471.6623376623377,639.3636363636364,23,23,23,0.468
N172US,77,35,-2.0,12.207792207792208,44.927232880203555,1348.0,1378.6233766233765,1235.8961038961038,24,24,24,0.455
N173AN,36,20,6.5,35.388888888888886,68.92077347123302,1538.5,1517.2777777777778,1341.3333333333333,13,13,13,0.556
N173DZ,6,3,3.0,5.166666666666667,18.49774761063267,1724.0,1696.8333333333333,1688.3333333333333,2,2,2,0.5
N173GJ,76,38,0.0,26.67105263157895,63.44748761149275,1706.0,1587.1447368421052,639.8947368421053,26,26,26,0.5
N173SY,101,38,-4.0,8.069306930693068,34.34916517930023,1629.0,1603.851485148515,825.6831683168317,20,20,20,0.376
N173US,61,44,8.0,14.78688524590164,37.08284183379081,1346.0,1434.688524590164,1254.8524590163934,19,19,19,0.721
N174DN,7,5,5.0,29.714285714285715,75.80834229756486,1746.0,1671.7142857142858,1807.857142857143,1,1,1,0.714
N174DZ,3,0,-6.0,-9.0,5.196152422706632,1655.0,1563.0,2326.0,0,0,0,0.0
N174GJ,76,49,7.5,21.973684210526315,40.18257455969707,1632.0,1572.1842105263158,646.3552631578947,32,32,32,0.645
N174SY,92,35,-2.5,3.1630434782608696,20.04460804093141,1601.5,1532.6847826086957,796.5,18,18,18,0.38
N174US,72,36,0.5,12.48611111111111,35.35852310963402,1549.5,1499.3194444444443,1142.861111111111,21,21,21,0.5
N17560,97,55,3.0,16.1340206185567,40.7330304303674,1504.0,1493.7628865979382,485.64948453608247,30,30,30,0.567
N175AN,39,21,2.0,20.358974358974358,58.83137686799057,1509.0,1439.6153846153845,1134.0,11,11,11,0.538
N175DN,4,2,1.0,4.5,20.041623354076552,1228.0,1351.0,2502.75,1,1,1,0.5
N175DZ,6,2,-11.0,-3.3333333333333335,15.409953493332374,1302.5,1292.5,2431.6666666666665,1,1,1,0.333
N175GJ,83,44,3.0,18.91566265060241,42.72321720417426,1542.0,1537.5060240963855,691.6626506024096,28,28,28,0.53
N175SY,98,52,1.0,10.306122448979592,30.32076222529697,1626.5,1472.7244897959183,748.8367346938776,27,27,27,0.531
N176AA,33,18,1.0,11.424242424242424,27.76129308838826,1328.0,1402.4242424242425,1309.909090909091,8,8,8,0.545
N176DN,6,3,-0.5,0.0,7.293833011524188,1755.5,1572.6666666666667,2475.0,0,0,0,0.5
N176DZ,1,1,4.0,4.0,,1952.0,1952.0,2556.0,0,0,0,1.0
N176PQ,77,41,2.0,33.45454545454545,74.28475537001368,1717.0,1587.4155844155844,504.4155844155844,28,28,28,0.532
N176SY,102,35,-4.0,5.598039215686274,29.552189044221027,1412.5,1477.4705882352941,691.6862745098039,19,19,19,0.343
N176UW,61,33,2.0,19.19672131147541,57.23804669161098,1530.0,1438.1311475409836,1095.4754098360656,16,16,16,0.541
N17719,51,22,-3.0,22.235294117647058,55.148377396001095,1448.0,1431.9803921568628,882.2352941176471,18,18,18,0.431
N17730,50,19,-3.5,8.84,38.33172075874667,1396.0,1420.7,916.52,12,12,12,0.38
N17752,63,26,-4.0,12.047619047619047,37.93476087903162,1404.0,1344.8412698412699,832.1587301587301,16,16,16,0.413
N17753,58,24,-2.0,6.810344827586207,23.386498501479643,1397.5,1441.5862068965516,972.2586206896551,14,14,14,0.414
N177AN,32,22,8.5,28.53125,48.792506282777055,1752.5,1609.40625,1172.375,15,15,15,0.688
N177DN,3,0,-2.0,-2.6666666666666665,1.1547005383792515,1954.0,1644.3333333333333,2475.0,0,0,0,0.0
N177DZ,5,2,-2.0,-3.6,8.61974477580398,1345.0,1583.2,2021.0,0,0,0,0.4
N177SY,90,33,-4.0,1.5888888888888888,18.508968032496167,1413.5,1423.3555555555556,758.9888888888889,11,11,11,0.367
N177US,71,37,1.0,15.309859154929578,36.594141431692805,1447.0,1441.7464788732395,1157.5915492957747,21,21,21,0.521
N177XF,12,4,-3.0,7.583333333333333,38.02740240054971,1686.5,1599.25,645.5833333333334,1,1,1,0.333
N178DN,3,3,28.0,28.0,10.0,1923.0,1898.0,2475.0,3,3,3,1.0
N178DZ,5,3,1.0,0.2,8.258329128825032,1514.0,1364.6,1491.8,0,0,0,0.6
N178JB,104,55,4.5,29.66346153846154,62.17148389141636,1525.0,1468.923076923077,571.2211538461538,41,41,41,0.529
N178SY,92,33,-4.0,1.0217391304347827,15.039857858860096,1500.5,1459.0652173913043,664.1739130434783,12,12,12,0.359
N178US,81,33,-3.0,9.444444444444445,38.29327617219504,1533.0,1464.2222222222222,1079.5555555555557,18,18,18,0.407
N17963,1,1,2.0,2.0,,1602.0,1602.0,1379.0,0,0,0,1.0
N17984,74,36,-0.5,18.68918918918919,56.9565866097828,1451.5,1465.9864864864865,404.81081081081084,19,19,19,0.486
N179DN,6,2,-1.0,0.0,8.366600265340756,1828.0,1844.8333333333333,2129.8333333333335,1,1,1,0.333
N179JB,121,55,0.0,18.206611570247933,40.533713818534615,1524.0,1502.8429752066115,608.9752066115702,39,39,39,0.455
N179SY,100,50,0.5,8.91,32.0794767457767,1481.0,1471.8,707.35,19,19,19,0.5
N179UW,81,43,3.0,14.123456790123457,37.804557501725036,1500.0,1429.9876543209878,1104.2469135802469,23,23,23,0.531
N180DN,6,2,-2.5,4.666666666666667,15.148157203655721,1676.0,1647.0,2052.6666666666665,1,1,1,0.333
N180US,75,36,0.0,12.373333333333333,31.45772510002064,1727.0,1559.5866666666666,1141.9333333333334,22,22,22,0.48
N18101,95,52,2.0,20.221052631578946,55.13410709204989,1353.0,1421.8631578947368,468.0,27,27,27,0.547
N18102,103,51,0.0,12.62135922330097,43.813355584184194,1646.0,1596.0388349514562,488.81553398058253,26,26,26,0.495
N18112,38,14,-3.5,13.263157894736842,42.9120308277082,1574.0,1536.3684210526317,1985.0,7,7,7,0.368
N18114,92,51,3.0,20.67391304347826,55.09374801403617,1519.5,1513.3369565217392,462.5108695652174,29,29,29,0.554
N18119,37,17,0.0,9.783783783783784,30.064869805079756,1458.0,1362.8918918918919,1780.5675675675675,11,11,11,0.459
N18120,109,67,6.0,22.44954128440367,41.191397483448945,1446.0,1473.6697247706422,474.0,39,39,39,0.615
N181DN,5,3,5.0,0.4,7.797435475847172,1933.0,1754.6,2414.8,0,0,0,0.6
N181GJ,97,48,0.0,21.123711340206185,57.07930479676916,1446.0,1432.4226804123712,466.6701030927835,30,30,30,0.495
N181PQ,93,42,-2.0,19.150537634408604,50.75130031243988,1623.0,1517.8924731182797,500.59139784946234,28,28,28,0.452
N181SY,105,46,-2.0,10.18095238095238,41.5518168056883,1538.0,1528.2952380952381,679.7238095238096,20,20,20,0.438
N181UW,52,28,3.0,22.25,39.015268504402066,1539.5,1346.8461538461538,1036.0384615384614,23,23,23,0.538
N18220,60,27,-2.0,24.466666666666665,68.16492130982871,1326.0,1426.7666666666667,1110.35,14,14,14,0.45
N18223,51,24,0.0,16.529411764705884,44.57503917717917,1350.0,1375.2156862745098,1048.8235294117646,12,12,12,0.471
N18243,43,24,3.0,19.790697674418606,50.716090308385645,1510.0,1437.046511627907,1140.1162790697674,10,10,10,0.558
N182DN,6,4,13.5,15.0,24.835458522040618,1581.5,1561.3333333333333,1938.1666666666667,3,3,3,0.667
N182GJ,83,30,-7.0,11.759036144578314,41.8768782939347,1439.0,1498.0722891566265,479.03614457831327,20,20,20,0.361
N182SY,96,34,-3.0,7.71875,45.641786746011825,1574.5,1544.34375,720.0625,14,14,14,0.354
N182UW,72,47,3.5,17.958333333333332,47.05568696827555,1537.0,1425.6944444444443,1000.4305555555555,21,21,21,0.653
N183AN,28,14,0.5,23.392857142857142,47.316381382032446,1451.0,1434.3214285714287,1317.9642857142858,10,10,10,0.5
N183DN,10,4,-0.5,0.2,8.482662055955993,1881.5,1936.6,2431.3,1,1,1,0.4
N183GJ,91,36,-2.0,8.483516483516484,33.44360514769192,1452.0,1452.6483516483515,468.8131868131868,18,18,18,0.396
N183JB,92,48,3.0,20.717391304347824,56.26884565123159,1313.0,1349.8260869565217,567.554347826087,30,30,30,0.522
N183SY,87,34,-3.0,3.5057471264367814,23.79655709083085,1433.0,1488.8850574712644,739.2988505747127,10,10,10,0.391
N183UW,71,38,2.0,10.140845070422536,26.993277350718213,1442.0,1477.8169014084508,1044.0281690140846,21,21,21,0.535
N184AN,29,17,8.0,24.482758620689655,51.85392993073026,1509.0,1433.8620689655172,1176.896551724138,11,11,11,0.586
N184DN,5,3,12.0,4.8,12.235195135346228,1342.0,1417.0,1939.8,1,1,1,0.6
N184GJ,85,42,0.0,29.352941176470587,60.161826585894644,1647.0,1530.3294117647058,480.9647058823529,30,30,30,0.494
N184JB,118,62,1.0,26.059322033898304,56.87357284737194,1578.5,1496.542372881356,573.7881355932203,42,42,42,0.525
N184SY,87,37,-2.0,7.517241379310345,37.45628834371566,1536.0,1456.8045977011495,756.3218390804598,16,16,16,0.425
N184US,69,34,0.0,11.53623188405797,29.98067010108588,1623.0,1460.2753623188405,1132.1159420289855,19,19,19,0.493
N18556,96,47,0.0,26.041666666666668,61.0181882576467,1440.5,1449.40625,502.2604166666667,31,31,31,0.49
N18557,101,56,3.0,19.792079207920793,46.99751415376842,1552.0,1521.950495049505,416.13861386138615,33,33,33,0.554
N185AN,43,28,6.0,14.837209302325581,25.75611830462456,1551.0,1556.093023255814,1219.906976744186,14,14,14,0.651
N185DN,14,11,6.5,48.0,92.02090063592158,1235.0,1255.357142857143,2197.214285714286,5,5,5,0.786
N185GJ,71,34,-1.0,17.6056338028169,43.28888965781915,1445.0,1505.1830985915492,449.3098591549296,20,20,20,0.479
N185SY,105,35,-4.0,7.019047619047619,35.015650608631965,1445.0,1485.4190476190477,730.1238095238095,19,19,19,0.333
N185UW,67,34,1.0,14.298507462686567,42.14226084649151,1532.0,1515.0597014925372,1072.8059701492537,19,19,19,0.507
N186AN,27,16,3.0,31.333333333333332,78.70441293462912,1353.0,1425.9259259259259,1267.6666666666667,11,11,11,0.593
N186DN,5,4,4.0,3.4,7.503332592921628,1902.0,1386.4,2158.6,0,0,0,0.8
N186GJ,96,41,-2.0,16.625,48.09272841413543,1580.0,1504.40625,496.1666666666667,28,28,28,0.427
N186PQ,92,47,1.0,18.717391304347824,48.77360258996089,1441.5,1465.9347826086957,463.7826086956522,30,30,30,0.511
N186SY,96,34,-2.5,2.1666666666666665,20.422210131782176,1525.0,1477.53125,689.8541666666666,13,13,13,0.354
N186US,85,51,3.0,11.717647058823529,23.70785070127509,1543.0,1437.2470588235294,1196.5411764705882,30,30,30,0.6
N187AN,34,21,6.0,16.352941176470587,40.58502661113749,1488.0,1486.0294117647059,1237.1176470588234,11,11,11,0.618
N187DN,6,3,7.0,7.166666666666667,18.486932321687842,1566.0,1502.6666666666667,2880.8333333333335,3,3,3,0.5
N187GJ,77,40,1.0,19.77922077922078,42.78115158529247,1543.0,1541.077922077922,539.0519480519481,27,27,27,0.519
N187JB,101,56,2.0,24.198019801980198,54.889164650590224,1549.0,1471.7029702970297,500.8811881188119,32,32,32,0.554
N187PQ,80,37,-2.5,5.4375,22.124986590856263,1609.0,1509.3125,567.375,17,17,17,0.462
N187SY,108,44,-3.0,8.851851851851851,35.06491038722084,1520.0,1476.898148148148,779.6111111111111,20,20,20,0.407
N187US,65,30,-1.0,11.246153846153845,32.99859408427065,1433.0,1411.553846153846,1042.3076923076924,19,19,19,0.462
N188AN,34,28,15.0,27.735294117647058,32.83319534522249,1526.5,1524.5588235294117,1200.764705882353,18,18,18,0.824
N188DN,3,3,10.0,33.333333333333336,47.51140214025822,2134.0,2030.3333333333333,1603.3333333333333,1,1,1,1.0
N188SY,89,36,-2.0,7.314606741573034,28.799303773788598,1613.0,1547.7640449438202,767.370786516854,16,16,16,0.404
N188US,83,55,8.0,18.301204819277107,35.81855866547636,1523.0,1511.5180722891566,1177.6265060240964,33,33,33,0.663
N189AN,30,14,-1.0,19.1,47.17783670180384,1633.5,1679.1333333333334,1261.2666666666667,10,10,10,0.467
N189DN,8,2,-5.5,27.625,83.4402052798461,1477.0,1551.125,2190.0,2,2,2,0.25
N189SY,108,40,-3.0,4.564814814814815,25.347776598156667,1441.0,1432.6203703703704,764.1296296296297,17,17,17,0.37
N189UW,88,50,4.0,17.15909090909091,45.41504291864081,1517.0,1394.5454545454545,1017.7045454545455,27,27,27,0.568
N1902U,54,33,4.5,33.7962962962963,60.58998598050754,1691.5,1564.3333333333333,1061.148148148148,26,26,26,0.611
N190AA,30,17,7.0,13.166666666666666,30.851237423719528,1408.0,1536.1,1265.3666666666666,12,12,12,0.567
N190DN,5,1,-13.0,7.6,46.62402814000524,1119.0,1209.8,2806.8,1,1,1,0.2
N190JB,104,62,8.0,22.91346153846154,56.54075093290465,1443.5,1385.4615384615386,615.2115384615385,38,38,38,0.596
N190UW,69,41,3.0,24.130434782608695,56.317094114612004,1653.0,1541.0144927536232,1193.4492753623188,23,23,23,0.594
N19117,34,18,2.5,10.558823529411764,24.049432900099724,1236.5,1270.3823529411766,2130.823529411765,12,12,12,0.529
N19130,28,14,1.5,22.428571428571427,59.96630447140855,1678.5,1582.0,2078.3214285714284,8,8,8,0.5
N19136,40,18,-3.5,16.675,47.360260036968036,1469.5,1438.0,2100.725,10,10,10,0.45
N19141,42,21,0.5,24.761904761904763,52.488702395946326,1333.5,1346.7619047619048,1949.5714285714287,19,19,19,0.5
N191AN,21,9,-1.0,12.857142857142858,34.52142192072295,1708.0,1627.5238095238096,1266.857142857143,5,5,5,0.429
N191DN,6,4,2.0,11.666666666666666,25.113077602449817,1124.5,1260.5,2520.5,1,1,1,0.667
N191SY,78,26,-3.5,4.641025641025641,28.866902073101564,1444.0,1445.974358974359,741.474358974359,10,10,10,0.333
N191UW,74,34,0.0,7.662162162162162,23.11749442923415,1377.5,1431.445945945946,1086.9864864864865,15,15,15,0.459
N192AN,35,25,15.0,43.02857142857143,76.23589000182099,1824.0,1716.8285714285714,1267.0285714285715,18,18,18,0.714
N192DN,13,7,3.0,8.76923076923077,23.23127864953429,1921.0,1593.2307692307693,2165.3076923076924,5,5,5,0.538
N192JB,105,54,2.0,18.142857142857142,41.17421443167962,1331.0,1391.352380952381,579.5619047619048,38,38,38,0.514
N192SY,92,41,-2.0,9.108695652173912,31.234475360204684,1413.5,1424.9565217391305,765.8804347826087,23,23,23,0.446
N192UW,49,25,1.0,8.306122448979592,25.729525907046185,1534.0,1508.1632653061224,944.6530612244898,11,11,11,0.51
N193AN,27,18,13.0,29.925925925925927,48.783608474983225,1457.0,1458.4814814814815,1196.5185185185185,13,13,13,0.667
N193DN,5,2,0.0,14.0,37.469987990390386,1714.0,1653.4,2186.6,1,1,1,0.4
N193JB,95,52,3.0,23.33684210526316,58.87375793085011,1602.0,1494.7157894736843,613.3789473684211,33,33,33,0.547
N193SY,109,33,-5.0,0.9724770642201835,20.53788672258082,1539.0,1493.1100917431193,699.2110091743119,12,12,12,0.303
N193UW,78,39,0.0,10.243589743589743,32.12604473916374,1638.0,1589.3461538461538,1090.576923076923,22,22,22,0.5
N194AA,28,14,2.5,21.178571428571427,49.93184508346505,1486.0,1462.642857142857,1398.0714285714287,11,11,11,0.5
N194DN,6,2,-4.0,-3.0,10.488088481701515,1846.0,1637.6666666666667,2607.0,1,1,1,0.333
N194SY,89,34,-5.0,5.247191011235955,27.29563772127017,1543.0,1518.4719101123596,726.1797752808989,13,13,13,0.382
N194UW,96,47,-0.5,14.802083333333334,41.06570339850561,1531.5,1470.25,1093.2604166666667,28,28,28,0.49
N19554,81,43,2.0,28.814814814814813,58.92179374202536,1538.0,1530.4938271604938,451.82716049382714,30,30,30,0.531
N195AN,31,14,-3.0,17.322580645161292,45.599259567653945,1721.0,1622.6774193548388,1085.9354838709678,8,8,8,0.452
N195DN,3,2,8.0,41.666666666666664,78.1430312525265,1053.0,1110.0,2539.0,1,1,1,0.667
N195PQ,77,33,-3.0,12.87012987012987,38.169066646528336,1618.0,1538.4675324675325,504.31168831168833,23,23,23,0.429
N195SY,98,33,-5.0,6.408163265306122,34.924022611298845,1579.5,1541.7142857142858,727.0816326530612,19,19,19,0.337
N195UW,73,29,-4.0,15.438356164383562,52.332798909524385,1347.0,1429.3424657534247,1129.3561643835617,18,18,18,0.397
N196AA,30,20,8.5,26.533333333333335,50.487098613772424,1605.0,1577.8666666666666,1144.6666666666667,14,14,14,0.667
N196DN,9,4,-1.0,0.3333333333333333,7.483314773547883,1632.0,1519.0,1513.4444444444443,0,0,0,0.444
N196SY,112,44,-3.0,8.758928571428571,32.95950164051709,1579.5,1560.9107142857142,760.7946428571429,22,22,22,0.393
N196UW,69,33,0.0,10.623188405797102,35.38822562963537,1426.0,1397.159420289855,1037.3333333333333,18,18,18,0.478
N197AN,39,24,5.0,14.948717948717949,33.840919421027245,1550.0,1562.7179487179487,1257.2307692307693,17,17,17,0.615
N197DN,8,3,-3.5,-3.125,7.936128959205669,1574.5,1555.875,1883.375,0,0,0,0.375
N197JB,96,56,5.0,19.989583333333332,40.898203484329414,1417.5,1488.5,599.6041666666666,37,37,37,0.583
N197PQ,84,35,-2.0,9.357142857142858,31.19416181751672,1532.5,1517.357142857143,479.23809523809524,19,19,19,0.417
N197SY,88,40,-0.5,11.340909090909092,35.83804129359968,1536.0,1544.6136363636363,739.7840909090909,22,22,22,0.455
N197UW,77,47,7.0,16.584415584415584,40.07734320212365,1546.0,1457.4025974025974,1182.0,25,25,25,0.61
N198AA,37,23,4.0,21.324324324324323,41.74196799255986,1716.0,1719.054054054054,1276.6216216216217,14,14,14,0.622
N198DN,9,2,-11.0,-3.888888888888889,14.861396674307267,1619.0,1478.5555555555557,2728.4444444444443,2,2,2,0.222
N198JB,100,49,0.0,12.53,36.47926074698424,1478.0,1406.44,614.16,26,26,26,0.49
N198SY,84,33,-3.5,4.107142857142857,26.197589265133676,1445.5,1504.5833333333333,669.1666666666666,15,15,15,0.393
