tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N244NN,147,48,-6.0,2.4693877551020407,31.248519115037475,1338.0,1382.8775510204082,603.7891156462586,27,27,27,0.327
N244PS,144,52,-6.0,9.04861111111111,44.94072706472882,1509.0,1484.9583333333333,376.6041666666667,30,30,30,0.361
N244SY,153,37,-9.0,-5.496732026143791,20.138704612278627,1459.0,1483.562091503268,496.4640522875817,14,14,14,0.242
N244WN,151,52,-6.0,3.456953642384106,31.54863654726096,1258.0,1349.8145695364237,648.3046357615895,31,31,31,0.344
N245JQ,3,1,-9.0,-7.333333333333333,24.542480178933285,1702.0,1730.6666666666667,511.0,1,1,1,0.333
N245LR,154,48,-4.5,5.883116883116883,37.07578320178098,1519.0,1491.0974025974026,537.3181818181819,25,25,25,0.312
N245NN,116,39,-5.0,5.681034482758621,41.57080897601753,1474.0,1470.0689655172414,559.3362068965517,20,20,20,0.336
N245PS,144,48,-5.0,5.680555555555555,37.56200520012521,1405.5,1425.923611111111,358.72222222222223,28,28,28,0.333
N245WN,143,48,-6.0,-0.32167832167832167,21.86179425087579,1523.0,1469.993006993007,574.9090909090909,20,20,20,0.336
N246JQ,1,0,-10.0,-10.0,,1135.0,1135.0,667.0,0,0,0,0.0
N246LR,114,43,-4.0,9.298245614035087,40.293377620655384,1457.5,1463.0263157894738,509.9824561403509,26,26,26,0.377
N246LV,171,59,-6.0,-1.3567251461988303,20.481159170734262,1431.0,1432.122807017544,652.4269005847954,21,21,21,0.345
N246NN,125,33,-8.0,-1.832,26.130792612943164,1346.0,1394.144,526.864,12,12,12,0.264
N246PS,143,64,-1.0,15.006993006993007,46.719344321726766,1505.0,1509.4825174825176,365.44055944055947,45,45,45,0.448
N246SY,113,31,-8.0,1.238938053097345,38.64704625940365,1634.0,1621.2654867256638,516.6814159292036,12,12,12,0.274
N24702,96,41,-4.5,8.28125,48.570448699205016,1446.0,1407.7083333333333,862.2083333333334,23,23,23,0.427
N24706,80,26,-9.0,7.3375,49.60551820824837,1533.0,1456.825,909.275,19,19,19,0.325
N24715,71,24,-8.0,1.9577464788732395,35.85623540900854,1436.0,1433.9859154929577,943.3661971830986,12,12,12,0.338
N24729,70,25,-6.5,7.128571428571429,46.152212385480865,1513.5,1513.5428571428572,957.8142857142857,13,13,13,0.357
N24736,80,28,-6.0,1.15,34.319090897050295,1508.5,1429.1875,1049.75,11,11,11,0.35
N247AK,85,35,-4.0,1.2705882352941176,31.611626942996676,1541.0,1534.3764705882354,1503.4588235294118,19,19,19,0.412
N247JB,139,51,-6.0,11.60431654676259,50.00806003224808,1500.0,1438.1942446043165,563.1870503597122,39,39,39,0.367
N247JS,149,68,-3.0,11.926174496644295,48.73051848573196,1438.0,1470.765100671141,372.10738255033556,42,42,42,0.456
N247LR,154,62,-4.0,8.214285714285714,37.838142440435284,1421.0,1440.2792207792209,493.6818181818182,31,31,31,0.403
N247NN,121,44,-5.0,3.677685950413223,38.605097866307986,1547.0,1525.603305785124,612.5867768595041,19,19,19,0.364
N247SY,141,37,-10.0,-4.3120567375886525,20.76161800458207,1446.0,1446.5248226950355,501.8723404255319,17,17,17,0.262
N247WN,173,63,-7.0,1.9132947976878614,26.297680884350754,1544.0,1479.1676300578035,647.3121387283237,35,35,35,0.364
N248AK,95,31,-7.0,0.7052631578947368,33.93701101578232,1609.0,1535.7263157894736,1575.5157894736842,20,20,20,0.326
N248LR,131,50,-3.0,8.19083969465649,34.191342697287205,1548.0,1526.7862595419847,589.7404580152672,27,27,27,0.382
N248NN,122,43,-5.0,6.024590163934426,49.34906249199585,1630.5,1585.9262295081967,586.3934426229508,20,20,20,0.352
N248PS,143,52,-6.0,4.6923076923076925,35.718821875677094,1351.0,1382.2517482517483,354.53846153846155,27,27,27,0.364
N248WN,162,58,-4.0,5.901234567901234,40.537416176510526,1543.5,1440.469135802469,639.8765432098766,32,32,32,0.358
N24973,1,1,42.0,42.0,,2102.0,2102.0,1635.0,1,1,1,1.0
N24974,4,3,14.0,16.75,26.837473800639284,1657.0,1620.25,1767.0,2,2,2,0.75
N249JB,129,38,-10.0,5.131782945736434,46.60595788177214,1534.0,1492.3720930232557,575.5348837209302,25,25,25,0.295
N249LR,146,58,-3.0,8.801369863013699,34.050797724821955,1532.5,1478.3082191780823,507.0068493150685,37,37,37,0.397
N249NN,97,25,-9.0,-3.2371134020618557,23.358962054154347,1505.0,1458.659793814433,540.639175257732,13,13,13,0.258
N249PS,167,72,-2.0,13.784431137724551,48.61294385621196,1500.0,1468.2634730538923,372.8682634730539,46,46,46,0.431
N249WN,152,52,-5.0,2.9078947368421053,34.513910289701094,1622.0,1566.2302631578948,614.2894736842105,22,22,22,0.342
N250NN,123,46,-5.0,2.821138211382114,28.82935449608729,1553.0,1520.9674796747968,540.5284552845528,23,23,23,0.374
N250PS,160,71,-2.0,11.3125,48.49083262903003,1528.5,1503.6875,350.93125,35,35,35,0.444
N250SY,135,35,-8.0,2.585185185185185,36.60262309847931,1555.0,1492.8296296296296,489.05185185185184,20,20,20,0.259
N250WN,144,52,-5.5,1.1180555555555556,27.388297365048683,1346.0,1404.173611111111,626.6458333333334,23,23,23,0.361
N25134,79,26,-8.0,6.367088607594937,40.06122788778026,1359.0,1394.607594936709,499.0632911392405,18,18,18,0.329
N251AK,88,32,-5.5,-4.011363636363637,20.183921174568418,1549.0,1485.0227272727273,1536.7386363636363,12,12,12,0.364
N251NN,149,51,-6.0,3.557046979865772,31.137745962949595,1450.0,1456.234899328859,580.8053691275168,30,30,30,0.342
N251PS,136,65,0.0,20.676470588235293,63.83263792518697,1433.5,1384.764705882353,376.30882352941177,36,36,36,0.478
N251SY,150,45,-7.0,2.986666666666667,39.600350257190534,1601.0,1539.56,494.74666666666667,21,21,21,0.3
N251WN,167,52,-6.0,1.5868263473053892,26.082641023462713,1417.0,1406.8562874251497,654.9700598802395,27,27,27,0.311
N25201,76,35,-0.5,13.342105263157896,47.978482018943716,1384.0,1391.5657894736842,1037.4736842105262,20,20,20,0.461
N252NN,124,42,-5.0,1.653225806451613,27.897910390273307,1379.0,1449.8951612903227,546.75,18,18,18,0.339
N252SY,147,51,-7.0,5.7687074829931975,47.843361433426324,1552.0,1538.1224489795918,541.4897959183673,28,28,28,0.347
N252WN,150,53,-6.5,1.3066666666666666,28.770078291893824,1553.0,1558.64,654.4133333333333,23,23,23,0.353
N2534U,2,1,65.0,65.0,103.23759005323593,1851.0,1851.0,1766.0,1,1,1,0.5
N253AK,79,34,-2.0,-0.8227848101265823,23.401599492600372,1524.0,1438.9367088607594,1331.0253164556962,13,13,13,0.43
N253NN,132,48,-6.0,2.590909090909091,33.93661683972083,1523.0,1480.0454545454545,619.2348484848485,28,28,28,0.364
N253PS,154,63,-4.0,11.584415584415584,45.95034280508244,1530.0,1485.3376623376623,378.3246753246753,35,35,35,0.409
N253SY,167,39,-7.0,-0.6467065868263473,32.631398480588174,1414.0,1459.9461077844312,539.377245508982,19,19,19,0.234
N253WN,152,51,-6.0,1.6842105263157894,30.0750542495658,1438.0,1391.453947368421,676.4342105263158,22,22,22,0.336
N254NN,129,39,-6.0,2.2325581395348837,31.832695364766806,1439.0,1438.3798449612402,628.1317829457364,20,20,20,0.302
N254PS,148,67,-1.5,16.43243243243243,48.67973389411868,1527.0,1538.087837837838,369.27702702702703,51,51,51,0.453
N254SY,140,38,-9.0,-2.6357142857142857,23.809861542654346,1617.5,1556.0714285714287,485.7,16,16,16,0.271
N254WN,183,76,-4.0,4.830601092896175,29.374967723515564,1523.0,1435.431693989071,655.8251366120219,37,37,37,0.415
N255NN,107,38,-5.0,2.532710280373832,25.969981857510444,1517.0,1484.6261682242991,588.7102803738318,24,24,24,0.355
N255SY,156,46,-7.0,-1.7435897435897436,21.812358673503685,1454.5,1462.474358974359,558.5384615384615,18,18,18,0.295
N255WN,144,50,-4.0,0.20833333333333334,21.137536624343305,1521.5,1477.8819444444443,693.0347222222222,15,15,15,0.347
N256NN,109,37,-8.0,1.871559633027523,29.08260932477714,1441.0,1406.7339449541284,583.3119266055046,20,20,20,0.339
N256PS,160,65,-3.5,12.10625,49.118467607030375,1515.5,1470.56875,375.725,41,41,41,0.406
N256SY,160,46,-7.0,-3.06875,24.55391241289001,1443.0,1472.9,538.75,19,19,19,0.288
N256WN,158,57,-6.0,-0.5,22.170948455445313,1509.0,1442.4113924050632,675.6012658227849,24,24,24,0.361
N25705,71,17,-11.0,2.084507042253521,46.96008836657336,1529.0,1528.2394366197184,1006.0704225352113,11,11,11,0.239
N257NN,140,58,-3.0,2.95,24.68253831844948,1586.5,1528.3,581.6428571428571,29,29,29,0.414
N257PS,168,75,-2.0,13.410714285714286,50.17028850413896,1479.0,1469.8035714285713,374.2440476190476,45,45,45,0.446
N257SY,153,50,-6.0,6.091503267973856,41.18641183006653,1554.0,1523.986928104575,511.2287581699346,30,30,30,0.327
N257WN,164,61,-5.0,4.810975609756097,31.13666099532914,1523.5,1448.1341463414635,589.439024390244,32,32,32,0.372
N258JB,145,61,-5.0,13.758620689655173,54.679911487734806,1501.0,1449.151724137931,575.8137931034482,35,35,35,0.421
N258NN,132,50,-7.0,4.0,31.281777735937755,1547.5,1516.9621212121212,603.1969696969697,24,24,24,0.379
N258PS,178,79,-2.5,7.162921348314606,33.55426293198873,1525.0,1477.0393258426966,387.62359550561797,51,51,51,0.444
N258SY,149,50,-6.0,0.8657718120805369,29.409654996304063,1410.0,1435.523489932886,476.3020134228188,29,29,29,0.336
N258WN,161,63,-5.0,5.291925465838509,37.24037455362675,1547.0,1528.9254658385094,658.111801242236,31,31,31,0.391
N259NN,134,58,-2.5,4.544776119402985,31.08068947465897,1642.5,1532.5671641791046,563.5597014925373,23,23,23,0.433
N259PS,152,68,-4.0,6.1381578947368425,38.64836371408534,1411.0,1432.625,383.2763157894737,34,34,34,0.447
N259SY,165,43,-8.0,-2.7515151515151515,29.45012444807985,1419.0,1482.1030303030302,536.6484848484848,19,19,19,0.261
N259WN,180,68,-4.5,3.9277777777777776,30.698758105566494,1450.0,1432.0944444444444,640.0,33,33,33,0.378
N260AK,77,27,-4.0,-0.5194805194805194,30.91525359737078,1617.0,1552.077922077922,1527.987012987013,12,12,12,0.351
N260JS,145,75,2.0,12.282758620689656,35.416118318946374,1442.0,1465.6965517241379,379.7655172413793,51,51,51,0.517
N260NN,137,47,-6.0,5.992700729927007,35.17048736686789,1440.0,1422.934306569343,567.3357664233577,33,33,33,0.343
N260SY,169,54,-6.0,-1.1420118343195267,24.16764263825363,1559.0,1556.9112426035504,506.4852071005917,18,18,18,0.32
N260WN,173,59,-5.0,2.8554913294797686,30.011566305540324,1544.0,1450.2254335260116,698.1560693641618,29,29,29,0.341
N26123,30,7,-9.5,-4.433333333333334,30.56331284324432,1295.5,1349.4,2130.5333333333333,4,4,4,0.233
N261NN,132,49,-5.0,3.477272727272727,29.06677385131562,1433.5,1394.439393939394,611.3409090909091,30,30,30,0.371
N261PS,142,61,-4.0,9.225352112676056,41.60799745244654,1420.0,1458.225352112676,378.5281690140845,35,35,35,0.43
N261SY,154,44,-8.0,-2.3181818181818183,28.69667935185071,1575.5,1510.1168831168832,484.2207792207792,14,14,14,0.286
N261WN,179,52,-7.0,-2.6201117318435756,21.944281791807008,1430.0,1403.608938547486,680.0502793296089,22,22,22,0.291
N26208,63,29,-4.0,18.349206349206348,69.61325391279809,1543.0,1535.2539682539682,1287.0,18,18,18,0.46
N26210,73,25,-5.0,7.205479452054795,41.6699861691407,1453.0,1374.3835616438357,1103.3698630136987,14,14,14,0.342
N26215,80,32,-6.0,13.5875,51.28270953711742,1537.0,1459.2625,1029.1375,18,18,18,0.4
N26226,79,27,-6.0,0.25316455696202533,28.45530384269805,1317.0,1355.0886075949368,1092.126582278481,14,14,14,0.342
N26232,79,33,-4.0,11.379746835443038,58.33882108929638,1453.0,1441.5569620253164,1055.5443037974683,15,15,15,0.418
N262NN,108,34,-8.0,-0.6574074074074074,25.717066603930025,1631.0,1530.5925925925926,626.75,14,14,14,0.315
N262PS,148,68,-2.0,10.006756756756756,38.74993906014461,1534.0,1459.0945945945946,352.06756756756755,41,41,41,0.459
N262SY,108,37,-7.0,11.962962962962964,51.96043173324446,1482.5,1490.8425925925926,605.1574074074074,26,26,26,0.343
N262WN,152,52,-5.0,2.5723684210526314,26.221572932771696,1435.0,1413.9868421052631,600.9802631578947,26,26,26,0.342
N2639U,3,0,-24.0,-20.0,15.394804318340652,1318.0,1335.0,2528.0,0,0,0,0.0
N263AK,82,32,-4.5,1.829268292682927,34.2264805712989,1585.5,1476.2926829268292,1407.7682926829268,17,17,17,0.39
N263NN,125,36,-6.0,-1.864,22.852028921005054,1425.0,1441.536,632.088,16,16,16,0.288
N263SY,103,43,-6.0,14.155339805825243,49.60248991250999,1625.0,1625.368932038835,619.7087378640776,34,34,34,0.417
N263WN,153,46,-8.0,3.196078431372549,37.80021213104106,1548.0,1491.0065359477123,685.9019607843137,26,26,26,0.301
N2644U,1,0,-3.0,-3.0,,1202.0,1202.0,1608.0,0,0,0,0.0
N2645U,1,1,87.0,87.0,,1107.0,1107.0,1635.0,1,1,1,1.0
N264AK,92,25,-8.5,-3.402173913043478,31.1991334701479,1321.0,1360.5217391304348,1353.9565217391305,12,12,12,0.272
N264LV,153,50,-6.0,3.3856209150326797,32.93217195655947,1556.0,1514.3660130718954,595.4771241830065,23,23,23,0.327
N264NN,68,25,-7.0,5.264705882352941,43.1362359871151,1329.5,1407.4705882352941,596.6764705882352,10,10,10,0.368
N264SY,110,45,-7.0,14.881818181818181,56.03762363554446,1344.0,1425.1,605.7727272727273,30,30,30,0.409
N26545,126,39,-7.5,1.4682539682539681,30.759372297350026,1475.5,1470.047619047619,441.58730158730157,22,22,22,0.31
N26549,42,17,-2.5,14.428571428571429,49.31192051853671,1611.0,1439.2380952380952,485.2857142857143,10,10,10,0.405
N265AK,92,33,-7.5,-1.7173913043478262,23.48126495972767,1513.5,1385.5652173913043,1491.1630434782608,15,15,15,0.359
N265JB,131,54,-3.0,6.129770992366412,38.24845837950453,1329.0,1359.3740458015268,536.6183206106871,28,28,28,0.412
N265NN,71,26,-4.0,0.07042253521126761,22.582751916111278,1600.0,1515.9859154929577,632.9859154929577,14,14,14,0.366
N265SY,95,38,-5.0,7.189473684210526,38.99926205980578,1425.0,1410.0210526315789,648.1368421052632,20,20,20,0.4
N265WN,164,68,-3.0,5.896341463414634,32.17677760758278,1524.0,1475.3475609756097,653.6036585365854,38,38,38,0.415
N266AK,83,30,-6.0,-0.5421686746987951,43.461589771698385,1447.0,1358.433734939759,1507.698795180723,11,11,11,0.361
N266JB,169,59,-8.0,4.597633136094674,43.936685984686996,1402.0,1406.4852071005917,579.7218934911242,34,34,34,0.349
N266NN,73,33,-2.0,6.178082191780822,38.59848243481767,1459.0,1415.109589041096,670.3972602739726,15,15,15,0.452
N266WN,162,70,-3.0,11.037037037037036,42.64615190039616,1536.0,1499.8024691358025,640.3395061728395,36,36,36,0.432
N267AK,99,34,-6.0,-1.9393939393939394,28.59492540316578,1620.0,1521.050505050505,1410.3838383838383,14,14,14,0.343
N267JB,120,36,-11.5,-0.175,34.490203821721124,1612.0,1552.15,594.4583333333334,23,23,23,0.3
N267NN,59,22,-4.0,9.728813559322035,44.24260332042057,1531.0,1539.2033898305085,686.1016949152543,12,12,12,0.373
N267SY,88,34,-6.5,18.65909090909091,67.05322750400822,1617.5,1540.465909090909,626.7272727272727,22,22,22,0.386
N267WN,157,54,-5.0,3.6687898089171975,32.954978717092175,1451.0,1404.3694267515923,642.8152866242038,31,31,31,0.344
N268AK,91,30,-7.0,0.6593406593406593,35.65583006099027,1608.0,1422.7362637362637,1403.098901098901,15,15,15,0.33
N268NN,57,15,-7.0,-0.8245614035087719,25.894789055920626,1429.0,1437.9122807017543,586.438596491228,9,9,9,0.263
N268SY,99,38,-7.0,17.1010101010101,64.32022802869376,1355.0,1393.2121212121212,589.6666666666666,27,27,27,0.384
N268WN,159,63,-3.0,5.9748427672955975,29.96537024201343,1428.0,1465.9433962264152,644.1006289308176,35,35,35,0.396
N26902,5,2,-7.0,-3.2,24.67184630302321,1941.0,1640.4,1838.8,1,1,1,0.4
N26906,7,3,-11.0,3.857142857142857,28.328010704533956,1148.0,1443.857142857143,2073.4285714285716,3,3,3,0.429
N26909,5,1,-4.0,1.2,11.903780911962384,1119.0,1406.4,1548.4,1,1,1,0.2
N26910,8,4,-2.0,3.375,22.225709051842255,1918.0,1812.625,1754.0,1,1,1,0.5
N26952,4,3,13.0,21.5,38.10949138119444,1751.0,1682.5,1118.5,2,2,2,0.75
N26960,1,0,-15.0,-15.0,,1935.0,1935.0,1379.0,0,0,0,0.0
N26966,4,2,5.0,11.0,20.607442021431645,1753.0,1641.0,1635.0,1,1,1,0.5
N26967,1,0,-9.0,-9.0,,1320.0,1320.0,1379.0,0,0,0,0.0
N26970,2,2,28.5,28.5,30.405591591021544,1633.0,1633.0,1379.0,1,1,1,1.0
N269NN,62,23,-5.0,2.225806451612903,28.67935760468952,1532.5,1518.1129032258063,590.2741935483871,12,12,12,0.371
N269SY,113,37,-6.0,4.017699115044247,44.60400812805091,1455.0,1502.1769911504425,656.6460176991151,21,21,21,0.327
N269WN,181,60,-5.0,5.0,31.511373608058822,1523.0,1481.2983425414366,669.060773480663,34,34,34,0.331
N27015,1,1,76.0,76.0,,2130.0,2130.0,1400.0,1,1,1,1.0
N270AK,98,45,-4.0,-1.8061224489795917,24.021321355307553,1618.5,1520.3265306122448,1612.642857142857,18,18,18,0.459
N270AY,5,3,28.0,24.6,36.35656749474571,1650.0,1613.4,2191.2,3,3,3,0.6
N270NN,52,19,-8.5,-0.4423076923076923,26.18517277012906,1422.5,1343.3461538461538,624.5192307692307,11,11,11,0.365
N270SY,101,33,-9.0,7.148514851485149,50.92590424108615,1537.0,1512.2772277227723,612.2574257425742,23,23,23,0.327
N270WN,140,46,-5.0,1.3142857142857143,27.306437355848153,1404.5,1403.2428571428572,619.6642857142857,18,18,18,0.329
N27152,95,37,-9.0,13.578947368421053,58.075991844026355,1602.0,1509.2421052631578,434.7684210526316,25,25,25,0.389
N27190,127,62,0.0,17.496062992125985,51.912299979281,1553.0,1485.984251968504,380.2992125984252,39,39,39,0.488
N271AY,3,1,0.0,6.0,22.60530911091463,1521.0,1451.0,2364.0,1,1,1,0.333
N271LV,154,60,-5.0,6.240259740259741,37.51898085123183,1521.0,1448.3506493506493,729.5909090909091,34,34,34,0.39
N271NN,56,23,-3.0,11.625,39.96660537817223,1737.0,1545.1607142857142,545.3035714285714,16,16,16,0.411
N271SY,96,39,-3.5,11.520833333333334,54.74495490654184,1536.0,1494.2395833333333,586.0416666666666,24,24,24,0.406
N27200,92,35,-4.0,5.543478260869565,39.57533171151502,1327.5,1409.2934782608695,460.19565217391306,21,21,21,0.38
N27205,73,21,-8.0,4.958904109589041,53.085998979686096,1523.0,1470.7534246575342,1099.5342465753424,12,12,12,0.288
N27213,80,36,-2.0,13.7125,45.18854838411266,1624.5,1486.8,1006.95,21,21,21,0.45
N27239,65,19,-8.0,3.276923076923077,32.92487077248163,1513.0,1457.5076923076922,1204.7230769230769,12,12,12,0.292
N27246,67,27,-4.0,11.402985074626866,48.471503562619,1558.0,1538.8805970149253,1148.134328358209,17,17,17,0.403
N272AK,92,45,-1.5,2.2282608695652173,28.781901845869488,1525.0,1399.445652173913,1472.8695652173913,20,20,20,0.489
N272AY,6,2,-9.0,0.3333333333333333,22.464787260658994,1394.5,1477.0,1707.3333333333333,1,1,1,0.333
N272NN,56,12,-9.0,-4.303571428571429,27.407311329017922,1482.0,1445.642857142857,626.4821428571429,2,2,2,0.214
N272PQ,119,30,-12.0,-1.815126050420168,35.498858035238406,1433.0,1464.5294117647059,565.2521008403361,18,18,18,0.252
N272SY,113,43,-8.0,3.3185840707964602,40.27944031715135,1452.0,1453.575221238938,630.0619469026549,25,25,25,0.381
N272WN,185,78,-3.0,6.8,33.56188314144485,1600.0,1523.4216216216216,683.6486486486486,45,45,45,0.422
N2737U,2,2,38.5,38.5,45.96194077712559,1532.0,1532.0,2205.5,1,1,1,1.0
N273AK,97,40,-5.0,-0.6391752577319587,29.536413108444883,1526.0,1434.1134020618556,1503.5979381443299,16,16,16,0.412
N273AY,6,2,-5.5,-1.8333333333333333,23.387318500988236,1590.0,1550.0,1710.1666666666667,1,1,1,0.333
N273JB,128,45,-7.0,9.1796875,44.87838923551084,1419.0,1427.9609375,503.515625,32,32,32,0.352
N273NN,41,11,-7.0,-3.5609756097560976,21.145979263784174,1514.0,1509.8536585365853,565.6341463414634,4,4,4,0.268
N273SY,78,44,4.0,14.115384615384615,42.147847619315726,1457.5,1527.1923076923076,662.974358974359,27,27,27,0.564
N273WN,156,67,-3.0,3.391025641025641,28.157523195225465,1426.0,1452.5897435897436,598.7307692307693,31,31,31,0.429
N27421,91,29,-8.0,3.67032967032967,44.32908624896173,1559.0,1492.6153846153845,1090.923076923077,12,12,12,0.319
N27477,65,22,-7.0,5.461538461538462,39.63193035730348,1457.0,1464.1538461538462,1121.8461538461538,12,12,12,0.338
N2747U,3,3,12.0,20.333333333333332,17.09775813764288,504.0,526.6666666666666,2472.3333333333335,1,1,1,1.0
N2748U,3,2,17.0,18.0,35.510561809129406,1831.0,1290.6666666666667,1822.3333333333333,2,2,2,0.667
N274AK,90,28,-8.5,2.2,41.130157884944346,1443.5,1408.111111111111,1400.7333333333333,14,14,14,0.311
N274AY,4,2,2.0,5.5,27.682726262659415,1549.0,1348.25,2453.0,2,2,2,0.5
N274JB,124,47,-8.0,7.951612903225806,45.17497235703298,1405.0,1378.9354838709678,555.483870967742,32,32,32,0.379
N274NN,50,20,-4.0,0.58,25.69053665203177,1342.0,1368.28,660.5,8,8,8,0.4
N274SY,88,39,-1.5,13.465909090909092,47.79240281655806,1450.5,1447.3522727272727,610.2386363636364,22,22,22,0.443
N274WN,176,72,-2.5,4.596590909090909,27.713674598296407,1633.0,1559.2272727272727,697.6136363636364,39,39,39,0.409
N27503,42,15,-2.0,1.4047619047619047,18.28375198167198,1307.5,1346.7857142857142,1049.095238095238,4,4,4,0.357
N27509,14,8,1.5,15.071428571428571,34.48626100061006,1660.5,1642.642857142857,1400.4285714285713,5,5,5,0.571
N27511,9,2,-7.0,-0.8888888888888888,17.200613684142525,1401.0,1454.111111111111,1840.111111111111,1,1,1,0.222
N275AK,90,30,-8.0,-1.5888888888888888,27.63928747697209,1675.5,1549.0666666666666,1491.6777777777777,14,14,14,0.333
N275AY,8,3,-1.0,-2.0,20.99659836395274,1444.0,1324.0,2181.875,1,1,1,0.375
N275NN,45,19,-2.0,8.377777777777778,40.812369386614826,1542.0,1517.7777777777778,698.3333333333334,11,11,11,0.422
N275SY,80,25,-7.0,10.9125,60.53625208464508,1454.5,1487.5875,605.7625,16,16,16,0.312
N275WN,180,69,-3.0,4.527777777777778,27.00164086790431,1540.5,1487.0277777777778,638.9222222222222,36,36,36,0.383
N276AY,4,3,11.5,30.5,65.03588752886107,425.0,595.75,780.0,2,2,2,0.75
N276NN,40,15,-6.0,4.65,30.19216233837296,1435.5,1464.85,597.475,8,8,8,0.375
N276SY,80,30,-6.0,1.825,24.664213300276156,1412.0,1474.75,572.6125,21,21,21,0.375
N276WN,158,51,-4.0,2.1139240506329116,26.99586537899968,1377.0,1414.1708860759493,688.620253164557,22,22,22,0.323
N27722,77,31,-4.0,5.9480519480519485,48.12016102914608,1653.0,1534.857142857143,862.4805194805194,20,20,20,0.403
N27724,64,23,-5.0,1.796875,36.654621262818075,1531.0,1455.140625,1084.421875,12,12,12,0.359
N27733,77,26,-5.0,0.4025974025974026,28.93470859687,1444.0,1493.4155844155844,884.2467532467532,15,15,15,0.338
N27734,67,24,-5.0,2.8955223880597014,28.856034676008,1423.0,1447.0597014925372,1005.2985074626865,16,16,16,0.358
N277AK,96,32,-6.5,-4.864583333333333,22.401888920200065,1615.0,1498.5416666666667,1481.2395833333333,12,12,12,0.333
N277AY,3,3,9.0,36.666666666666664,52.30997355508157,1027.0,1192.6666666666667,2088.6666666666665,1,1,1,1.0
N277NN,47,14,-7.0,0.574468085106383,36.19497003299183,1322.0,1397.1063829787233,711.1489361702128,6,6,6,0.298
N277SY,86,39,-1.0,13.651162790697674,56.83283380786155,1655.0,1571.1162790697674,693.3023255813954,26,26,26,0.453
N277WN,155,51,-7.0,4.464516129032258,37.39717980535723,1416.0,1431.4967741935484,660.5677419354839,31,31,31,0.329
N278AK,97,31,-8.0,-5.010309278350515,19.469257200648855,1520.0,1471.1752577319587,1476.6494845360826,10,10,10,0.32
N278AY,6,3,3.0,3.1666666666666665,9.988326519826366,1554.0,1336.8333333333333,2124.3333333333335,1,1,1,0.5
N278NN,40,18,-1.5,7.0,43.172284556717095,1603.0,1523.9,649.1,9,9,9,0.45
N278SY,79,34,-5.0,11.708860759493671,47.68893649548192,1629.0,1570.4810126582279,631.7721518987341,22,22,22,0.43
N278WN,143,44,-6.0,6.531468531468532,41.87620995868996,1406.0,1380.5174825174824,607.2447552447552,24,24,24,0.308
N27901,10,2,-7.5,-3.4,20.95073586615356,1831.0,1631.8,1648.6,2,2,2,0.2
N27903,4,3,26.0,23.0,24.262453846770462,1279.5,1347.75,2056.0,3,3,3,0.75
N27908,4,3,23.5,18.5,32.3367695768558,1821.5,1790.75,1209.5,2,2,2,0.75
N27957,2,1,-2.5,-2.5,12.020815280171307,1713.5,1713.5,1972.0,0,0,0,0.5
N27958,2,1,4.0,4.0,18.384776310850235,1631.0,1631.0,1507.0,1,1,1,0.5
N27959,2,2,172.0,172.0,200.8183258569795,1822.5,1822.5,1301.0,2,2,2,1.0
N27964,1,1,9.0,9.0,,1010.0,1010.0,1452.0,0,0,0,1.0
N27965,4,1,-10.0,-3.0,16.950909513454825,1584.0,1480.75,1739.5,1,1,1,0.25
N279AY,9,2,-11.0,-10.666666666666666,18.520259177452136,1828.0,1808.5555555555557,2119.6666666666665,1,1,1,0.222
N279JB,136,60,-3.0,16.073529411764707,57.181145863525614,1418.5,1379.8161764705883,583.0882352941177,36,36,36,0.441
N279MQ,40,14,-5.5,4.25,27.072315313069485,1518.0,1527.4,580.475,8,8,8,0.35
N279PQ,110,30,-12.0,3.0727272727272728,48.752456365480256,1511.0,1507.7727272727273,483.7909090909091,19,19,19,0.273
N279SY,72,27,-7.0,4.333333333333333,35.289147675481935,1386.0,1435.0555555555557,634.4444444444445,17,17,17,0.375
N279WN,195,60,-6.0,-0.39487179487179486,24.507793297823444,1439.0,1420.6051282051283,699.5487179487179,27,27,27,0.308
N280AK,113,39,-6.0,1.2654867256637168,33.50986467208336,1557.0,1501.6814159292035,1399.7610619469026,16,16,16,0.345
N280AY,7,4,20.0,57.142857142857146,124.86716751736434,1517.0,1158.5714285714287,1114.2857142857142,4,4,4,0.571
N280NN,33,14,-4.0,-0.2727272727272727,21.87074633967816,1645.0,1480.6969696969697,578.6363636363636,5,5,5,0.424
N280SY,83,22,-9.0,-1.927710843373494,28.542558353777324,1509.0,1493.0963855421687,600.6144578313254,13,13,13,0.265
N280WN,171,57,-4.0,1.7017543859649122,27.371280512683807,1543.0,1474.0701754385964,621.1461988304094,28,28,28,0.333
N281AK,103,32,-10.0,-0.6407766990291263,39.011022667790996,1622.0,1506.116504854369,1472.485436893204,15,15,15,0.311
N281AY,11,3,-11.0,-9.090909090909092,21.177603950657616,1606.0,1566.090909090909,1763.4545454545455,1,1,1,0.273
N281JB,151,58,-6.0,7.71523178807947,41.88752837196991,1356.0,1373.9205298013244,557.1721854304636,36,36,36,0.384
