tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N211UA,9,1,-6.0,-6.333333333333333,20.724381776062707,1137.0,1134.4444444444443,2525.3333333333335,1,1,1,0.111
N211WN,24,10,-3.5,2.0833333333333335,25.272285329924195,1564.0,1419.1666666666667,666.75,5,5,5,0.417
N212HA,9,7,5.0,6.777777777777778,20.37632067976072,2151.0,1886.7777777777778,2548.0,3,3,3,0.778
N212JQ,19,7,-9.0,-2.9473684210526314,21.04089585178383,1705.0,1661.6842105263158,500.7368421052632,4,4,4,0.368
N212NN,20,4,-6.0,0.4,24.864686436368896,1282.0,1344.85,676.15,3,3,3,0.2
N212UA,7,5,7.0,34.714285714285715,71.37159632448164,1126.0,1064.857142857143,2780.285714285714,3,3,3,0.714
N212WN,33,10,-6.0,6.121212121212121,37.76717951455799,1249.0,1363.090909090909,545.9090909090909,6,6,6,0.303
N2135U,1,0,-18.0,-18.0,,1752.0,1752.0,3801.0,0,0,0,0.0
N213FR,17,5,-6.0,1.411764705882353,29.935469813269616,1340.0,1295.764705882353,1136.5294117647059,5,5,5,0.294
N213HA,4,1,-8.5,-8.5,20.404247923737188,1199.0,1317.75,2441.5,1,1,1,0.25
N213JQ,23,8,-7.0,6.391304347826087,56.62053845994464,1231.0,1389.8260869565217,574.7391304347826,5,5,5,0.348
N213NN,24,8,-9.0,-1.375,23.761152987688703,1557.0,1529.3333333333333,730.0833333333334,3,3,3,0.333
N213PS,34,15,-1.0,22.941176470588236,54.421442507844105,1488.5,1530.2058823529412,371.6764705882353,12,12,12,0.441
N213SY,24,6,-8.0,-6.25,14.243991868427408,1615.5,1661.7083333333333,661.3333333333334,3,3,3,0.25
N213UA,13,5,-6.0,-2.6153846153846154,20.052175532588567,1452.0,1416.3076923076924,2449.0,2,2,2,0.385
N213WN,29,12,-2.0,6.241379310344827,29.2692612679653,1553.0,1547.6206896551723,582.1034482758621,5,5,5,0.414
N2142U,2,1,13.5,13.5,47.37615433949868,1068.0,1068.0,1982.5,1,1,1,0.5
N214AK,9,3,-8.0,-6.0,10.024968827881711,1751.0,1571.888888888889,1154.111111111111,0,0,0,0.333
N214HA,8,3,-4.0,2.625,22.8406748711904,1176.5,1230.125,2482.75,2,2,2,0.375
N214JQ,27,10,-7.0,3.925925925925926,34.694186972555066,1456.0,1458.2962962962963,572.925925925926,7,7,7,0.37
N214NN,28,6,-10.5,-6.464285714285714,22.86268533992411,1523.0,1541.75,655.3214285714286,4,4,4,0.214
N214UA,9,5,1.0,8.444444444444445,41.75257809737954,1607.0,1669.4444444444443,2879.3333333333335,2,2,2,0.556
N214WN,32,11,-5.0,5.3125,37.23806368619043,1352.5,1320.46875,569.5,5,5,5,0.344
N21537,15,4,-10.0,-6.133333333333334,15.523561201636445,1312.0,1336.5333333333333,393.8666666666667,2,2,2,0.267
N215AK,5,1,-21.0,-18.6,18.555322686496186,1704.0,1662.4,1500.6,0,0,0,0.2
N215HA,8,5,5.5,52.5,111.00965209000007,1981.5,1779.375,2481.375,3,3,3,0.625
N215JQ,24,5,-12.0,-6.5,25.42166142417166,1373.5,1456.25,518.0833333333334,2,2,2,0.208
N215NN,38,9,-9.0,-4.184210526315789,16.720040189978036,1618.5,1547.9736842105262,613.8421052631579,5,5,5,0.237
N215PS,28,12,-2.5,13.428571428571429,44.59897737693975,1559.0,1442.142857142857,316.82142857142856,8,8,8,0.429
N215UA,9,4,-5.0,4.555555555555555,19.36563393689393,1442.0,1482.888888888889,2727.1111111111113,3,3,3,0.444
N215WN,21,6,-10.0,-4.904761904761905,17.509725188890776,1551.0,1530.5714285714287,655.2380952380952,1,1,1,0.286
N216FR,24,6,-10.0,0.9166666666666666,40.762212538262595,1588.5,1451.4583333333333,947.7083333333334,3,3,3,0.25
N216HA,2,2,7.5,7.5,9.192388155425117,1630.0,1630.0,2489.0,0,0,0,1.0
N216JB,29,8,-7.0,4.275862068965517,37.84639683899355,1516.0,1468.0689655172414,514.5862068965517,4,4,4,0.276
N216JQ,20,8,-3.5,9.55,48.161433577194586,1519.0,1500.75,622.25,5,5,5,0.4
N216NN,28,8,-8.5,-6.392857142857143,14.446169005719094,1541.5,1520.2857142857142,620.8214285714286,2,2,2,0.286
N216PS,15,6,-7.0,-0.2,17.42002132194857,1422.0,1457.4666666666667,415.4,3,3,3,0.4
N216UA,3,1,-6.0,11.0,33.8673884437522,1508.0,1484.6666666666667,1285.6666666666667,1,1,1,0.333
N216WR,33,10,-7.0,4.878787878787879,29.18770885980687,1536.0,1407.0,569.2424242424242,7,7,7,0.303
N21723,8,2,-10.0,2.25,32.17252598990991,1545.5,1514.625,491.75,2,2,2,0.25
N217HA,5,4,5.0,8.2,8.757853618324527,2009.0,1842.2,2449.4,2,2,2,0.8
N217JC,30,10,-6.5,1.6,31.218473752704117,1373.5,1385.2666666666667,605.2333333333333,4,4,4,0.333
N217NN,34,9,-12.0,0.7941176470588235,35.442466748208446,1724.5,1595.6176470588234,656.7647058823529,7,7,7,0.265
N217UA,1,0,-28.0,-28.0,,1514.0,1514.0,2419.0,0,0,0,0.0
N218FR,1,0,-8.0,-8.0,,2351.0,2351.0,680.0,0,0,0,0.0
N218HA,3,1,-10.0,-15.333333333333334,24.440403706431145,1130.0,1393.0,2429.3333333333335,0,0,0,0.333
N218NN,30,10,-7.5,-0.43333333333333335,21.06587915012844,1513.0,1400.6333333333334,748.7666666666667,5,5,5,0.333
N218PS,28,7,-12.5,-5.392857142857143,23.400442043489004,1243.5,1377.892857142857,361.89285714285717,6,6,6,0.25
N218WN,36,10,-5.5,9.86111111111111,48.75252537211513,1580.0,1503.3333333333333,517.8333333333334,6,6,6,0.278
N219FR,1,0,-15.0,-15.0,,816.0,816.0,1506.0,0,0,0,0.0
N219NN,36,7,-9.5,-3.861111111111111,17.398116117684822,1475.5,1452.4722222222222,703.8055555555555,5,5,5,0.194
N219UA,1,0,-11.0,-11.0,,1057.0,1057.0,2338.0,0,0,0,0.0
N219WN,26,6,-9.0,0.038461538461538464,25.216630653964486,1512.5,1496.9615384615386,554.3076923076923,4,4,4,0.231
N220FR,15,7,-4.0,13.2,44.68652721218908,1023.0,1044.6,1026.3333333333333,6,6,6,0.467
N220NN,23,9,-8.0,1.391304347826087,24.802380989872695,1518.0,1501.3478260869565,662.5652173913044,6,6,6,0.391
N220PS,24,10,-4.0,16.208333333333332,55.94716386848878,1708.5,1594.3333333333333,362.2916666666667,6,6,6,0.417
N220WN,27,7,-10.0,-4.333333333333333,15.329709716755891,1307.0,1351.4074074074074,786.7037037037037,5,5,5,0.259
N221FR,15,5,-8.0,13.6,52.85127380543579,1757.0,1479.4666666666667,1041.5333333333333,4,4,4,0.333
N221NN,26,10,-3.0,-1.7307692307692308,15.665395474887172,1723.0,1611.6538461538462,629.5769230769231,4,4,4,0.385
N221PS,20,11,5.5,31.05,64.87516352276319,1580.5,1559.9,403.9,8,8,8,0.55
N221UA,2,1,2.5,2.5,3.5355339059327378,1595.5,1595.5,2041.0,0,0,0,0.5
N221WN,30,12,-3.0,-1.0333333333333334,17.637114732629996,1336.5,1430.9666666666667,626.7666666666667,2,2,2,0.4
N222NS,23,11,-4.0,5.826086956521739,25.27063004918959,1533.0,1427.8695652173913,464.95652173913044,5,5,5,0.478
N222UA,2,0,-12.0,-12.0,1.4142135623730951,1318.5,1318.5,1744.0,0,0,0,0.0
N222WN,30,8,-9.5,-0.4666666666666667,26.15963372797122,1081.0,1131.7,667.2333333333333,4,4,4,0.267
N223FR,21,13,4.0,24.19047619047619,62.36555062501977,1414.0,1442.6666666666667,1165.5714285714287,7,7,7,0.619
N223HA,1,1,11.0,11.0,,1911.0,1911.0,2541.0,0,0,0,1.0
N223JS,19,7,-2.0,6.631578947368421,31.677560453060618,1515.0,1420.842105263158,333.7894736842105,5,5,5,0.368
N223NN,25,10,-6.0,-1.08,14.860237772884613,1559.0,1488.16,579.52,4,4,4,0.4
N223UA,1,0,-4.0,-4.0,,909.0,909.0,719.0,0,0,0,0.0
N223WN,32,14,-3.0,-0.84375,12.197591975467944,1448.5,1374.625,775.3125,5,5,5,0.438
N224AK,13,7,5.0,4.3076923076923075,27.326374974203386,1613.0,1425.0,1653.8461538461538,4,4,4,0.538
N224NN,28,6,-7.5,2.5357142857142856,37.13187922831882,1414.5,1482.25,509.10714285714283,3,3,3,0.214
N224UA,2,0,-5.0,-5.0,7.0710678118654755,1523.5,1523.5,2419.0,0,0,0,0.0
N224WN,28,10,-5.5,10.035714285714286,51.29759372225096,1521.0,1440.0357142857142,651.0,3,3,3,0.357
N225NN,27,10,-3.0,10.62962962962963,44.34579864598063,1359.0,1369.7037037037037,626.1851851851852,5,5,5,0.37
N225WN,34,11,-4.0,-0.17647058823529413,20.6698002339459,1247.0,1305.8529411764705,709.2058823529412,5,5,5,0.324
N226HA,3,0,-19.0,-16.0,6.082762530298219,1205.0,1224.0,2466.0,0,0,0,0.0
N226JS,34,17,1.0,16.529411764705884,51.14343187434647,1518.0,1559.7058823529412,339.8529411764706,10,10,10,0.5
N226NN,17,9,8.0,26.235294117647058,58.1695038355201,1227.0,1219.8823529411766,593.2941176470588,6,6,6,0.529
N226WN,35,6,-11.0,-6.428571428571429,14.546650542884667,1358.0,1421.857142857143,747.7142857142857,4,4,4,0.171
N227FR,29,13,-4.0,14.620689655172415,56.14802743838536,1455.0,1478.551724137931,1093.7586206896551,10,10,10,0.448
N227HA,2,1,-2.0,-2.0,16.97056274847714,1503.0,1503.0,2407.5,0,0,0,0.5
N227NN,23,8,-9.0,-4.173913043478261,22.282590378860686,1340.0,1349.304347826087,462.4347826086956,5,5,5,0.348
N227UA,1,1,48.0,48.0,,1950.0,1950.0,719.0,1,1,1,1.0
N227WN,23,10,-7.0,0.043478260869565216,25.198265201595934,1434.0,1384.608695652174,740.4347826086956,3,3,3,0.435
N228FR,22,13,7.0,23.818181818181817,58.050582511031955,1585.0,1588.3636363636363,1035.6818181818182,10,10,10,0.591
N228JB,34,11,-13.0,-0.6470588235294118,26.03945997780731,1334.5,1356.1176470588234,514.7941176470588,8,8,8,0.324
N228NN,28,9,-8.0,0.8214285714285714,25.81135778056223,1392.5,1450.892857142857,628.1428571428571,7,7,7,0.321
N228PQ,18,7,-3.0,16.61111111111111,76.71961087499373,1246.0,1350.388888888889,499.77777777777777,4,4,4,0.389
N228PS,21,7,-5.0,9.428571428571429,39.101881576941324,1722.0,1567.142857142857,355.6666666666667,5,5,5,0.333
N228UA,1,1,1.0,1.0,,1520.0,1520.0,2419.0,0,0,0,1.0
N228WN,36,16,-3.0,14.88888888888889,56.71622482791109,1666.5,1558.361111111111,643.6944444444445,10,10,10,0.444
N22909,21,7,-3.0,2.0952380952380953,27.382302244159025,1533.0,1489.6190476190477,363.7142857142857,3,3,3,0.333
N229FR,29,10,-6.0,12.344827586206897,54.65167352167005,1543.0,1550.2758620689656,1047.5862068965516,6,6,6,0.345
N229JB,38,9,-13.0,1.4736842105263157,59.50686394299413,1116.5,1223.6052631578948,507.7105263157895,5,5,5,0.237
N229NN,22,6,-11.5,-0.7272727272727273,28.920550969825392,1236.0,1326.3636363636363,565.7272727272727,5,5,5,0.273
N229PS,22,12,5.0,22.863636363636363,51.54221150765231,1445.0,1466.6363636363637,384.90909090909093,8,8,8,0.545
N229UA,1,0,-4.0,-4.0,,902.0,902.0,719.0,0,0,0,0.0
N229WN,36,7,-7.0,-5.666666666666667,14.789957983133595,1435.5,1412.6666666666667,649.8888888888889,1,1,1,0.194
N230FR,37,18,-1.0,18.972972972972972,61.93073482460801,1552.0,1515.972972972973,1090.1351351351352,11,11,11,0.486
N230NN,23,7,-5.0,4.304347826086956,36.04471311958964,1310.0,1405.2173913043478,555.0434782608696,4,4,4,0.304
N230PS,27,16,3.0,9.518518518518519,25.524302703306677,1556.0,1529.037037037037,336.51851851851853,10,10,10,0.593
N230WN,41,13,-6.0,-3.5365853658536586,15.741819400843744,1548.0,1541.219512195122,681.2926829268292,4,4,4,0.317
N23139,19,11,6.0,30.473684210526315,58.25935158224494,1600.0,1554.8947368421052,352.05263157894734,9,9,9,0.579
N231AN,25,11,-1.0,5.52,28.910955247679613,1653.0,1547.04,573.2,5,5,5,0.44
N231JB,30,13,-2.0,12.4,37.288807602466896,1416.5,1462.3,559.7333333333333,8,8,8,0.433
N231WN,22,11,0.5,4.636363636363637,19.387147078966308,1612.0,1472.3636363636363,548.5909090909091,7,7,7,0.5
N232FR,26,9,-13.5,22.923076923076923,79.75157582238639,1264.0,1248.0,999.3076923076923,9,9,9,0.346
N232NN,27,8,-5.0,-2.037037037037037,16.258681660722964,1635.0,1573.037037037037,510.3333333333333,4,4,4,0.296
N232PQ,37,10,-11.0,-3.324324324324324,27.25910047229289,1428.0,1423.5135135135135,546.8648648648649,4,4,4,0.27
N232WN,33,14,-5.0,5.242424242424242,31.832599547309897,1404.0,1479.1818181818182,644.3939393939394,5,5,5,0.424
N233FR,25,13,1.0,5.2,31.716189346557172,1410.0,1369.84,1084.0,4,4,4,0.52
N233JQ,1,0,-17.0,-17.0,,1647.0,1647.0,483.0,0,0,0,0.0
N233LV,32,15,-2.5,6.375,30.209750615621846,1541.0,1367.3125,685.21875,8,8,8,0.469
N233NN,32,8,-10.0,-3.46875,25.754403788791713,1134.0,1293.875,532.28125,5,5,5,0.25
N234JW,29,12,-3.0,2.1724137931034484,27.95285439745854,1555.0,1564.4137931034484,637.7931034482758,4,4,4,0.414
N234WN,38,11,-7.5,-2.3421052631578947,18.70146159310416,1415.5,1435.6842105263158,602.3157894736842,5,5,5,0.289
N235FR,20,7,-5.5,2.2,33.68835500819081,1606.0,1587.85,1085.35,6,6,6,0.35
N235JQ,1,0,-11.0,-11.0,,1631.0,1631.0,496.0,0,0,0,0.0
N235NN,16,7,-1.0,16.5625,48.756495293789655,1400.0,1426.625,620.375,4,4,4,0.438
N235WN,36,10,-5.0,-0.6388888888888888,22.252001871777455,1563.5,1552.4166666666667,523.7777777777778,6,6,6,0.278
N236AK,21,6,-5.0,-3.0476190476190474,25.466598105118376,1719.0,1693.857142857143,1344.7619047619048,5,5,5,0.286
N236FR,37,13,-5.0,3.027027027027027,31.729312145857328,1556.0,1536.837837837838,1060.1891891891892,10,10,10,0.351
N236JB,24,7,-10.5,8.416666666666666,41.60885844924462,1381.5,1340.7916666666667,571.4583333333334,7,7,7,0.292
N236JQ,3,2,4.0,-2.6666666666666665,32.516662395352526,1703.0,1554.0,530.3333333333334,1,1,1,0.667
N236NN,23,5,-5.0,-3.5652173913043477,14.157638757146815,1734.0,1507.1304347826087,553.4782608695652,2,2,2,0.217
N236WN,33,12,-4.0,1.3636363636363635,20.619799619871102,1408.0,1469.6969696969697,582.7575757575758,8,8,8,0.364
N23707,14,3,-10.0,-8.214285714285714,19.232098855133476,1531.5,1520.0714285714287,989.0714285714286,1,1,1,0.214
N23708,13,4,-12.0,9.538461538461538,54.547556292064066,1226.0,1304.5384615384614,784.6153846153846,3,3,3,0.308
N23721,17,9,2.0,25.294117647058822,58.66404851555418,1246.0,1296.4705882352941,852.4117647058823,6,6,6,0.529
N237AK,16,9,4.5,8.9375,43.923370772289324,1755.5,1686.0,1639.375,4,4,4,0.562
N237NN,33,16,0.0,10.969696969696969,32.28630209594006,1328.0,1388.060606060606,659.6969696969697,9,9,9,0.485
N237PS,33,12,-10.0,0.5151515151515151,33.6546070510053,1353.0,1373.5757575757575,355.90909090909093,5,5,5,0.364
N237WN,29,9,-8.0,2.4827586206896552,33.1862930930992,1553.0,1539.0344827586207,735.2758620689655,6,6,6,0.31
N238AK,18,5,-4.0,-2.0,17.445714120564702,1146.0,1225.7777777777778,1538.5555555555557,2,2,2,0.278
N238FR,24,8,-10.5,2.2083333333333335,35.65776842814707,1522.0,1490.2916666666667,1080.5,4,4,4,0.333
N238JB,29,15,1.0,18.06896551724138,46.80806633360991,1401.0,1413.8620689655172,637.6206896551724,9,9,9,0.517
N238NN,26,10,-1.0,7.230769230769231,24.731045578070802,1620.5,1589.423076923077,675.5769230769231,5,5,5,0.385
N238WN,28,9,-5.5,-1.6785714285714286,18.24941109436152,1305.0,1355.8214285714287,589.9642857142857,3,3,3,0.321
N239JB,16,8,1.0,25.375,66.36653273048597,1663.5,1572.0625,509.0,6,6,6,0.5
N239NN,30,14,-4.0,4.6,32.442628406635535,1139.5,1257.7666666666667,578.9,9,9,9,0.467
N239WN,31,11,-3.0,0.3548387096774194,18.336754324028693,1536.0,1444.8709677419354,671.0967741935484,4,4,4,0.355
N240JQ,3,2,18.0,54.333333333333336,88.29684781085525,1751.0,1476.6666666666667,344.0,2,2,2,0.667
N240NN,31,10,-8.0,0.12903225806451613,32.33959589057339,1539.0,1531.3548387096773,656.2258064516129,7,7,7,0.323
N240SY,23,3,-10.0,-8.26086956521739,16.448866750974194,1306.0,1461.1304347826087,488.6521739130435,1,1,1,0.13
N240WN,24,14,3.0,8.208333333333334,22.709850700534773,1955.5,1708.0,657.8333333333334,7,7,7,0.583
N24103,10,6,6.5,29.5,69.3321313998383,1334.5,1315.4,492.8,4,4,4,0.6
N24128,32,11,-4.5,4.75,33.18569454720882,1476.5,1473.6875,513.09375,7,7,7,0.344
N241JQ,3,1,-16.0,26.666666666666668,86.3095205254515,1716.0,1522.0,256.6666666666667,1,1,1,0.333
N241LR,25,10,-6.0,2.72,28.125492588278934,1335.0,1326.56,454.36,4,4,4,0.4
N241NN,21,9,-11.0,21.285714285714285,82.2472752479636,1338.0,1430.8095238095239,612.3333333333334,6,6,6,0.429
N241PS,17,7,-3.0,14.705882352941176,42.12298171111934,1646.0,1573.5882352941176,378.05882352941177,4,4,4,0.412
N241SY,30,6,-10.0,-5.666666666666667,19.78040363127335,1326.0,1431.5333333333333,546.9,4,4,4,0.2
N241WN,35,12,-5.0,6.371428571428571,30.293743980725587,1620.0,1536.3714285714286,711.5714285714286,9,9,9,0.343
N24202,10,5,-1.0,27.0,67.35973079914537,1213.0,1430.2,1657.1,3,3,3,0.5
N24211,15,5,-11.0,0.7333333333333333,29.18773388812173,1631.0,1696.6666666666667,1084.6,3,3,3,0.333
N24212,18,6,-9.0,-0.9444444444444444,31.35090245857877,1351.5,1317.2777777777778,1129.8333333333333,4,4,4,0.333
N24224,23,13,9.0,23.347826086956523,57.73183200693938,1832.0,1675.9130434782608,998.5217391304348,8,8,8,0.565
N242JQ,4,1,-9.0,-2.0,29.832867780352597,1613.0,1473.0,611.25,1,1,1,0.25
N242JS,30,15,0.0,7.266666666666667,51.173089192184435,1351.5,1329.5666666666666,366.43333333333334,5,5,5,0.5
N242LR,34,9,-5.0,0.4411764705882353,21.7048956584378,1525.0,1460.5588235294117,539.8529411764706,5,5,5,0.265
N242NN,31,7,-5.0,6.741935483870968,58.763916219584665,1334.0,1280.032258064516,565.3548387096774,4,4,4,0.226
N242SY,31,5,-7.0,-1.8709677419354838,34.323696319485435,1255.0,1415.2903225806451,443.16129032258067,2,2,2,0.161
N242WN,32,9,-6.0,0.78125,30.036251618507976,1410.5,1451.71875,629.65625,5,5,5,0.281
N243JQ,3,1,-6.0,-10.0,15.394804318340652,1651.0,1536.3333333333333,349.6666666666667,0,0,0,0.333
N243LR,30,8,-5.0,-0.2,18.93436940665271,1430.0,1430.9333333333334,564.2666666666667,3,3,3,0.267
N243NN,23,7,-7.0,-0.5217391304347826,24.463088270842576,1530.0,1553.5652173913043,506.0,3,3,3,0.304
N243SY,23,2,-12.0,-8.652173913043478,17.148041753167604,1558.0,1572.2173913043478,491.4782608695652,1,1,1,0.087
N243WN,34,12,-6.5,-2.411764705882353,16.344988384097807,1272.0,1338.9117647058824,632.4117647058823,6,6,6,0.353
N244JQ,1,1,60.0,60.0,,2133.0,2133.0,184.0,1,1,1,1.0
N244LR,28,12,-5.0,8.714285714285714,42.86227482500903,1537.5,1563.9285714285713,514.2142857142857,5,5,5,0.429
N244NN,24,8,-5.0,3.625,39.164993797145364,1414.0,1499.1666666666667,612.6666666666666,3,3,3,0.333
N244PS,28,14,0.5,8.214285714285714,31.092880145898288,1228.5,1354.2142857142858,398.60714285714283,8,8,8,0.5
N244SY,25,8,-8.0,-3.2,22.19609575278199,1921.0,1712.56,615.2,4,4,4,0.32
N244WN,35,12,-8.0,4.142857142857143,28.346742584043948,1307.0,1353.2857142857142,607.2,9,9,9,0.343
N245JQ,1,0,-10.0,-10.0,,910.0,910.0,660.0,0,0,0,0.0
N245LR,32,15,0.0,6.3125,28.281348578512922,1532.0,1465.09375,555.4375,9,9,9,0.469
N245NN,23,4,-8.0,-4.260869565217392,24.042041569838652,1720.0,1553.4347826086957,635.5652173913044,2,2,2,0.174
N245PS,33,15,-1.0,9.242424242424242,42.23892628771941,1413.0,1403.1818181818182,400.030303030303,9,9,9,0.455
N245WN,37,14,-6.0,9.45945945945946,40.23237681450282,1447.0,1387.837837837838,645.6756756756756,9,9,9,0.378
N246LR,21,5,-10.0,-1.8571428571428572,28.217522418323185,1434.0,1479.6190476190477,504.9047619047619,4,4,4,0.238
N246LV,30,17,4.5,11.1,30.651939242246073,1620.0,1496.9333333333334,652.2,7,7,7,0.567
N246NN,22,9,-7.5,7.909090909090909,42.291403033746356,1302.0,1348.1363636363637,568.6818181818181,5,5,5,0.409
N246PS,30,14,-1.0,-0.13333333333333333,16.935441990166623,1230.5,1316.1,368.96666666666664,5,5,5,0.467
N246SY,32,12,-6.0,0.59375,19.44032950570341,1569.5,1544.03125,562.5,7,7,7,0.375
N24702,18,9,-0.5,19.72222222222222,71.0656743115794,1988.0,1745.3333333333333,1157.3333333333333,6,6,6,0.5
N24706,20,6,-10.5,-4.1,16.817597300071387,1812.0,1478.9,949.7,2,2,2,0.3
N24715,15,5,-10.0,0.26666666666666666,27.06200992077974,1556.0,1457.8,830.4666666666667,4,4,4,0.333
N24729,14,5,-10.5,18.785714285714285,62.38488299559138,1282.0,1398.2857142857142,925.9285714285714,3,3,3,0.357
N24736,26,11,-2.0,-2.0,16.117071694324622,1429.5,1414.5384615384614,982.8461538461538,6,6,6,0.423
N247AK,22,7,-6.0,-1.3636363636363635,24.745457408131745,1607.0,1390.909090909091,1846.3181818181818,4,4,4,0.318
N247JB,31,16,1.0,11.741935483870968,63.70450938614183,1237.0,1416.0,550.483870967742,7,7,7,0.516
N247JS,34,17,2.0,21.08823529411765,59.42826979928743,1466.5,1572.6764705882354,327.88235294117646,11,11,11,0.5
N247LR,23,7,-4.0,9.434782608695652,47.44262188730196,1445.0,1418.1739130434783,440.7391304347826,4,4,4,0.304
N247NN,34,8,-11.5,-6.264705882352941,20.026208318297382,1292.0,1413.9705882352941,647.9705882352941,2,2,2,0.235
N247SY,21,5,-11.0,-1.2857142857142858,26.249081616587763,1628.0,1638.095238095238,491.23809523809524,4,4,4,0.238
N247WN,37,10,-8.0,0.1891891891891892,22.235904196488963,1432.0,1429.2432432432433,649.7567567567568,7,7,7,0.27
N248AK,18,5,-14.5,-13.722222222222221,19.697134923206637,1094.5,1097.3333333333333,1411.888888888889,1,1,1,0.278
N248LR,33,14,-3.0,17.848484848484848,65.87114372589545,1516.0,1415.8181818181818,488.57575757575756,8,8,8,0.424
N248NN,36,15,-2.5,0.25,24.266820381512108,1199.5,1336.75,579.1111111111111,7,7,7,0.417
N248PS,30,10,-6.5,7.733333333333333,39.85831227575077,1358.5,1350.9666666666667,360.6333333333333,6,6,6,0.333
N248WN,39,12,-8.0,-2.8461538461538463,17.917263744248775,1422.0,1450.7435897435898,652.0,5,5,5,0.308
N24974,1,1,10.0,10.0,,1614.0,1614.0,1379.0,0,0,0,1.0
N249JB,36,10,-8.5,9.277777777777779,43.864473819847234,1366.5,1474.9722222222222,576.1111111111111,8,8,8,0.278
N249LR,29,14,-3.0,16.862068965517242,49.885385877408325,1550.0,1491.896551724138,531.1379310344828,11,11,11,0.483
N249NN,21,8,-7.0,0.38095238095238093,21.32481228633957,1510.0,1438.8095238095239,552.0,4,4,4,0.381
N249PS,26,10,-4.5,4.0,22.362468557831445,1406.0,1416.0384615384614,343.03846153846155,7,7,7,0.385
N249WN,30,12,-4.5,5.666666666666667,32.297467962390016,1679.0,1548.6666666666667,592.9333333333333,6,6,6,0.4
N250NN,31,11,-7.0,4.741935483870968,32.68737548548419,1442.0,1463.8387096774193,618.4193548387096,7,7,7,0.355
N250PS,35,19,1.0,16.4,41.20122785149234,1725.0,1659.4571428571428,378.25714285714287,10,10,10,0.543
N250SY,24,3,-13.0,-5.791666666666667,36.26949750514009,1579.0,1508.125,491.5833333333333,2,2,2,0.125
N250WN,37,11,-6.0,-1.5405405405405406,19.214569984771966,1305.0,1340.7567567567567,492.18918918918916,6,6,6,0.297
N25134,17,9,3.0,24.058823529411764,45.27757528323941,1410.0,1447.7058823529412,464.70588235294116,6,6,6,0.529
N251AK,19,6,-6.0,-8.052631578947368,16.24627712640149,1904.0,1807.3684210526317,1540.578947368421,2,2,2,0.316
N251NN,19,8,-10.0,-0.5789473684210527,19.794263449218715,1708.0,1598.4736842105262,742.0526315789474,4,4,4,0.421
N251PS,30,13,-2.0,19.833333333333332,51.249278099765725,1578.5,1425.3,355.1333333333333,10,10,10,0.433
N251SY,30,7,-8.5,3.9,39.51634319253675,1289.5,1423.7333333333333,443.9,4,4,4,0.233
N251WN,33,12,-4.0,0.7272727272727273,22.637458900118308,1523.0,1479.8181818181818,726.2727272727273,5,5,5,0.364
N25201,15,3,-6.0,8.6,64.8016754633485,1605.0,1445.2666666666667,1212.0666666666666,2,2,2,0.2
N252NN,30,12,-3.5,10.033333333333333,33.6323769842275,1525.5,1532.5,567.9333333333333,7,7,7,0.4
N252SY,23,9,-9.0,3.3043478260869565,31.459114566816137,1255.0,1311.304347826087,609.0,5,5,5,0.391
N252WN,39,18,-1.0,7.3076923076923075,27.941813457097858,1459.0,1401.2820512820513,619.9487179487179,12,12,12,0.462
N253AK,20,5,-9.5,8.45,66.33128578343866,1422.0,1387.65,1372.9,3,3,3,0.25
N253NN,23,12,3.0,4.521739130434782,26.769843218234463,1501.0,1543.0434782608695,532.695652173913,5,5,5,0.522
N253PS,25,10,-10.0,19.2,74.172097179465,1357.0,1449.44,366.6,5,5,5,0.4
N253SY,28,10,-6.0,0.0,25.324559884296768,1589.5,1586.2857142857142,516.2142857142857,4,4,4,0.357
N253WN,35,9,-5.0,0.8,25.63637122160164,1832.0,1631.8,526.6285714285714,5,5,5,0.257
N254NN,31,14,-1.0,6.290322580645161,31.23800414920592,1443.0,1467.9032258064517,581.483870967742,7,7,7,0.452
N254PS,27,13,-2.0,7.555555555555555,55.383511385008205,1714.0,1533.7037037037037,398.5925925925926,6,6,6,0.481
N254SY,28,10,-2.5,-1.75,22.411347985306875,1543.0,1602.5714285714287,462.0357142857143,4,4,4,0.357
N254WN,31,11,-6.0,11.096774193548388,42.20691478791098,1553.0,1517.8709677419354,656.3870967741935,7,7,7,0.355
N255NN,27,13,0.0,5.037037037037037,26.111420256398688,1403.0,1542.888888888889,600.0370370370371,4,4,4,0.481
N255SY,28,3,-12.0,-8.142857142857142,19.41308128215933,1286.5,1352.892857142857,594.8214285714286,1,1,1,0.107
N255WN,30,12,-3.5,4.466666666666667,21.666330678208325,1391.0,1426.9666666666667,559.1666666666666,8,8,8,0.4
N256NN,31,6,-10.0,-3.129032258064516,27.59195768756284,1418.0,1367.1290322580646,547.741935483871,4,4,4,0.194
N256PS,36,20,3.0,17.5,48.16845440742311,1372.0,1359.7777777777778,335.0833333333333,11,11,11,0.556
N256SY,27,5,-8.0,-3.1481481481481484,19.05196073839142,1528.0,1512.2222222222222,413.48148148148147,2,2,2,0.185
