tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N258SY,25,6,-5.0,-4.24,9.10256374142289,1457.0,1428.2,435.04,2,2,2,0.24
N258WN,22,8,-7.0,2.5454545454545454,22.113833792937058,1525.5,1386.409090909091,740.0,4,4,4,0.364
N259NN,20,9,0.0,3.25,15.630183350778307,1515.5,1410.5,578.85,2,2,2,0.45
N259PS,28,16,7.0,22.75,46.849344831183195,1581.0,1528.8214285714287,397.57142857142856,10,10,10,0.571
N259SY,28,13,0.0,6.357142857142857,27.037990125985882,1611.5,1595.2142857142858,546.9285714285714,5,5,5,0.464
N259WN,29,12,-1.0,16.24137931034483,44.02649784294988,1333.0,1361.9310344827586,695.0,7,7,7,0.414
N260AK,12,6,2.0,10.916666666666666,26.41094240628075,1551.0,1383.6666666666667,1574.5833333333333,5,5,5,0.5
N260JS,28,21,9.0,20.892857142857142,38.883814861726954,1447.5,1431.0357142857142,388.39285714285717,10,10,10,0.75
N260NN,24,10,-4.5,15.958333333333334,54.53397757494797,1729.5,1594.4166666666667,509.25,4,4,4,0.417
N260SY,18,10,1.0,10.333333333333334,31.18634693730764,1488.5,1418.388888888889,495.77777777777777,4,4,4,0.556
N260WN,28,14,2.0,16.071428571428573,47.16631611289327,1451.0,1502.857142857143,623.4285714285714,8,8,8,0.5
N26123,7,3,-1.0,18.571428571428573,41.71673182651914,1705.0,1710.0,2380.1428571428573,2,2,2,0.429
N261NN,24,10,-1.5,5.166666666666667,20.465595024580765,1437.5,1508.125,533.4166666666666,4,4,4,0.417
N261PS,26,16,1.0,19.884615384615383,40.7021639946349,1530.0,1574.8846153846155,322.6923076923077,8,8,8,0.615
N261SY,24,5,-4.0,-3.375,11.15040455495362,1427.0,1469.0416666666667,524.25,2,2,2,0.208
N261WN,18,6,-5.0,8.38888888888889,33.102583671847036,1401.0,1472.5555555555557,639.2222222222222,3,3,3,0.333
N26208,10,6,4.0,22.0,45.2621990922521,1446.5,1491.7,1061.6,3,3,3,0.6
N26210,9,2,-8.0,-4.0,12.175795661885921,840.0,917.3333333333334,844.0,1,1,1,0.222
N26215,11,5,-1.0,27.272727272727273,56.294033270127144,1545.0,1388.2727272727273,1064.2727272727273,4,4,4,0.455
N26226,7,4,2.0,9.0,21.071307505705477,2017.0,1720.5714285714287,1557.7142857142858,2,2,2,0.571
N26232,10,5,-3.5,0.7,14.757672204276963,1261.0,1318.6,1199.4,2,2,2,0.5
N262NN,12,5,-2.0,4.0,19.619100155437582,1416.0,1492.5833333333333,660.0,3,3,3,0.417
N262PS,23,13,5.0,31.08695652173913,58.16114998509686,1452.0,1476.7826086956522,345.4782608695652,9,9,9,0.565
N262SY,12,9,33.0,32.166666666666664,34.30566699364389,1535.5,1392.9166666666667,608.6666666666666,8,8,8,0.75
N262WN,33,16,-2.0,4.121212121212121,19.129096907194768,1503.0,1477.7575757575758,639.1515151515151,6,6,6,0.485
N263AK,9,4,-3.0,-2.111111111111111,7.817359599705716,1348.0,1389.0,1483.2222222222222,0,0,0,0.444
N263NN,20,8,-1.0,10.15,51.640737692965665,1625.5,1596.85,608.1,1,1,1,0.4
N263SY,10,6,31.0,39.4,54.22012746409051,1718.5,1684.1,751.8,5,5,5,0.6
N263WN,33,8,-6.0,-2.121212121212121,11.941936546676528,1647.0,1490.0,788.6060606060606,3,3,3,0.242
N264AK,14,9,4.5,15.642857142857142,31.232643531696482,1520.0,1411.357142857143,1762.0,6,6,6,0.643
N264LV,22,8,-4.0,1.9545454545454546,15.46263475585819,1581.0,1593.7727272727273,602.3181818181819,4,4,4,0.364
N264NN,4,3,3.0,13.75,26.37391387969054,1381.0,1381.0,473.5,1,1,1,0.75
N264SY,21,10,-1.0,13.428571428571429,31.350552512789033,1710.0,1558.142857142857,553.6190476190476,5,5,5,0.476
N26545,23,14,11.0,11.0,19.865456542359244,1527.0,1515.1304347826087,464.60869565217394,8,8,8,0.609
N26549,1,0,-8.0,-8.0,,2227.0,2227.0,192.0,0,0,0,0.0
N265AK,13,5,-2.0,5.384615384615385,25.79579572184345,1701.0,1574.6153846153845,1290.7692307692307,2,2,2,0.385
N265JB,18,13,10.5,31.88888888888889,52.82812184354409,1771.0,1473.9444444444443,514.7777777777778,9,9,9,0.722
N265NN,8,3,-8.0,-4.125,10.384569596968653,1252.0,1337.0,664.625,0,0,0,0.375
N265SY,20,8,-3.0,15.45,50.99687812942443,1717.5,1649.55,569.85,3,3,3,0.4
N265WN,29,16,2.0,25.862068965517242,54.618628518855985,1624.0,1476.2068965517242,643.7931034482758,8,8,8,0.552
N266AK,15,8,5.0,8.4,19.602477977468634,2040.0,1941.8,1139.9333333333334,3,3,3,0.533
N266JB,25,12,-1.0,29.6,64.6264909563666,1351.0,1391.16,499.64,8,8,8,0.48
N266NN,9,5,3.0,11.11111111111111,31.888259769249103,1756.0,1748.4444444444443,524.8888888888889,2,2,2,0.556
N266WN,37,20,5.0,12.594594594594595,29.54794546294346,1710.0,1488.4054054054054,692.8648648648649,13,13,13,0.541
N267AK,13,3,-3.0,11.538461538461538,47.88112951991175,1815.0,1731.6923076923076,1748.4615384615386,2,2,2,0.231
N267JB,9,5,6.0,15.666666666666666,36.962819156552435,1807.0,1722.5555555555557,545.4444444444445,4,4,4,0.556
N267NN,10,6,8.5,18.6,29.27721905433567,1681.5,1625.2,708.8,4,4,4,0.6
N267SY,12,8,7.0,24.0,47.903311709393044,1411.0,1510.5833333333333,664.75,4,4,4,0.667
N267WN,30,16,4.5,9.266666666666667,25.570636895947032,1532.0,1497.1,650.4666666666667,8,8,8,0.533
N268AK,17,7,-6.0,0.5294117647058824,13.670760984025467,1633.0,1456.8823529411766,1257.9411764705883,3,3,3,0.412
N268NN,17,10,8.0,35.88235294117647,80.57208135649499,1432.0,1459.8823529411766,714.4705882352941,7,7,7,0.588
N268SY,13,3,-11.0,-1.3846153846153846,18.940866143247263,1536.0,1640.923076923077,563.4615384615385,2,2,2,0.231
N268WN,26,11,-1.5,8.961538461538462,37.53982500676397,1973.5,1760.5,518.0769230769231,5,5,5,0.423
N26902,2,2,39.0,39.0,43.840620433565945,1063.0,1063.0,1452.0,1,1,1,1.0
N26906,2,0,-10.0,-10.0,2.8284271247461903,1436.0,1436.0,1452.0,0,0,0,0.0
N26909,1,0,-5.0,-5.0,,1555.0,1555.0,967.0,0,0,0,0.0
N26910,2,1,-3.0,-3.0,11.313708498984761,2007.0,2007.0,1935.5,0,0,0,0.5
N26952,1,0,-9.0,-9.0,,1315.0,1315.0,1379.0,0,0,0,0.0
N26967,3,1,-7.0,13.333333333333334,40.525712002793156,1923.0,1874.0,1379.0,1,1,1,0.333
N269NN,5,3,13.0,62.6,124.66876112322605,1253.0,1424.8,713.0,2,2,2,0.6
N269SY,16,9,2.5,0.875,9.824289626566731,1224.0,1363.4375,620.3125,2,2,2,0.562
N269WN,16,7,-1.5,2.625,16.214705259938174,1385.0,1468.5625,697.0,3,3,3,0.438
N27015,1,1,70.0,70.0,,1141.0,1141.0,925.0,1,1,1,1.0
N270AK,12,4,-3.5,0.16666666666666666,15.438048235879213,1765.0,1464.0833333333333,1061.5833333333333,2,2,2,0.333
N270NN,8,3,-6.0,16.75,41.04962153992931,1831.5,1758.5,648.0,3,3,3,0.375
N270SY,14,5,-4.0,20.785714285714285,58.72121693801414,1734.0,1573.142857142857,607.1428571428571,4,4,4,0.357
N270WN,23,6,-6.0,1.4782608695652173,23.38583402835103,1431.0,1309.0869565217392,622.9565217391304,3,3,3,0.261
N27152,13,8,11.0,38.07692307692308,87.07799333400445,1910.0,1751.7692307692307,475.3076923076923,6,6,6,0.615
N27190,19,9,0.0,23.0,62.95942255841368,1332.0,1320.5263157894738,301.8421052631579,5,5,5,0.474
N271LV,26,10,-5.5,12.923076923076923,52.09293470475479,1245.0,1182.7307692307693,658.5769230769231,5,5,5,0.385
N271NN,9,7,8.0,22.555555555555557,41.81839042547881,1253.0,1303.6666666666667,753.0,4,4,4,0.778
N271SY,14,7,0.5,5.285714285714286,22.074797921990214,1245.5,1261.642857142857,558.5714285714286,2,2,2,0.5
N27200,8,3,-4.0,4.875,29.858894343705554,1217.0,1277.125,638.0,1,1,1,0.375
N27205,10,3,-6.0,6.8,29.52513053880259,1820.0,1603.0,1335.0,2,2,2,0.3
N27213,8,5,7.5,19.5,32.667152571702005,1654.0,1597.5,1136.375,3,3,3,0.625
N27239,6,2,-3.5,7.833333333333333,36.48241585567857,1924.0,1583.3333333333333,819.1666666666666,1,1,1,0.333
N27246,10,3,-8.0,2.9,21.21032243455478,1694.5,1667.9,999.2,3,3,3,0.3
N272AK,9,1,-5.0,-5.555555555555555,5.479760740924532,1535.0,1538.2222222222222,1482.4444444444443,0,0,0,0.111
N272AY,1,1,1.0,1.0,,728.0,728.0,2917.0,0,0,0,1.0
N272NN,7,1,-5.0,5.0,32.145502536643185,1939.0,1752.4285714285713,556.8571428571429,1,1,1,0.143
N272PQ,19,8,-4.0,7.631578947368421,26.913876070647994,1638.0,1676.0,467.4736842105263,5,5,5,0.421
N272SY,13,7,2.0,18.384615384615383,37.09119046696143,1455.0,1487.2307692307693,677.9230769230769,4,4,4,0.538
N272WN,26,15,5.5,13.23076923076923,23.868485820944223,1627.0,1460.7307692307693,658.6923076923077,11,11,11,0.577
N2737U,1,1,6.0,6.0,,1207.0,1207.0,1846.0,0,0,0,1.0
N273AK,18,8,-3.0,8.055555555555555,34.64860955061328,1624.0,1541.2777777777778,1314.6666666666667,4,4,4,0.444
N273JB,15,6,-5.0,23.533333333333335,53.464095651282875,1714.0,1513.0666666666666,532.8,4,4,4,0.4
N273NN,11,4,-6.0,3.1818181818181817,18.26372460271005,1335.0,1364.0,570.8181818181819,2,2,2,0.364
N273SY,8,6,21.0,35.875,53.48547867011595,1660.0,1565.375,612.375,5,5,5,0.75
N273WN,30,12,-3.0,3.066666666666667,18.19991158245543,1627.5,1565.0666666666666,535.7,7,7,7,0.4
N27421,10,3,-2.5,-0.8,7.9833159359587755,1333.0,1393.8,1039.0,1,1,1,0.3
N27477,18,11,3.0,7.611111111111111,25.153970307333637,1573.0,1519.5,1226.888888888889,4,4,4,0.611
N2748U,1,1,5.0,5.0,,1656.0,1656.0,2565.0,0,0,0,1.0
N274AK,10,8,4.5,19.1,29.43335220837447,1639.0,1531.9,1455.8,4,4,4,0.8
N274JB,18,10,5.0,35.27777777777778,81.99770840094578,1458.0,1475.7222222222222,507.8333333333333,8,8,8,0.556
N274NN,6,2,-3.5,-2.0,10.0,1555.0,1481.1666666666667,468.1666666666667,0,0,0,0.333
N274SY,9,2,-4.0,22.0,60.29718069694469,2133.0,1853.111111111111,676.4444444444445,2,2,2,0.222
N274WN,40,21,1.0,13.525,42.256838317784556,1437.5,1445.15,676.45,11,11,11,0.525
N27503,7,5,10.0,10.0,20.445048300260872,2043.0,1760.4285714285713,1204.0,3,3,3,0.714
N27509,4,1,-7.0,-4.0,9.201449161228174,1191.5,1339.5,1491.5,0,0,0,0.25
N275AK,9,5,2.0,8.666666666666666,23.21098877687032,1210.0,1460.888888888889,1329.2222222222222,2,2,2,0.556
N275NN,9,2,-4.0,-2.5555555555555554,8.383184226639527,1632.0,1606.111111111111,525.6666666666666,0,0,0,0.222
N275SY,17,8,-5.0,14.941176470588236,41.72599697466091,1518.0,1461.7058823529412,720.4705882352941,5,5,5,0.471
N275WN,40,24,5.0,13.625,27.590120398246608,1723.0,1549.75,599.475,12,12,12,0.6
N276AY,1,1,23.0,23.0,,1742.0,1742.0,1576.0,1,1,1,1.0
N276NN,6,3,9.5,22.5,43.96703310436127,1446.0,1414.3333333333333,485.0,3,3,3,0.5
N276SY,12,6,-0.5,17.833333333333332,44.1461072788846,1632.5,1661.0833333333333,802.0,3,3,3,0.5
N276WN,23,8,-5.0,3.260869565217391,22.40782613143807,1200.0,1242.8260869565217,549.1739130434783,4,4,4,0.348
N27722,10,5,10.5,45.0,75.21229213957575,1679.5,1442.4,966.5,5,5,5,0.5
N27724,16,9,4.0,15.875,40.26557669606467,1843.5,1750.5,789.125,6,6,6,0.562
N27733,12,7,3.5,25.916666666666668,51.84672924431525,1807.5,1616.4166666666667,741.1666666666666,4,4,4,0.583
N27734,13,3,-5.0,-3.3846153846153846,7.900827610008771,1710.0,1495.6923076923076,1100.1538461538462,0,0,0,0.231
N277AK,8,5,1.5,16.25,30.320902738163042,1089.0,1095.0,1765.625,2,2,2,0.625
N277AY,1,1,8.0,8.0,,1513.0,1513.0,2917.0,0,0,0,1.0
N277NN,5,1,-9.0,-3.2,15.303594349041012,1141.0,1291.4,542.4,1,1,1,0.2
N277SY,11,5,0.0,14.909090909090908,40.42883759262575,1343.0,1387.6363636363637,455.8181818181818,3,3,3,0.455
N277WN,23,10,-3.0,3.4347826086956523,16.757158814712653,1546.0,1413.0,610.9565217391304,4,4,4,0.435
N278AK,19,9,0.0,3.6842105263157894,15.220792181088441,1451.0,1600.5263157894738,1243.2631578947369,4,4,4,0.474
N278AY,3,2,12.0,7.666666666666667,9.29157324317757,932.0,963.6666666666666,1773.0,0,0,0,0.667
N278NN,7,1,-13.0,-10.0,7.702813338860896,1328.0,1270.2857142857142,566.0,0,0,0,0.143
N278SY,10,5,0.5,7.1,22.994926976763086,1352.0,1406.2,603.8,3,3,3,0.5
N278WN,31,16,2.0,12.709677419354838,30.423887049912054,1304.0,1314.6451612903227,752.3870967741935,11,11,11,0.516
N27901,2,1,9.0,9.0,28.284271247461902,684.0,684.0,2419.0,1,1,1,0.5
N27957,1,0,-3.0,-3.0,,1653.0,1653.0,1379.0,0,0,0,0.0
N27965,1,1,40.0,40.0,,1722.0,1722.0,1635.0,1,1,1,1.0
N279AY,1,0,-6.0,-6.0,,814.0,814.0,449.0,0,0,0,0.0
N279JB,14,10,41.0,43.57142857142857,47.55355569608502,1392.0,1319.7857142857142,537.2142857142857,9,9,9,0.714
N279MQ,5,2,-6.0,-0.4,16.727223320085137,1724.0,1483.0,834.2,1,1,1,0.4
N279PQ,11,5,0.0,2.0,12.86856635371633,1304.0,1345.5454545454545,426.54545454545456,2,2,2,0.455
N279SY,11,5,-4.0,17.09090909090909,47.14542299196083,1141.0,1223.6363636363637,703.0909090909091,3,3,3,0.455
N279WN,28,11,-2.5,12.214285714285714,49.229889402496234,1495.0,1530.25,604.8928571428571,6,6,6,0.393
N280AK,15,11,11.0,17.2,35.14703807882374,1641.0,1598.8,1122.6,5,5,5,0.733
N280AY,2,1,20.5,20.5,33.23401871576773,2022.5,2022.5,1317.0,1,1,1,0.5
N280NN,6,1,-9.0,-0.5,22.286767374386088,1541.0,1446.6666666666667,497.6666666666667,1,1,1,0.167
N280SY,12,7,7.0,17.666666666666668,30.06457696158035,1584.5,1518.25,497.5,4,4,4,0.583
N280WN,27,12,-1.0,10.592592592592593,36.40610605934887,1254.0,1223.1851851851852,729.8518518518518,5,5,5,0.444
N281AK,15,8,1.0,9.066666666666666,33.714063760367054,1225.0,1254.1333333333334,1548.8,4,4,4,0.533
N281JB,12,4,-8.5,13.166666666666666,44.11932854787288,1807.5,1617.1666666666667,553.75,3,3,3,0.333
N281NN,7,3,-4.0,5.857142857142857,23.947362912775812,1059.0,1209.2857142857142,627.7142857142857,2,2,2,0.429
N281SY,14,7,1.0,22.5,44.607260533546466,1443.5,1378.5714285714287,662.4285714285714,5,5,5,0.5
N281VA,19,11,9.0,19.894736842105264,34.43495436139484,1742.0,1510.3684210526317,1590.2105263157894,6,6,6,0.579
N281WN,18,4,-4.0,3.388888888888889,20.892269577635055,1434.0,1493.111111111111,717.7777777777778,4,4,4,0.222
N282AK,18,9,-2.0,1.0,14.808582567114883,1425.5,1368.7222222222222,1525.2777777777778,3,3,3,0.5
N282NN,6,4,18.0,29.333333333333332,52.659915179068285,1297.5,1411.3333333333333,635.8333333333334,4,4,4,0.667
N282SY,13,8,9.0,17.615384615384617,27.293278969795416,1644.0,1631.2307692307693,622.0,6,6,6,0.615
N282VA,10,3,-3.5,6.9,27.0983804354102,1525.5,1408.0,911.5,3,3,3,0.3
N282WN,29,12,-6.0,12.655172413793103,44.74313663414836,1408.0,1383.1724137931035,640.551724137931,5,5,5,0.414
N283AK,17,13,7.0,14.764705882352942,24.911165698750196,1437.0,1173.5882352941176,1716.9411764705883,5,5,5,0.765
N283AY,1,1,14.0,14.0,,1918.0,1918.0,2521.0,0,0,0,1.0
N283JB,21,11,7.0,15.666666666666666,31.87527777656743,1803.0,1559.095238095238,505.57142857142856,8,8,8,0.524
N283NN,5,1,-9.0,-2.2,16.724233913695418,1435.0,1162.0,588.0,1,1,1,0.2
N283SY,12,6,-1.5,18.666666666666668,49.21443493590682,1841.0,1702.3333333333333,505.3333333333333,3,3,3,0.5
N283VA,10,7,5.5,8.7,16.309847059709394,1534.5,1604.0,1413.2,1,1,1,0.7
N283WN,25,11,-4.0,7.76,28.29646621046522,1617.0,1481.76,543.64,5,5,5,0.44
N28457,17,9,1.0,10.705882352941176,24.90673780797666,1657.0,1512.5882352941176,1227.4705882352941,4,4,4,0.529
N28478,18,12,6.5,9.333333333333334,18.081514772567818,1831.0,1658.8333333333333,1047.0555555555557,4,4,4,0.667
N284AK,5,3,2.0,3.4,17.401149387324963,550.0,674.0,1315.0,1,1,1,0.6
N284AY,1,1,183.0,183.0,,1310.0,1310.0,449.0,1,1,1,1.0
N284JB,19,12,15.0,34.473684210526315,57.56191682880139,1148.0,1185.5263157894738,697.6315789473684,10,10,10,0.632
N284JN,2,2,9.5,9.5,0.7071067811865476,1337.5,1337.5,1178.0,0,0,0,1.0
N284SY,10,2,-11.5,11.6,63.14920603002244,1670.5,1535.7,631.6,1,1,1,0.2
N284VA,12,7,3.5,6.0,20.79335558209969,1436.0,1426.0833333333333,1035.1666666666667,3,3,3,0.583
N284WN,36,14,-3.5,3.9166666666666665,20.659657029375598,1538.0,1491.4166666666667,553.9444444444445,8,8,8,0.389
N28529,2,0,-9.0,-9.0,0.0,1528.0,1528.0,334.5,0,0,0,0.0
N285AK,15,7,-1.0,10.666666666666666,41.84267586817942,1249.0,1366.0,1483.5333333333333,3,3,3,0.467
N285AY,1,0,-14.0,-14.0,,746.0,746.0,449.0,0,0,0,0.0
N285NN,3,2,3.0,-2.3333333333333335,10.115993936995679,1511.0,1492.0,576.6666666666666,0,0,0,0.667
N285SY,11,3,-4.0,1.4545454545454546,20.2206015556592,1825.0,1698.1818181818182,526.6363636363636,2,2,2,0.273
N285VA,15,8,11.0,22.533333333333335,43.7539658066503,1624.0,1596.6,1390.4666666666667,6,6,6,0.533
N285WN,26,13,-1.5,6.576923076923077,28.380518778800464,1577.5,1559.4615384615386,757.6153846153846,5,5,5,0.5
N286AY,1,0,-5.0,-5.0,,843.0,843.0,468.0,0,0,0,0.0
N286SY,12,7,2.5,16.583333333333332,32.96681067468623,1375.0,1549.3333333333333,643.4166666666666,5,5,5,0.583
N286VA,15,8,1.0,10.666666666666666,29.76255237390644,1702.0,1504.9333333333334,1495.6,4,4,4,0.533
N286WN,31,19,8.0,19.451612903225808,42.81575933358917,1532.0,1471.8709677419354,578.4193548387096,11,11,11,0.613
N287AK,14,5,-4.0,18.571428571428573,47.13762874770053,1599.0,1423.9285714285713,1466.0714285714287,4,4,4,0.357
N287AY,1,1,7.0,7.0,,1500.0,1500.0,449.0,0,0,0,1.0
N287SY,10,6,3.0,19.2,42.35511250788451,1246.5,1263.5,567.7,3,3,3,0.6
N287WN,23,10,-2.0,12.478260869565217,48.9534747259787,1519.0,1429.8695652173913,548.3913043478261,3,3,3,0.435
N288AK,8,3,-1.0,-1.875,13.08693459687398,1532.0,1506.625,1404.375,1,1,1,0.375
N288AY,1,1,81.0,81.0,,1944.0,1944.0,449.0,1,1,1,1.0
N288NN,2,2,11.0,11.0,4.242640687119285,835.5,835.5,665.5,0,0,0,1.0
N288SY,8,5,32.0,27.5,34.00420142108493,1341.5,1570.0,513.875,5,5,5,0.625
N288WN,27,14,2.0,15.407407407407407,38.07912739310005,1744.0,1580.5925925925926,723.2592592592592,11,11,11,0.519
N28912,2,1,0.5,0.5,4.949747468305833,1589.0,1589.0,1935.5,0,0,0,0.5
N289AY,1,0,-4.0,-4.0,,1016.0,1016.0,449.0,0,0,0,0.0
N289CT,28,14,0.0,6.75,23.37238795071053,1235.5,1313.1785714285713,541.4642857142857,5,5,5,0.5
N289SY,13,3,-5.0,4.769230769230769,24.96381997396047,1621.0,1573.6153846153845,536.4615384615385,2,2,2,0.231
N290AK,11,6,5.0,6.0,11.832159566199232,1620.0,1609.5454545454545,1538.8181818181818,4,4,4,0.545
N290AY,1,1,13.0,13.0,,1913.0,1913.0,2402.0,0,0,0,1.0
N290SY,12,8,3.5,22.333333333333332,35.80333487091374,1550.0,1601.5,637.3333333333334,4,4,4,0.667
N290WN,25,13,2.0,5.28,16.72702404294719,1524.0,1439.48,631.44,7,7,7,0.52
N29124,6,3,6.0,43.666666666666664,72.18771825363832,2123.0,2032.6666666666667,1949.5,2,2,2,0.5
N29129,6,4,6.5,41.333333333333336,79.95415352979899,1871.5,1439.1666666666667,2109.5,2,2,2,0.667
N291AY,1,1,7.0,7.0,,1849.0,1849.0,2402.0,0,0,0,1.0
N291SY,12,3,-4.0,-3.0833333333333335,5.418123347254159,1606.5,1638.4166666666667,545.6666666666666,0,0,0,0.25
N291WN,24,11,-3.0,16.125,56.83256300213202,1671.5,1450.9166666666667,617.5833333333334,7,7,7,0.458
N292AK,12,5,-1.5,16.916666666666668,53.38106292298682,1280.5,1268.5,1053.1666666666667,3,3,3,0.417
N292AY,5,2,0.0,4.8,19.33132173442882,1813.0,1827.2,1644.6,2,2,2,0.4
N292JB,22,13,7.0,14.0,22.528289094465418,1526.0,1525.2272727272727,543.5909090909091,9,9,9,0.591
N292PQ,24,10,-3.5,17.916666666666668,38.47519434272093,1630.0,1599.3333333333333,651.2916666666666,8,8,8,0.417
N292SY,15,12,14.0,27.866666666666667,40.11922707321741,1337.0,1270.2,572.4666666666667,6,6,6,0.8
N292WN,31,11,-5.0,11.258064516129032,40.81582025141353,1314.0,1277.3870967741937,625.4516129032259,7,7,7,0.355
N293AK,6,4,9.0,7.666666666666667,15.781846110853657,1649.0,1483.5,896.5,1,1,1,0.667
N293PQ,19,7,-3.0,34.31578947368421,88.60966377670036,1405.0,1513.1052631578948,477.42105263157896,6,6,6,0.368
N293SY,6,2,-6.0,-4.166666666666667,10.457851914550458,1438.5,1400.1666666666667,217.16666666666666,0,0,0,0.333
N293WN,25,11,0.0,7.48,28.56588874864565,1408.0,1446.28,760.28,6,6,6,0.44
N294AK,7,6,5.0,14.0,22.891046284519195,1251.0,1125.0,1355.5714285714287,2,2,2,0.857
N294JB,31,14,0.0,13.870967741935484,33.90156528882196,1813.0,1689.7096774193549,513.6774193548387,9,9,9,0.452
N294PQ,24,12,0.0,12.875,36.439720921949515,1795.0,1665.2916666666667,494.9583333333333,8,8,8,0.5
N294SY,8,2,-4.0,5.5,29.27700218845599,1333.0,1446.875,443.0,1,1,1,0.25
N294WN,23,13,3.0,5.434782608695652,14.972174454805767,1809.0,1564.3478260869565,677.9565217391304,8,8,8,0.565
N295PQ,19,9,-2.0,7.684210526315789,27.796987509798306,1852.0,1703.4736842105262,472.6842105263158,3,3,3,0.474
N295SY,8,4,1.0,4.875,15.207493453651628,1282.5,1300.5,401.0,3,3,3,0.5
N295WN,32,18,1.5,6.53125,21.263302288063077,1522.5,1461.375,625.625,7,7,7,0.562
N296AK,6,2,-7.5,-3.1666666666666665,11.409060726749889,1838.0,1841.0,994.8333333333334,1,1,1,0.333
N296JB,28,16,10.5,34.07142857142857,59.859049609109405,1281.0,1253.392857142857,632.5,13,13,13,0.571
N296PQ,15,9,4.0,38.6,76.39633499062634,1444.0,1508.4666666666667,578.2666666666667,6,6,6,0.6
N296SY,5,0,-9.0,-10.0,1.8708286933869707,1211.0,1113.6,487.8,0,0,0,0.0
N296WN,21,11,2.0,10.761904761904763,27.678339476754672,1535.0,1424.3333333333333,557.4285714285714,4,4,4,0.524
N29717,7,3,0.0,19.714285714285715,31.223464924712662,1531.0,1579.142857142857,663.8571428571429,3,3,3,0.429
N297AK,3,1,-2.0,-2.6666666666666665,7.023769168568493,1918.0,1892.3333333333333,1195.0,0,0,0,0.333
N297PQ,18,8,-4.0,20.61111111111111,42.596794810226925,1264.0,1353.7222222222222,549.2222222222222,6,6,6,0.444
N297SY,7,1,-7.0,19.714285714285715,74.27586931100008,1546.0,1502.4285714285713,561.4285714285714,1,1,1,0.143
N297WN,24,13,4.5,15.166666666666666,33.38401943480126,1419.0,1387.875,735.2083333333334,9,9,9,0.542
N298AK,3,1,-4.0,-1.3333333333333333,12.220201853215572,1212.0,1312.6666666666667,2083.3333333333335,0,0,0,0.333
N298JB,23,17,16.0,71.69565217391305,107.73133028832281,1437.0,1333.304347826087,590.304347826087,13,13,13,0.739
N298PQ,10,6,14.5,24.9,41.04861616289748,1161.0,1094.0,563.6,5,5,5,0.6
N298WN,24,10,-4.0,8.166666666666666,24.51914365953879,1574.5,1459.8333333333333,642.7083333333334,8,8,8,0.417
N29906,22,10,-2.5,16.545454545454547,51.43995785446625,1524.0,1528.590909090909,495.8636363636364,4,4,4,0.455
N29917,9,8,30.0,45.888888888888886,48.05841353094286,1654.0,1637.888888888889,492.44444444444446,7,7,7,0.889
N299PQ,23,12,2.0,21.608695652173914,56.82808135103213,1654.0,1587.608695652174,533.3478260869565,7,7,7,0.522
N299SY,1,1,4.0,4.0,,1142.0,1142.0,601.0,0,0,0,1.0
N299WN,28,12,-5.5,8.785714285714286,33.22020485460634,1731.5,1655.392857142857,590.5714285714286,7,7,7,0.429
N300PQ,17,11,4.0,21.470588235294116,36.01235490609234,1415.0,1441.8235294117646,402.8235294117647,6,6,6,0.647
N3014R,10,4,-5.5,3.0,18.257418583505537,1675.0,1487.9,890.3,2,2,2,0.4
N301DQ,11,5,0.0,0.2727272727272727,10.826734587038782,1728.0,1638.090909090909,658.8181818181819,1,1,1,0.455
N301DV,18,9,0.5,21.22222222222222,45.173593998831244,1350.0,1302.4444444444443,957.2777777777778,6,6,6,0.5
N301FR,18,11,6.0,25.88888888888889,46.739439057381645,1478.5,1224.111111111111,1041.3333333333333,6,6,6,0.611
N301NB,18,9,2.0,4.055555555555555,11.506889098797561,1682.5,1613.5,781.8888888888889,4,4,4,0.5
N301NW,16,8,-1.0,10.3125,29.791987177763083,1676.0,1591.625,1110.9375,4,4,4,0.5
N301PA,14,5,-2.5,5.642857142857143,31.99905561793286,1607.5,1433.2857142857142,1065.7857142857142,2,2,2,0.357
N301PQ,16,6,-5.5,2.0,17.084105673598096,1385.0,1560.75,557.0,3,3,3,0.375
N302AS,19,10,1.0,3.1578947368421053,14.484716688422305,1821.0,1642.842105263158,1053.421052631579,5,5,5,0.526
N302DN,18,6,-5.5,10.722222222222221,46.29801870434319,1402.0,1290.7222222222222,1166.8333333333333,2,2,2,0.333
N302DQ,4,1,-5.0,-1.25,8.88350531415762,1536.0,1446.0,1322.25,0,0,0,0.25
N302NB,10,3,-9.5,-0.9,18.339090005292583,1412.5,1537.0,942.5,1,1,1,0.3
N302PQ,16,9,2.5,9.875,24.808264751892665,1713.0,1648.6875,557.75,6,6,6,0.562
N302SA,1,0,0.0,0.0,,2010.0,2010.0,1096.0,0,0,0,0.0
N303AS,21,12,3.0,5.380952380952381,14.005271116533912,1223.0,1202.6666666666667,937.4761904761905,7,7,7,0.571
N303DN,13,8,11.0,33.07692307692308,49.53022904998109,1627.0,1457.6923076923076,1002.0769230769231,6,6,6,0.615
