route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_TUL_CLT,13.405405405405405,9.18918918918919,37,-4.216216216216216
AA_TUL_DFW,12.295180722891565,11.343373493975903,166,-0.951807228915662
AA_TUL_LAX,-5.0,2.25,4,7.25
AA_TUL_MIA,-5.0,-11.0,1,-6.0
AA_TUL_ORD,12.654545454545454,16.927272727272726,55,4.272727272727272
AA_TUS_CLT,13.0,3.375,8,-9.625
AA_TUS_DFW,9.158273381294965,5.9496402877697845,139,-3.2086330935251803
AA_TUS_LAX,17.015625,16.078125,64,-0.9375
AA_TUS_ORD,22.3,17.875,40,-4.425000000000001
AA_TUS_PHX,6.953642384105961,5.23841059602649,151,-1.7152317880794703
AA_TVC_DFW,-1.3333333333333333,-2.1666666666666665,6,-0.8333333333333333
AA_TVC_ORD,22.951219512195124,25.597560975609756,82,2.6463414634146325
AA_TXK_DFW,19.10169491525424,16.305084745762713,59,-2.796610169491526
AA_TYR_DFW,10.693181818181818,11.579545454545455,88,0.8863636363636367
AA_TYS_CLT,7.594936708860759,6.7215189873417724,158,-0.8734177215189867
AA_TYS_DCA,21.21276595744681,19.893617021276597,47,-1.3191489361702118
AA_TYS_DFW,14.865168539325843,15.651685393258427,89,0.786516853932584
AA_TYS_LGA,0.22727272727272727,1.7272727272727273,22,1.5
AA_TYS_MIA,3.5,3.2,20,-0.2999999999999998
AA_TYS_ORD,14.373333333333333,12.0,75,-2.373333333333333
AA_TYS_PHL,21.789473684210527,22.736842105263158,57,0.9473684210526301
AA_VPS_CLT,5.953488372093023,3.6511627906976742,86,-2.302325581395349
AA_VPS_DCA,3.1875,5.25,16,2.0625
AA_VPS_DFW,5.845360824742268,6.309278350515464,97,0.463917525773196
AA_VPS_ORD,1.0,-10.0,1,-11.0
AA_XNA_CLT,9.122222222222222,6.777777777777778,90,-2.344444444444444
AA_XNA_DCA,-4.434782608695652,-6.782608695652174,23,-2.3478260869565215
AA_XNA_DFW,9.901960784313726,10.872549019607844,204,0.9705882352941178
AA_XNA_LAX,-0.32,4.48,25,4.800000000000001
AA_XNA_LGA,36.46153846153846,37.96153846153846,26,1.5
AA_XNA_MIA,-4.5,-11.5,2,-7.0
AA_XNA_ORD,15.52991452991453,19.45299145299145,117,3.9230769230769216
AA_XNA_PHL,-4.0,-10.5,2,-6.5
AA_YUM_DFW,24.53846153846154,24.076923076923077,13,-0.46153846153846345
AA_YUM_PHX,4.516483516483516,4.43956043956044,91,-0.07692307692307665
AS_ABQ_PDX,3.4347826086956523,3.608695652173913,23,0.17391304347826075
AS_ABQ_SAN,3.6470588235294117,3.4705882352941178,17,-0.17647058823529393
AS_ABQ_SEA,9.447368421052632,10.473684210526315,38,1.0263157894736832
AS_ABQ_SFO,35.09090909090909,32.45454545454545,11,-2.6363636363636402
AS_ABQ_SNA,2.6,-2.0,10,-4.6
AS_ADK_ANC,17.833333333333332,10.5,6,-7.333333333333332
AS_ADQ_ANC,9.724137931034482,12.206896551724139,29,2.4827586206896566
AS_AKN_ANC,6.5,4.0,2,-2.5
AS_ALW_SEA,8.695652173913043,7.27536231884058,69,-1.420289855072463
AS_ANC_ADK,18.0,11.666666666666666,6,-6.333333333333334
AS_ANC_ADQ,-2.9545454545454546,2.5681818181818183,44,5.522727272727273
AS_ANC_AKN,5.2,8.4,5,3.2
AS_ANC_BET,-3.537037037037037,-2.814814814814815,54,0.7222222222222223
AS_ANC_CDV,-2.25,2.25,32,4.5
AS_ANC_DLG,-0.5714285714285714,-4.142857142857143,7,-3.571428571428572
AS_ANC_DUT,11.4375,22.5625,48,11.125
AS_ANC_FAI,-2.802919708029197,0.635036496350365,137,3.437956204379562
AS_ANC_HNL,3.1176470588235294,10.705882352941176,17,7.588235294117647
AS_ANC_JNU,2.791044776119403,4.507462686567164,67,1.7164179104477615
AS_ANC_KOA,-8.5,4.5,4,13.0
AS_ANC_LAX,1.1363636363636365,-3.0,22,-4.136363636363637
AS_ANC_OGG,-2.4285714285714284,-2.7142857142857144,7,-0.28571428571428603
AS_ANC_OME,-4.137931034482759,-3.9655172413793105,29,0.1724137931034484
AS_ANC_ORD,-2.6,2.0,15,4.6
AS_ANC_OTZ,-2.0517241379310347,-1.396551724137931,58,0.6551724137931036
AS_ANC_PDX,-1.3877551020408163,-0.7142857142857143,49,0.673469387755102
AS_ANC_PHX,3.6666666666666665,9.0,6,5.333333333333334
AS_ANC_SCC,6.757575757575758,8.090909090909092,33,1.333333333333334
AS_ANC_SEA,0.2607260726072607,1.900990099009901,303,1.6402640264026402
AS_ATL_PDX,-3.0,-9.0,1,-6.0
AS_ATL_SEA,10.931818181818182,11.295454545454545,44,0.3636363636363633
AS_AUS_PDX,8.0,8.454545454545455,22,0.45454545454545503
AS_AUS_SAN,0.0,5.230769230769231,13,5.230769230769231
AS_AUS_SEA,9.2,11.927272727272728,55,2.7272727272727284
AS_AUS_SFO,1.6176470588235294,2.9411764705882355,34,1.323529411764706
AS_AUS_SJC,4.6,8.057142857142857,35,3.4571428571428573
AS_BET_ANC,1.872340425531915,2.3617021276595747,47,0.4893617021276597
AS_BIL_PDX,14.909090909090908,9.090909090909092,22,-5.818181818181817
AS_BIL_SEA,3.7,3.425,40,-0.27500000000000036
AS_BLI_KOA,-2.0,2.0,1,4.0
AS_BLI_OGG,177.0,156.0,1,-21.0
AS_BLI_PDX,-3.8333333333333335,-0.75,12,3.0833333333333335
AS_BLI_SEA,5.555555555555555,8.940740740740742,135,3.385185185185186
AS_BNA_SEA,8.027027027027026,5.945945945945946,37,-2.0810810810810807
AS_BNA_SFO,27.11111111111111,21.5,18,-5.611111111111111
AS_BOI_GEG,3.824324324324324,3.945945945945946,74,0.12162162162162193
AS_BOI_LWS,5.0,7.0,11,2.0
AS_BOI_PDX,0.3028571428571429,0.36,175,0.057142857142857106
AS_BOI_RNO,0.6521739130434783,-0.782608695652174,23,-1.4347826086956523
AS_BOI_SAN,-3.6470588235294117,-1.9411764705882353,17,1.7058823529411764
AS_BOI_SEA,4.505050505050505,8.343434343434344,198,3.838383838383839
AS_BOI_SJC,-2.1379310344827585,-1.4137931034482758,29,0.7241379310344827
AS_BOI_SLC,39.857142857142854,50.142857142857146,14,10.285714285714292
AS_BOI_SMF,3.263157894736842,3.789473684210526,19,0.5263157894736841
AS_BOS_LAX,28.22222222222222,26.88888888888889,18,-1.3333333333333321
AS_BOS_PDX,4.181818181818182,8.181818181818182,22,4.0
AS_BOS_SAN,-0.08333333333333333,2.8333333333333335,12,2.916666666666667
AS_BOS_SEA,11.705882352941176,13.558823529411764,34,1.8529411764705888
AS_BOS_SFO,21.533333333333335,27.966666666666665,30,6.43333333333333
AS_BRW_ANC,1.15,1.2,20,0.050000000000000044
AS_BRW_FAI,-3.9,-2.85,20,1.0499999999999998
AS_BUR_PDX,-0.40384615384615385,2.1346153846153846,52,2.5384615384615383
AS_BUR_SEA,8.202380952380953,12.845238095238095,84,4.642857142857142
AS_BUR_SJC,-1.4193548387096775,-0.3225806451612903,62,1.0967741935483872
AS_BWI_LAX,15.307692307692308,14.615384615384615,13,-0.6923076923076934
AS_BWI_PDX,65.75,68.375,8,2.625
AS_BWI_SAN,3.0,7.0588235294117645,17,4.0588235294117645
AS_BWI_SEA,23.5,15.5625,16,-7.9375
AS_BWI_SFO,28.692307692307693,23.692307692307693,13,-5.0
AS_BZN_PDX,2.727272727272727,9.636363636363637,22,6.90909090909091
AS_BZN_SEA,14.653333333333334,15.08,75,0.42666666666666586
AS_CDV_ANC,-1.2380952380952381,0.5238095238095238,21,1.7619047619047619
AS_CDV_YAK,-8.384615384615385,-4.0,13,4.384615384615385
AS_CHS_SEA,-7.090909090909091,-3.0,11,4.090909090909091
AS_CMH_SEA,34.07692307692308,27.76923076923077,13,-6.30769230769231
AS_DAL_DCA,35.21739130434783,52.43478260869565,23,17.21739130434782
AS_DAL_LAX,2.851063829787234,5.574468085106383,47,2.723404255319149
AS_DAL_LGA,18.379310344827587,16.275862068965516,29,-2.103448275862071
AS_DAL_PDX,1.3902439024390243,5.219512195121951,41,3.829268292682927
AS_DAL_SAN,27.1,26.55,20,-0.5500000000000007
AS_DAL_SEA,3.9347826086956523,14.23913043478261,46,10.304347826086957
AS_DAL_SFO,14.475409836065573,17.885245901639344,61,3.4098360655737707
AS_DAL_SJC,1.68,7.04,25,5.36
AS_DCA_DAL,1.8095238095238095,3.380952380952381,21,1.5714285714285714
AS_DCA_LAX,17.0,16.636363636363637,11,-0.3636363636363633
AS_DCA_PDX,17.76923076923077,13.923076923076923,13,-3.8461538461538467
AS_DCA_SEA,3.8055555555555554,10.916666666666666,36,7.111111111111111
AS_DCA_SFO,27.736842105263158,33.421052631578945,19,5.684210526315788
AS_DEN_SEA,6.980582524271845,8.21359223300971,103,1.2330097087378649
AS_DEN_SFO,14.571428571428571,16.428571428571427,7,1.8571428571428559
AS_DFW_PDX,-3.2857142857142856,-0.2857142857142857,21,3.0
AS_DFW_SEA,3.056603773584906,7.679245283018868,53,4.6226415094339615
AS_DLG_ANC,0.4,-0.8,5,-1.2000000000000002
AS_DTW_PDX,-14.0,-14.0,1,0.0
AS_DTW_SEA,5.344827586206897,8.241379310344827,29,2.8965517241379306
AS_DUT_ANC,21.44,13.44,25,-8.000000000000002
AS_EAT_SEA,10.930693069306932,12.376237623762377,101,1.445544554455445
AS_ELP_SAN,-1.0,1.8666666666666667,15,2.8666666666666667
AS_ELP_SEA,15.444444444444445,23.555555555555557,9,8.111111111111112
AS_EUG_PDX,3.088607594936709,3.481012658227848,79,0.3924050632911391
AS_EUG_SEA,1.9174311926605505,5.935779816513762,109,4.018348623853211
AS_EUG_SJC,37.4,35.2,5,-2.1999999999999957
AS_EWR_LAX,19.80392156862745,22.19607843137255,51,2.3921568627450966
AS_EWR_PDX,-3.875,1.75,8,5.625
AS_EWR_SAN,39.0,40.08695652173913,23,1.0869565217391326
AS_EWR_SEA,7.083333333333333,14.694444444444445,36,7.611111111111112
AS_EWR_SFO,32.52542372881356,36.59322033898305,59,4.067796610169495
AS_EWR_SJC,45.07692307692308,38.38461538461539,13,-6.692307692307693
AS_FAI_ANC,-4.398305084745763,-0.6610169491525424,118,3.7372881355932206
AS_FAI_SCC,9.545454545454545,6.7272727272727275,22,-2.8181818181818175
AS_FAI_SEA,-0.6935483870967742,3.3548387096774195,62,4.048387096774194
AS_FAT_PDX,-1.631578947368421,-3.9473684210526314,38,-2.3157894736842106
AS_FAT_SAN,5.958333333333333,6.041666666666667,48,0.08333333333333393
AS_FAT_SEA,2.75,7.316666666666666,60,4.566666666666666
AS_FCA_PDX,-1.2,2.8,10,4.0
AS_FCA_SEA,9.557142857142857,10.885714285714286,70,1.3285714285714292
AS_FLL_LAX,3.727272727272727,7.7272727272727275,22,4.0
AS_FLL_SEA,15.310344827586206,12.03448275862069,29,-3.275862068965516
AS_FLL_SFO,6.333333333333333,20.5,6,14.166666666666668
AS_GEG_BOI,2.693877551020408,2.877551020408163,49,0.18367346938775508
AS_GEG_PAE,0.3333333333333333,-9.666666666666666,3,-10.0
AS_GEG_PDX,-1.0,-0.9775280898876404,178,0.022471910112359605
AS_GEG_SAN,14.944444444444445,27.166666666666668,18,12.222222222222223
AS_GEG_SEA,5.481081081081081,7.675675675675675,370,2.1945945945945944
AS_GST_JNU,30.166666666666668,29.333333333333332,6,-0.8333333333333357
AS_GTF_SEA,2.0285714285714285,4.942857142857143,35,2.9142857142857146
AS_HDN_SAN,6.75,7.0,4,0.25
AS_HDN_SEA,31.666666666666668,30.0,3,-1.6666666666666679
AS_HLN_SEA,4.882352941176471,2.2941176470588234,17,-2.5882352941176476
AS_HNL_ANC,35.30769230769231,28.0,13,-7.307692307692307
AS_HNL_LAX,8.352941176470589,9.882352941176471,17,1.5294117647058822
AS_HNL_OAK,5.142857142857143,2.5,14,-2.6428571428571432
AS_HNL_PDX,6.666666666666667,11.133333333333333,15,4.466666666666666
AS_HNL_SAN,2.5789473684210527,2.210526315789474,19,-0.36842105263157876
AS_HNL_SEA,6.236363636363636,9.945454545454545,55,3.709090909090909
AS_HNL_SFO,3.6,8.866666666666667,15,5.2666666666666675
AS_HNL_SJC,18.894736842105264,21.473684210526315,19,2.5789473684210513
AS_IAD_LAX,9.45,10.05,20,0.6000000000000014
AS_IAD_SEA,0.13636363636363635,13.227272727272727,22,13.09090909090909
AS_IAD_SFO,34.08108108108108,39.648648648648646,37,5.567567567567565
AS_IAH_SEA,5.852941176470588,5.852941176470588,34,0.0
AS_ICT_SEA,23.25,20.458333333333332,24,-2.791666666666668
AS_IND_SEA,17.3,18.7,10,1.3999999999999986
AS_IND_SFO,41.0,1.0,1,-40.0
AS_JFK_LAS,13.909090909090908,12.636363636363637,11,-1.2727272727272716
AS_JFK_LAX,17.34375,21.328125,64,3.984375
AS_JFK_PDX,13.636363636363637,0.7272727272727273,11,-12.90909090909091
AS_JFK_PSP,-8.0,-14.0,1,-6.0
AS_JFK_SEA,15.956521739130435,14.23913043478261,46,-1.7173913043478262
AS_JFK_SFO,21.017241379310345,26.844827586206897,58,5.827586206896552
AS_JFK_SJC,17.933333333333334,15.933333333333334,15,-2.0
AS_JNU_ANC,6.9655172413793105,9.189655172413794,58,2.224137931034483
AS_JNU_GST,17.333333333333332,18.0,3,0.6666666666666679
AS_JNU_KTN,0.8571428571428571,2.357142857142857,14,1.5
AS_JNU_PSG,-0.6071428571428571,0.75,28,1.3571428571428572
AS_JNU_SEA,8.3,8.4,70,0.09999999999999964
AS_JNU_SIT,-1.0,4.483870967741935,31,5.483870967741935
AS_JNU_YAK,-0.125,1.0416666666666667,24,1.1666666666666667
AS_KOA_ANC,-2.25,3.75,4,6.0
AS_KOA_BLI,15.0,20.0,1,5.0
AS_KOA_OAK,17.31578947368421,15.157894736842104,19,-2.1578947368421044
AS_KOA_PDX,12.6,13.9,10,1.3000000000000007
AS_KOA_SAN,7.5,4.071428571428571,14,-3.428571428571429
AS_KOA_SEA,2.558139534883721,6.116279069767442,43,3.558139534883721
AS_KOA_SFO,20.875,16.375,8,-4.5
AS_KOA_SJC,7.0588235294117645,6.823529411764706,17,-0.23529411764705888
AS_KOA_SMF,26.0,-0.5,2,-26.5
AS_KTN_JNU,10.88888888888889,13.333333333333334,9,2.4444444444444446
AS_KTN_SEA,2.3278688524590163,6.754098360655738,61,4.426229508196721
AS_KTN_SIT,-0.8125,2.1875,16,3.0
AS_KTN_WRG,1.9393939393939394,7.666666666666667,33,5.7272727272727275
AS_LAS_JFK,20.8,22.6,10,1.8000000000000007
AS_LAS_LAX,6.3561643835616435,10.698630136986301,73,4.342465753424658
AS_LAS_PAE,0.4444444444444444,0.0,18,-0.4444444444444444
AS_LAS_PDX,1.2,4.65,60,3.45
AS_LAS_SEA,8.29375,13.28125,160,4.987500000000001
AS_LAS_SFO,9.786764705882353,12.455882352941176,136,2.6691176470588225
AS_LAS_SJC,11.0,-4.0,1,-15.0
AS_LAX_ANC,13.214285714285714,13.642857142857142,28,0.4285714285714288
AS_LAX_BOS,16.214285714285715,21.25,28,5.035714285714285
AS_LAX_BWI,-0.2727272727272727,1.2727272727272727,11,1.5454545454545454
AS_LAX_DAL,8.76923076923077,12.923076923076923,52,4.153846153846153
AS_LAX_DCA,5.133333333333334,5.2,15,0.06666666666666643
AS_LAX_EWR,19.8125,18.770833333333332,48,-1.0416666666666679
AS_LAX_FLL,4.647058823529412,5.882352941176471,34,1.2352941176470589
AS_LAX_HNL,3.823529411764706,16.176470588235293,17,12.352941176470587
AS_LAX_IAD,12.948717948717949,12.435897435897436,39,-0.5128205128205128
AS_LAX_JFK,19.846153846153847,19.70769230769231,65,-0.13846153846153797
AS_LAX_LAS,10.50632911392405,10.012658227848101,79,-0.49367088607594845
AS_LAX_MCO,-0.2,5.6,5,5.8
AS_LAX_MMH,-1.7857142857142858,-3.642857142857143,14,-1.857142857142857
AS_LAX_OGG,10.25,17.3,20,7.050000000000001
AS_LAX_ORD,10.68,18.92,25,8.240000000000002
AS_LAX_PAE,3.433333333333333,3.0,30,-0.4333333333333331
AS_LAX_PDX,3.6232876712328768,4.376712328767123,146,0.7534246575342465
AS_LAX_PHL,3.5,4.611111111111111,18,1.1111111111111107
AS_LAX_SEA,5.1694352159468435,8.332225913621263,301,3.16279069767442
AS_LAX_SFO,16.058823529411764,17.137254901960784,204,1.0784313725490193
AS_LAX_SJC,7.676923076923077,4.892307692307693,65,-2.7846153846153845
AS_LAX_SLC,10.363636363636363,16.954545454545453,22,6.59090909090909
AS_LAX_STS,15.107142857142858,16.339285714285715,56,1.2321428571428577
AS_LAX_SUN,15.166666666666666,17.333333333333332,6,2.166666666666666
AS_LGA_DAL,25.53846153846154,20.192307692307693,26,-5.346153846153847
AS_LIH_OAK,10.545454545454545,13.818181818181818,11,3.2727272727272734
AS_LIH_PDX,15.882352941176471,19.705882352941178,17,3.8235294117647065
AS_LIH_SAN,1.7647058823529411,5.470588235294118,17,3.7058823529411766
AS_LIH_SEA,11.06060606060606,15.06060606060606,33,4.0
AS_LIH_SJC,12.235294117647058,15.529411764705882,17,3.2941176470588243
AS_LWS_BOI,-0.25,-2.0,8,-1.75
AS_LWS_SEA,2.176470588235294,4.294117647058823,17,2.1176470588235294
AS_MCI_PDX,3.0,6.0,7,3.0
AS_MCI_SAN,1.25,10.25,8,9.0
AS_MCI_SEA,-2.0833333333333335,-0.3333333333333333,24,1.7500000000000002
AS_MCI_SFO,18.307692307692307,16.923076923076923,26,-1.3846153846153832
AS_MCO_LAX,28.0,8.0,1,-20.0
AS_MCO_PDX,8.5,10.681818181818182,22,2.1818181818181817
AS_MCO_SAN,13.7,15.0,10,1.3000000000000007
AS_MCO_SEA,5.794871794871795,5.128205128205129,39,-0.6666666666666661
AS_MCO_SFO,29.75,28.666666666666668,12,-1.0833333333333321
AS_MFR_PDX,0.4225352112676056,1.0633802816901408,142,0.6408450704225351
AS_MFR_SEA,5.457831325301205,7.951807228915663,83,2.4939759036144578
AS_MKE_PDX,-9.0,4.0,1,13.0
AS_MKE_SEA,12.9,16.9,10,3.9999999999999982
AS_MMH_LAX,9.2,4.7,10,-4.499999999999999
AS_MMH_SAN,61.666666666666664,62.333333333333336,3,0.6666666666666714
AS_MRY_SAN,-4.454545454545454,1.7272727272727273,22,6.181818181818182
AS_MSO_PDX,3.7777777777777777,1.7777777777777777,18,-2.0
AS_MSO_SEA,0.2636363636363636,2.7454545454545456,110,2.481818181818182
AS_MSP_PDX,37.0,26.076923076923077,13,-10.923076923076923
AS_MSP_SAN,-0.09523809523809523,8.666666666666666,21,8.761904761904761
AS_MSP_SEA,3.44,3.54,50,0.10000000000000009
AS_MSP_SFO,5.0,29.5,4,24.5
AS_MSY_SEA,7.878787878787879,9.696969696969697,33,1.8181818181818183
AS_MSY_SFO,33.8,27.65,20,-6.149999999999999
AS_OAK_HNL,-6.375,-5.125,8,1.25
AS_OAK_KOA,2.1,-0.9,10,-3.0
AS_OAK_LIH,5.0,7.125,8,2.125
AS_OAK_OGG,2.0833333333333335,5.166666666666667,12,3.0833333333333335
AS_OAK_PDX,-2.5,-2.4722222222222223,36,0.02777777777777768
AS_OAK_PSP,0.0,10.0,1,10.0
AS_OAK_SEA,2.396039603960396,7.128712871287129,101,4.732673267326733
AS_OGG_ANC,31.5,25.0,2,-6.5
AS_OGG_BLI,0.0,-3.8,5,-3.8
AS_OGG_LAX,15.375,13.958333333333334,24,-1.416666666666666
AS_OGG_OAK,4.111111111111111,1.2777777777777777,18,-2.833333333333333
AS_OGG_PDX,0.06666666666666667,3.533333333333333,45,3.4666666666666663
AS_OGG_SAN,-1.3,6.85,20,8.15
AS_OGG_SEA,1.2564102564102564,5.205128205128205,39,3.948717948717949
AS_OGG_SFO,10.526315789473685,8.789473684210526,19,-1.7368421052631593
AS_OGG_SJC,32.888888888888886,38.166666666666664,18,5.277777777777779
AS_OGG_SMF,6.238095238095238,9.571428571428571,21,3.333333333333333
AS_OKC_SEA,9.954545454545455,-0.18181818181818182,22,-10.136363636363637
AS_OMA_PDX,-6.2,-0.4,5,5.8
AS_OMA_SAN,-9.285714285714286,-9.285714285714286,7,0.0
AS_OMA_SEA,-2.64,2.32,25,4.96
AS_OME_ANC,-2.6666666666666665,0.0,30,2.6666666666666665
AS_OME_OTZ,4.5,3.5,4,-1.0
AS_ONT_PDX,0.2222222222222222,-3.861111111111111,36,-4.083333333333333
AS_ONT_SEA,0.6164383561643836,5.561643835616438,73,4.945205479452055
AS_ORD_ANC,6.888888888888889,6.777777777777778,9,-0.1111111111111116
AS_ORD_LAX,17.136363636363637,19.727272727272727,22,2.59090909090909
AS_ORD_PDX,21.076923076923077,18.03846153846154,26,-3.0384615384615365
AS_ORD_SEA,13.645833333333334,14.135416666666666,96,0.48958333333333215
AS_ORD_SFO,19.545454545454547,26.181818181818183,33,6.636363636363637
AS_OTZ_ANC,-4.913043478260869,0.8260869565217391,23,5.739130434782608
AS_OTZ_OME,11.130434782608695,17.130434782608695,23,6.0
AS_PAE_GEG,16.0,-3.0,2,-19.0
AS_PAE_LAS,-0.23809523809523808,1.2857142857142858,21,1.523809523809524
AS_PAE_LAX,0.8333333333333334,2.0714285714285716,42,1.2380952380952381
AS_PAE_PDX,-2.3658536585365852,-3.3902439024390243,41,-1.024390243902439
AS_PAE_PHX,15.357142857142858,14.357142857142858,14,-1.0
AS_PAE_PSP,-3.0,2.0,2,5.0
AS_PAE_SAN,7.44,2.72,25,-4.720000000000001
AS_PAE_SFO,3.4545454545454546,2.8181818181818183,11,-0.6363636363636362
AS_PAE_SJC,1.3333333333333333,-1.1666666666666667,18,-2.5
AS_PAE_SNA,-6.3,-4.8,10,1.5
AS_PDX_ABQ,7.407407407407407,11.407407407407407,27,3.999999999999999
AS_PDX_ANC,-0.42592592592592593,1.8703703703703705,54,2.2962962962962963
AS_PDX_AUS,6.388888888888889,2.8333333333333335,18,-3.555555555555556
AS_PDX_BIL,12.681818181818182,9.545454545454545,22,-3.1363636363636367
AS_PDX_BLI,1.1111111111111112,1.3333333333333333,9,0.2222222222222221
AS_PDX_BOI,0.7016574585635359,0.580110497237569,181,-0.12154696132596687
AS_PDX_BOS,7.814814814814815,7.777777777777778,27,-0.0370370370370372
AS_PDX_BUR,1.2203389830508475,2.8813559322033897,59,1.6610169491525422
AS_PDX_BWI,25.714285714285715,20.428571428571427,7,-5.285714285714288
AS_PDX_BZN,17.3125,17.25,32,-0.0625
AS_PDX_DAL,8.694444444444445,13.777777777777779,36,5.083333333333334
AS_PDX_DCA,1.2941176470588236,11.882352941176471,17,10.588235294117647
AS_PDX_DFW,5.366666666666666,9.233333333333333,30,3.8666666666666663
AS_PDX_DTW,-7.416666666666667,-1.1666666666666667,12,6.25
AS_PDX_EUG,2.272727272727273,2.090909090909091,77,-0.1818181818181821
AS_PDX_EWR,-3.5,2.55,20,6.05
AS_PDX_FAT,4.2631578947368425,2.5789473684210527,19,-1.6842105263157898
AS_PDX_FCA,-1.75,-4.0,16,-2.25
AS_PDX_GEG,1.2772277227722773,1.9306930693069306,202,0.6534653465346534
AS_PDX_HNL,0.05,1.8,20,1.75
AS_PDX_JFK,7.545454545454546,8.090909090909092,11,0.5454545454545459
AS_PDX_KOA,21.571428571428573,28.714285714285715,7,7.142857142857142
AS_PDX_LAS,9.352941176470589,11.470588235294118,85,2.117647058823529
AS_PDX_LAX,-0.28,0.31333333333333335,150,0.5933333333333334
AS_PDX_LIH,15.0,4.333333333333333,6,-10.666666666666668
AS_PDX_MCI,4.266666666666667,1.6666666666666667,15,-2.5999999999999996
AS_PDX_MCO,-0.6190476190476191,-1.8571428571428572,21,-1.2380952380952381
AS_PDX_MFR,1.76,1.8866666666666667,150,0.1266666666666667
AS_PDX_MKE,12.666666666666666,15.666666666666666,3,3.0
AS_PDX_MSO,-1.3666666666666667,-1.5333333333333334,30,-0.16666666666666674
AS_PDX_MSP,3.111111111111111,0.7777777777777778,18,-2.3333333333333335
AS_PDX_OAK,3.75,0.8035714285714286,56,-2.946428571428571
AS_PDX_OGG,-0.6470588235294118,3.823529411764706,17,4.470588235294118
AS_PDX_OMA,6.375,4.5,8,-1.875
AS_PDX_ONT,7.882352941176471,3.6176470588235294,34,-4.264705882352942
AS_PDX_ORD,10.131578947368421,15.157894736842104,38,5.026315789473683
AS_PDX_PAE,4.714285714285714,0.4,35,-4.314285714285714
AS_PDX_PHL,-3.3333333333333335,3.3333333333333335,3,6.666666666666667
AS_PDX_PHX,-3.3333333333333335,-2.488888888888889,45,0.8444444444444446
AS_PDX_PSC,8.0,11.11111111111111,9,3.1111111111111107
AS_PDX_PSP,-2.0454545454545454,-0.7727272727272727,22,1.2727272727272727
AS_PDX_RDM,0.7130434782608696,1.6782608695652175,115,0.9652173913043479
AS_PDX_RNO,6.377049180327869,4.868852459016393,61,-1.5081967213114753
AS_PDX_SAN,0.5436893203883495,1.9320388349514563,103,1.3883495145631068
AS_PDX_SBA,6.909090909090909,6.636363636363637,22,-0.2727272727272725
AS_PDX_SEA,4.953767123287672,8.018835616438356,584,3.065068493150684
AS_PDX_SFO,19.949685534591193,21.57861635220126,159,1.6289308176100654
AS_PDX_SJC,-0.1810344827586207,-0.3275862068965517,116,-0.14655172413793102
AS_PDX_SLC,3.8372093023255816,4.465116279069767,43,0.6279069767441858
AS_PDX_SMF,4.11578947368421,2.8526315789473684,95,-1.263157894736842
AS_PDX_SNA,1.0784313725490196,3.803921568627451,102,2.7254901960784315
AS_PDX_STS,2.129032258064516,5.387096774193548,31,3.258064516129032
AS_PDX_SUN,-0.3333333333333333,-1.6666666666666667,3,-1.3333333333333335
AS_PDX_TUS,8.0,6.304347826086956,23,-1.695652173913044
AS_PHL_LAX,19.454545454545453,15.0,11,-4.454545454545453
AS_PHL_PDX,5.2,-2.8,5,-8.0
AS_PHL_SEA,26.666666666666668,34.77777777777778,18,8.11111111111111
AS_PHL_SFO,19.4375,26.0625,16,6.625
AS_PHX_ANC,0.0,-2.888888888888889,9,-2.888888888888889
AS_PHX_PAE,26.333333333333332,31.0,15,4.666666666666668
AS_PHX_PDX,-0.43333333333333335,2.0,30,2.4333333333333336
AS_PHX_SEA,7.2894736842105265,10.25438596491228,114,2.9649122807017543
AS_PHX_SFO,29.2,42.6,5,13.400000000000002
AS_PIT_SEA,3.642857142857143,5.428571428571429,14,1.785714285714286
AS_PSC_PDX,-9.0,-7.428571428571429,7,1.5714285714285712
AS_PSC_SEA,6.552941176470588,9.1,170,2.5470588235294116
AS_PSG_JNU,9.428571428571429,13.428571428571429,14,4.0
AS_PSG_WRG,-3.6315789473684212,-0.8947368421052632,19,2.736842105263158
AS_PSP_JFK,-9.0,-4.0,1,5.0
AS_PSP_PAE,34.666666666666664,33.333333333333336,3,-1.3333333333333286
AS_PSP_PDX,0.45454545454545453,2.5,22,2.0454545454545454
AS_PSP_SEA,2.361111111111111,6.416666666666667,72,4.055555555555555
AS_PSP_SFO,5.5125,8.425,80,2.9125000000000005
AS_PUW_SEA,9.901098901098901,8.340659340659341,91,-1.5604395604395602
AS_RDM_PDX,-1.9196428571428572,1.1875,112,3.107142857142857
AS_RDM_SEA,4.290076335877862,8.389312977099237,131,4.099236641221375
AS_RDU_SEA,29.7,26.3,20,-3.3999999999999986
AS_RDU_SFO,24.647058823529413,24.705882352941178,17,0.0588235294117645
AS_RNO_BOI,7.041666666666667,9.458333333333334,24,2.416666666666667
AS_RNO_PDX,-0.6470588235294118,1.1470588235294117,68,1.7941176470588234
AS_RNO_SEA,9.977011494252874,12.74712643678161,87,2.7701149425287355
AS_RNO_SJC,-1.1521739130434783,3.4130434782608696,46,4.565217391304348
AS_SAN_ABQ,2.761904761904762,3.238095238095238,21,0.4761904761904763
AS_SAN_AUS,2.103448275862069,4.586206896551724,29,2.4827586206896552
