route_key,route_dep_delay,route_arr_delay,route_count,route_var
AS_EWR_PDX,-18.0,17.0,1,35.0
AS_EWR_SAN,-11.0,-9.0,1,2.0
AS_EWR_SEA,7.6,9.9,10,2.3000000000000007
AS_EWR_SFO,16.75,21.5,8,4.75
AS_EWR_SJC,-9.333333333333334,9.0,3,18.333333333333336
AS_FAI_ANC,-4.95,-3.75,20,1.2000000000000002
AS_FAI_SCC,2.3333333333333335,7.333333333333333,3,5.0
AS_FAI_SEA,2.769230769230769,5.0,13,2.230769230769231
AS_FAT_PDX,9.625,4.5,8,-5.125
AS_FAT_SAN,1.25,4.5,4,3.25
AS_FAT_SEA,-6.333333333333333,0.16666666666666666,12,6.5
AS_FCA_PDX,-3.8,-2.0,5,1.7999999999999998
AS_FCA_SEA,8.583333333333334,9.0,12,0.4166666666666661
AS_FLL_LAX,13.666666666666666,1.3333333333333333,3,-12.333333333333332
AS_FLL_SEA,11.25,10.75,4,-0.5
AS_FLL_SFO,-7.0,-7.0,1,0.0
AS_GEG_BOI,-2.9166666666666665,-4.0,12,-1.0833333333333335
AS_GEG_PAE,3.0,43.0,1,40.0
AS_GEG_PDX,1.6857142857142857,1.1142857142857143,35,-0.5714285714285714
AS_GEG_SAN,1.6666666666666667,32.0,3,30.333333333333332
AS_GEG_SEA,5.434210526315789,8.763157894736842,76,3.328947368421053
AS_GST_JNU,48.0,49.0,1,1.0
AS_GTF_SEA,17.166666666666668,17.666666666666668,6,0.5
AS_HDN_SAN,47.0,41.0,1,-6.0
AS_HLN_SEA,3.5,3.0,2,-0.5
AS_HNL_ANC,27.333333333333332,21.333333333333332,3,-6.0
AS_HNL_LAX,33.5,18.5,2,-15.0
AS_HNL_OAK,-5.0,9.0,2,14.0
AS_HNL_PDX,-4.0,-9.333333333333334,3,-5.333333333333334
AS_HNL_SAN,6.5,-5.0,2,-11.5
AS_HNL_SEA,3.4545454545454546,9.727272727272727,11,6.272727272727272
AS_HNL_SFO,25.666666666666668,46.666666666666664,3,20.999999999999996
AS_HNL_SJC,7.5,4.0,2,-3.5
AS_IAD_LAX,0.875,-2.25,8,-3.125
AS_IAD_SEA,4.7272727272727275,4.454545454545454,11,-0.2727272727272734
AS_IAD_SFO,-0.2727272727272727,9.636363636363637,11,9.90909090909091
AS_IAH_SEA,10.454545454545455,11.363636363636363,11,0.9090909090909083
AS_ICT_SEA,-10.0,-9.0,1,1.0
AS_IND_SEA,3.25,-6.25,4,-9.5
AS_JFK_LAS,11.0,9.0,1,-2.0
AS_JFK_LAX,9.5,7.1875,16,-2.3125
AS_JFK_PDX,-1.0,-15.0,1,-14.0
AS_JFK_SEA,7.857142857142857,6.571428571428571,7,-1.2857142857142856
AS_JFK_SFO,18.176470588235293,34.8235294117647,17,16.64705882352941
AS_JNU_ANC,-7.666666666666667,-5.111111111111111,9,2.5555555555555562
AS_JNU_GST,-7.0,-8.0,2,-1.0
AS_JNU_KTN,-9.5,-11.0,2,-1.5
AS_JNU_SEA,-6.909090909090909,7.818181818181818,11,14.727272727272727
AS_JNU_SIT,-6.166666666666667,-7.166666666666667,6,-1.0
AS_KOA_ANC,-8.0,14.0,1,22.0
AS_KOA_OAK,29.25,28.0,4,-1.25
AS_KOA_PDX,-11.0,-11.0,1,0.0
AS_KOA_SAN,33.0,46.0,2,13.0
AS_KOA_SEA,-5.8,2.6,10,8.4
AS_KOA_SFO,62.5,58.5,2,-4.0
AS_KOA_SMF,-11.0,37.0,1,48.0
AS_KTN_JNU,0.6666666666666666,6.333333333333333,3,5.666666666666666
AS_KTN_SEA,2.2777777777777777,6.055555555555555,18,3.7777777777777777
AS_KTN_SIT,6.75,6.25,4,-0.5
AS_KTN_WRG,2.1818181818181817,3.090909090909091,11,0.9090909090909092
AS_LAS_LAX,22.875,24.4375,16,1.5625
AS_LAS_PAE,37.8,40.8,5,3.0
AS_LAS_PDX,16.333333333333332,24.5,6,8.166666666666668
AS_LAS_SEA,-0.15151515151515152,2.121212121212121,33,2.2727272727272725
AS_LAS_SFO,19.85,19.4,20,-0.45000000000000284
AS_LAX_ANC,-8.333333333333334,0.6666666666666666,3,9.0
AS_LAX_BOS,13.5,14.5,6,1.0
AS_LAX_BWI,6.666666666666667,5.666666666666667,3,-1.0
AS_LAX_DAL,19.266666666666666,27.733333333333334,15,8.466666666666669
AS_LAX_DCA,22.75,16.5,4,-6.25
AS_LAX_EWR,21.5,13.0,8,-8.5
AS_LAX_FLL,4.0,-3.4444444444444446,9,-7.444444444444445
AS_LAX_HNL,0.5,30.0,2,29.5
AS_LAX_IAD,9.833333333333334,11.5,6,1.666666666666666
AS_LAX_JFK,21.58823529411765,24.294117647058822,17,2.705882352941174
AS_LAX_LAS,16.6,16.533333333333335,15,-0.06666666666666643
AS_LAX_MMH,-2.0,-7.0,2,-5.0
AS_LAX_OGG,18.6,20.4,5,1.7999999999999972
AS_LAX_ORD,28.666666666666668,34.666666666666664,3,5.9999999999999964
AS_LAX_PAE,4.666666666666667,-2.6666666666666665,3,-7.333333333333334
AS_LAX_PDX,0.9130434782608695,1.4130434782608696,46,0.5000000000000001
AS_LAX_PHL,36.0,37.0,1,1.0
AS_LAX_SEA,11.186440677966102,14.627118644067796,59,3.4406779661016937
AS_LAX_SFO,9.41025641025641,10.820512820512821,39,1.4102564102564106
AS_LAX_SJC,15.8,17.8,10,2.0
AS_LAX_SLC,-8.2,-8.6,5,-0.40000000000000036
AS_LAX_STS,5.076923076923077,5.615384615384615,13,0.5384615384615383
AS_LGA_DAL,5.0,-8.666666666666666,3,-13.666666666666666
AS_LIH_PDX,9.0,4.0,1,-5.0
AS_LIH_SAN,54.0,18.0,2,-36.0
AS_LIH_SEA,4.833333333333333,6.5,6,1.666666666666667
AS_LIH_SJC,-10.0,-7.0,1,3.0
AS_LWS_BOI,-6.0,-9.0,1,-3.0
AS_LWS_SEA,-5.5,-7.0,2,-1.5
AS_MCI_SAN,-12.0,6.333333333333333,3,18.333333333333332
AS_MCI_SEA,12.875,16.75,8,3.875
AS_MCI_SFO,2.0,-7.333333333333333,3,-9.333333333333332
AS_MCO_PDX,14.75,14.0,4,-0.75
AS_MCO_SAN,22.6,15.0,5,-7.600000000000001
AS_MCO_SEA,2.8,6.0,10,3.2
AS_MFR_PDX,7.285714285714286,5.607142857142857,28,-1.6785714285714288
AS_MFR_SEA,3.8823529411764706,5.117647058823529,17,1.2352941176470584
AS_MKE_SEA,-6.0,-0.6666666666666666,3,5.333333333333333
AS_MMH_LAX,5.0,2.0,1,-3.0
AS_MMH_SAN,44.0,35.0,1,-9.0
AS_MRY_SAN,-5.6,-7.2,5,-1.6000000000000005
AS_MSO_PDX,-1.5,-8.5,2,-7.0
AS_MSO_SEA,3.888888888888889,7.888888888888889,18,4.0
AS_MSP_PDX,-8.5,-5.5,2,3.0
AS_MSP_SAN,-10.0,-5.5,2,4.5
AS_MSP_SEA,-4.9,-4.5,10,0.40000000000000036
AS_MSY_SEA,-6.0,3.6666666666666665,3,9.666666666666666
AS_MSY_SFO,1.6,3.2,5,1.6
AS_OAK_HNL,-4.333333333333333,-3.3333333333333335,3,0.9999999999999996
AS_OAK_KOA,-5.0,-0.5,2,4.5
AS_OAK_LIH,-8.0,-10.5,2,-2.5
AS_OAK_OGG,0.0,6.0,3,6.0
AS_OAK_PDX,-5.777777777777778,-5.777777777777778,9,0.0
AS_OAK_SEA,17.263157894736842,23.94736842105263,19,6.684210526315788
AS_OGG_LAX,14.75,10.0,4,-4.75
AS_OGG_OAK,-6.333333333333333,-5.333333333333333,3,1.0
AS_OGG_PDX,-7.222222222222222,-4.777777777777778,9,2.4444444444444446
AS_OGG_SAN,1.0,-3.3333333333333335,3,-4.333333333333334
AS_OGG_SEA,-6.333333333333333,6.333333333333333,3,12.666666666666666
AS_OGG_SFO,4.333333333333333,-1.0,3,-5.333333333333333
AS_OGG_SJC,13.166666666666666,18.0,6,4.833333333333334
AS_OKC_SEA,8.0,6.0,5,-2.0
AS_OMA_PDX,-6.0,-14.0,1,-8.0
AS_OMA_SEA,5.0,22.0,1,17.0
AS_OME_ANC,-10.142857142857142,-7.571428571428571,7,2.571428571428571
AS_ONT_PDX,-0.1875,-0.6875,16,-0.5
AS_ONT_SEA,-0.9230769230769231,-0.6153846153846154,13,0.3076923076923077
AS_ORD_ANC,12.5,3.75,4,-8.75
AS_ORD_LAX,17.0,18.0,3,1.0
AS_ORD_PDX,3.0,5.75,8,2.75
AS_ORD_SEA,7.166666666666667,12.75,12,5.583333333333333
AS_ORD_SFO,7.666666666666667,15.0,6,7.333333333333333
AS_OTZ_ANC,22.125,25.5,8,3.375
AS_OTZ_OME,9.333333333333334,17.0,3,7.666666666666666
AS_PAE_GEG,0.0,-14.0,1,-14.0
AS_PAE_LAS,-5.0,-1.25,4,3.75
AS_PAE_LAX,3.6666666666666665,4.833333333333333,6,1.1666666666666665
AS_PAE_PDX,-4.75,-4.25,4,0.5
AS_PAE_PHX,-1.8,0.6,5,2.4
AS_PAE_PSP,-1.5,-4.0,2,-2.5
AS_PAE_SAN,-3.0,-7.4,5,-4.4
AS_PAE_SFO,5.0,-7.0,2,-12.0
AS_PAE_SJC,-8.0,0.0,2,8.0
AS_PAE_SNA,15.0,17.5,2,2.5
AS_PDX_ABQ,2.0,2.0,5,0.0
AS_PDX_ANC,3.888888888888889,4.333333333333333,9,0.4444444444444442
AS_PDX_AUS,31.857142857142858,33.714285714285715,7,1.8571428571428577
AS_PDX_BIL,-3.142857142857143,-6.857142857142857,7,-3.714285714285714
AS_PDX_BLI,-2.0,-4.333333333333333,3,-2.333333333333333
AS_PDX_BOI,1.0588235294117647,1.1176470588235294,34,0.05882352941176472
AS_PDX_BOS,48.22222222222222,56.0,9,7.777777777777779
AS_PDX_BUR,-5.777777777777778,-10.0,9,-4.222222222222222
AS_PDX_BWI,1.0,-11.0,1,-12.0
AS_PDX_BZN,-5.0,-6.0,3,-1.0
AS_PDX_DAL,18.333333333333332,12.333333333333334,3,-5.999999999999998
AS_PDX_DCA,2.3333333333333335,15.666666666666666,3,13.333333333333332
AS_PDX_DFW,-3.888888888888889,-2.3333333333333335,9,1.5555555555555554
AS_PDX_EUG,0.14285714285714285,0.047619047619047616,21,-0.09523809523809523
AS_PDX_FAT,-7.8,-6.2,5,1.5999999999999996
AS_PDX_FCA,6.5,1.0,2,-5.5
AS_PDX_GEG,1.275,3.3,40,2.025
AS_PDX_HNL,-2.2,-5.6,5,-3.3999999999999995
AS_PDX_JFK,12.5,10.333333333333334,6,-2.166666666666666
AS_PDX_LAS,2.8125,1.8125,16,-1.0
AS_PDX_LAX,10.32,8.12,25,-2.200000000000001
AS_PDX_MCI,-1.0,0.3333333333333333,3,1.3333333333333333
AS_PDX_MFR,1.3703703703703705,-0.5555555555555556,27,-1.925925925925926
AS_PDX_MKE,-8.0,10.0,1,18.0
AS_PDX_MSO,6.5,5.0,4,-1.5
AS_PDX_MSP,36.333333333333336,27.666666666666668,3,-8.666666666666668
AS_PDX_OAK,2.75,0.25,8,-2.5
AS_PDX_OGG,-8.5,2.75,4,11.25
AS_PDX_ONT,1.0,4.6,5,3.5999999999999996
AS_PDX_ORD,11.333333333333334,9.88888888888889,9,-1.4444444444444446
AS_PDX_PAE,2.25,-2.25,4,-4.5
AS_PDX_PHL,-6.0,-12.0,1,-6.0
AS_PDX_PHX,-5.285714285714286,-6.714285714285714,7,-1.4285714285714288
AS_PDX_PSC,1.0,4.0,1,3.0
AS_PDX_PSP,-6.75,-2.25,4,4.5
AS_PDX_RDM,0.46875,1.09375,32,0.625
AS_PDX_RNO,3.4444444444444446,1.5555555555555556,9,-1.888888888888889
AS_PDX_SAN,-4.095238095238095,-1.4285714285714286,21,2.666666666666666
AS_PDX_SBA,1.0,2.3333333333333335,3,1.3333333333333335
AS_PDX_SEA,5.142857142857143,7.8125,112,2.6696428571428568
AS_PDX_SFO,14.673913043478262,12.23913043478261,46,-2.4347826086956523
AS_PDX_SJC,-3.0,0.15,20,3.15
AS_PDX_SLC,-1.2105263157894737,2.3684210526315788,19,3.578947368421052
AS_PDX_SMF,-2.0454545454545454,-3.590909090909091,22,-1.5454545454545454
AS_PDX_SNA,-2.0,0.9166666666666666,24,2.9166666666666665
AS_PDX_STS,6.0,8.0,4,2.0
AS_PDX_SUN,-8.0,-10.0,1,-2.0
AS_PDX_TUS,-2.5,7.0,2,9.5
AS_PHL_LAX,5.0,16.8,5,11.8
AS_PHL_PDX,15.0,9.0,1,-6.0
AS_PHL_SEA,2.0,12.333333333333334,6,10.333333333333334
AS_PHX_ANC,1.0,-7.0,2,-8.0
AS_PHX_PAE,-3.5,-4.0,2,-0.5
AS_PHX_PDX,-6.333333333333333,-5.066666666666666,15,1.2666666666666666
AS_PHX_SEA,15.76,12.28,25,-3.4800000000000004
AS_PIT_SEA,-10.0,-2.8,5,7.2
AS_PSC_PDX,-2.0,4.0,1,6.0
AS_PSC_SEA,6.916666666666667,8.583333333333334,36,1.666666666666667
AS_PSG_JNU,-4.5,-6.5,2,-2.0
AS_PSG_WRG,16.454545454545453,18.181818181818183,11,1.7272727272727302
AS_PSP_PAE,-4.0,-13.0,1,-9.0
AS_PSP_PDX,-3.6,-0.2,5,3.4
AS_PSP_SEA,-5.454545454545454,-1.0909090909090908,11,4.363636363636363
AS_PSP_SFO,12.125,12.0,8,-0.125
AS_PUW_SEA,5.733333333333333,6.8,15,1.0666666666666664
AS_RDM_PDX,5.44,8.6,25,3.1599999999999993
AS_RDM_SEA,4.685714285714286,8.314285714285715,35,3.628571428571429
AS_RDU_SEA,20.8,17.6,5,-3.1999999999999993
AS_RDU_SFO,-1.0,-2.0,1,-1.0
AS_RNO_BOI,-3.5,-2.25,4,1.25
AS_RNO_PDX,4.933333333333334,5.266666666666667,15,0.33333333333333304
AS_RNO_SEA,1.1333333333333333,7.6,15,6.466666666666667
AS_RNO_SJC,-2.5,-1.5,6,1.0
AS_SAN_ABQ,-7.666666666666667,-5.333333333333333,3,2.333333333333334
AS_SAN_AUS,-4.5,-8.5,2,-4.0
AS_SAN_BOI,10.0,5.2,5,-4.8
AS_SAN_BOS,30.25,26.25,4,-4.0
AS_SAN_BWI,-11.333333333333334,2.6666666666666665,3,14.0
AS_SAN_DAL,17.666666666666668,20.666666666666668,3,3.0
AS_SAN_ELP,8.5,6.25,4,-2.25
AS_SAN_EWR,-5.0,5.333333333333333,3,10.333333333333332
AS_SAN_FAT,5.090909090909091,-1.7272727272727273,11,-6.818181818181818
AS_SAN_GEG,26.0,43.5,2,17.5
AS_SAN_HNL,-0.25,3.0,4,3.25
AS_SAN_KOA,-3.0,-1.0,2,2.0
AS_SAN_LIH,1.6666666666666667,5.333333333333333,3,3.666666666666666
AS_SAN_MCI,1.6666666666666667,-3.6666666666666665,3,-5.333333333333333
AS_SAN_MCO,-7.0,-4.5,2,2.5
AS_SAN_MRY,66.75,69.25,4,2.5
AS_SAN_MSP,9.0,-4.0,2,-13.0
AS_SAN_OGG,-1.6666666666666667,15.333333333333334,3,17.0
AS_SAN_OMA,32.0,29.0,1,-3.0
AS_SAN_PAE,2.3333333333333335,-1.0,3,-3.3333333333333335
AS_SAN_PDX,5.5,6.1875,16,0.6875
AS_SAN_SEA,9.096774193548388,12.0,31,2.903225806451612
AS_SAN_SFO,8.545454545454545,9.727272727272727,22,1.1818181818181817
AS_SAN_SJC,4.9375,2.5625,16,-2.375
AS_SAN_SLC,3.0,-1.5,6,-4.5
AS_SAN_SMF,11.272727272727273,6.545454545454546,11,-4.7272727272727275
AS_SAN_STL,-3.2857142857142856,3.0,7,6.285714285714286
AS_SAN_STS,4.0,3.6666666666666665,3,-0.3333333333333335
AS_SAT_SEA,-5.0,0.0,2,5.0
AS_SBA_PDX,-8.666666666666666,-9.666666666666666,3,-1.0
AS_SBA_SEA,-12.333333333333334,-3.3333333333333335,3,9.0
AS_SBP_SEA,-6.666666666666667,5.0,3,11.666666666666668
AS_SCC_ANC,-9.333333333333334,-11.0,3,-1.666666666666666
AS_SCC_BRW,-0.75,1.0,4,1.75
AS_SEA_ABQ,-0.6666666666666666,-8.333333333333334,3,-7.666666666666667
AS_SEA_ALW,0.3333333333333333,1.0,15,0.6666666666666667
AS_SEA_ANC,6.714285714285714,5.936507936507937,63,-0.7777777777777777
AS_SEA_ATL,0.5,-4.5,4,-5.0
AS_SEA_AUS,18.0,30.285714285714285,7,12.285714285714285
AS_SEA_BIL,-3.3333333333333335,-4.5,6,-1.1666666666666665
AS_SEA_BLI,0.25,-0.08333333333333333,24,-0.3333333333333333
AS_SEA_BNA,9.666666666666666,-3.0,3,-12.666666666666666
AS_SEA_BOI,1.5813953488372092,1.8372093023255813,43,0.2558139534883721
AS_SEA_BOS,2.1,3.1,10,1.0
AS_SEA_BUR,11.142857142857142,8.285714285714286,14,-2.857142857142856
AS_SEA_BWI,-2.0,-6.0,6,-4.0
AS_SEA_BZN,7.0,2.8666666666666667,15,-4.133333333333333
AS_SEA_CHS,3.0,2.0,3,-1.0
AS_SEA_CMH,10.6,16.0,5,5.4
AS_SEA_DAL,-1.8333333333333333,2.1666666666666665,6,4.0
AS_SEA_DCA,30.0,62.8,5,32.8
AS_SEA_DEN,16.923076923076923,14.923076923076923,13,-2.0
AS_SEA_DFW,9.5,8.083333333333334,12,-1.416666666666666
AS_SEA_DTW,4.0,-4.5,2,-8.5
AS_SEA_EAT,0.3076923076923077,-3.6153846153846154,13,-3.9230769230769234
AS_SEA_ELP,-10.0,-7.0,1,3.0
AS_SEA_EUG,3.25,1.35,20,-1.9
AS_SEA_EWR,3.0,11.071428571428571,14,8.071428571428571
AS_SEA_FAI,3.0,11.235294117647058,17,8.235294117647058
AS_SEA_FAT,10.555555555555555,9.444444444444445,9,-1.1111111111111107
AS_SEA_FCA,13.75,4.5,8,-9.25
AS_SEA_FLL,4.5,2.25,4,-2.25
AS_SEA_GEG,1.1979166666666667,0.7291666666666666,96,-0.4687500000000001
AS_SEA_GTF,-1.1666666666666667,-0.8333333333333334,6,0.33333333333333337
AS_SEA_HDN,0.0,-3.0,2,-3.0
AS_SEA_HLN,2.3333333333333335,6.166666666666667,6,3.8333333333333335
AS_SEA_HNL,2.8125,-4.375,16,-7.1875
AS_SEA_IAD,21.666666666666668,27.833333333333332,6,6.166666666666664
AS_SEA_IAH,-3.142857142857143,5.142857142857143,7,8.285714285714286
AS_SEA_ICT,5.4,0.2,5,-5.2
AS_SEA_IND,25.0,10.0,2,-15.0
AS_SEA_JFK,55.0,57.5,8,2.5
AS_SEA_JNU,3.625,8.125,8,4.5
AS_SEA_KOA,-0.2,8.4,5,8.6
AS_SEA_KTN,14.0,16.375,16,2.375
AS_SEA_LAS,8.552631578947368,15.078947368421053,38,6.526315789473685
AS_SEA_LAX,6.181818181818182,7.636363636363637,55,1.454545454545455
AS_SEA_LIH,-3.8333333333333335,7.5,6,11.333333333333334
AS_SEA_LWS,8.666666666666666,8.666666666666666,6,0.0
AS_SEA_MCI,7.8,5.2,10,-2.5999999999999996
AS_SEA_MCO,16.3,7.0,10,-9.3
AS_SEA_MFR,6.0,3.6666666666666665,18,-2.3333333333333335
AS_SEA_MKE,-2.0,7.0,3,9.0
AS_SEA_MSO,11.736842105263158,11.157894736842104,19,-0.5789473684210531
AS_SEA_MSP,23.11111111111111,20.77777777777778,18,-2.333333333333332
AS_SEA_MSY,21.5,15.0,2,-6.5
AS_SEA_OAK,14.583333333333334,12.666666666666666,12,-1.9166666666666679
AS_SEA_OGG,16.0,3.0,4,-13.0
AS_SEA_OKC,12.4,17.2,5,4.799999999999999
AS_SEA_OMA,1.8,-6.0,5,-7.8
AS_SEA_ONT,13.2,12.4,5,-0.7999999999999989
AS_SEA_ORD,6.6875,10.9375,16,4.25
AS_SEA_PDX,7.767241379310345,6.758620689655173,116,-1.0086206896551726
AS_SEA_PHL,3.0,3.7142857142857144,7,0.7142857142857144
AS_SEA_PHX,4.972972972972973,5.675675675675675,37,0.7027027027027026
AS_SEA_PSC,4.2631578947368425,6.552631578947368,38,2.2894736842105257
AS_SEA_PSP,-2.9,-1.0,10,1.9
AS_SEA_PUW,0.4444444444444444,-2.2222222222222223,9,-2.666666666666667
AS_SEA_RDM,14.181818181818182,15.5,22,1.3181818181818183
AS_SEA_RDU,7.375,5.125,8,-2.25
AS_SEA_RNO,1.6363636363636365,-1.0909090909090908,11,-2.7272727272727275
AS_SEA_SAN,12.416666666666666,14.222222222222221,36,1.8055555555555554
AS_SEA_SAT,3.3333333333333335,6.777777777777778,9,3.444444444444444
AS_SEA_SBA,14.0,5.5,2,-8.5
AS_SEA_SBP,6.0,-14.0,1,-20.0
AS_SEA_SFO,24.914893617021278,24.340425531914892,47,-0.5744680851063855
AS_SEA_SJC,7.3023255813953485,6.069767441860465,43,-1.2325581395348832
AS_SEA_SLC,-1.2142857142857142,0.2857142857142857,14,1.5
AS_SEA_SMF,7.181818181818182,2.8181818181818183,22,-4.363636363636363
AS_SEA_SNA,4.64,8.96,25,4.320000000000001
AS_SEA_STL,-3.75,-0.75,8,3.0
AS_SEA_STS,23.666666666666668,24.5,6,0.8333333333333321
AS_SEA_SUN,-2.0,-6.5,2,-4.5
AS_SEA_TPA,-3.3333333333333335,10.333333333333334,3,13.666666666666668
AS_SEA_TUS,17.0,22.0,4,5.0
AS_SEA_YKM,3.7916666666666665,6.458333333333333,24,2.6666666666666665
AS_SFO_ABQ,34.75,30.0,4,-4.75
AS_SFO_AUS,14.0,10.6,5,-3.4000000000000004
AS_SFO_BNA,33.166666666666664,26.166666666666668,6,-6.9999999999999964
AS_SFO_BOS,13.285714285714286,14.142857142857142,7,0.8571428571428559
AS_SFO_DAL,11.25,21.75,4,10.5
AS_SFO_DCA,0.0,-8.0,3,-8.0
AS_SFO_EWR,20.727272727272727,25.818181818181817,11,5.09090909090909
AS_SFO_HNL,21.333333333333332,19.0,3,-2.333333333333332
AS_SFO_IAD,3.076923076923077,-0.07692307692307693,13,-3.153846153846154
AS_SFO_IND,8.0,17.5,2,9.5
AS_SFO_JFK,9.7,11.65,20,1.950000000000001
AS_SFO_KOA,16.0,7.0,1,-9.0
AS_SFO_LAS,-0.8333333333333334,2.9166666666666665,24,3.75
AS_SFO_LAX,13.025641025641026,19.28205128205128,39,6.2564102564102555
AS_SFO_MCI,23.2,12.6,5,-10.6
AS_SFO_MCO,65.75,64.75,4,-1.0
AS_SFO_MSY,-0.75,0.75,4,1.5
AS_SFO_OGG,0.5,-3.25,4,-3.75
AS_SFO_ORD,-6.0,7.666666666666667,3,13.666666666666668
AS_SFO_PAE,1.5,0.25,4,-1.25
AS_SFO_PDX,1.1428571428571428,4.309523809523809,42,3.1666666666666665
AS_SFO_PHL,28.0,30.8,5,2.8000000000000007
AS_SFO_PHX,-4.0,-8.0,1,-4.0
AS_SFO_PSP,11.461538461538462,8.076923076923077,13,-3.384615384615385
AS_SFO_RDU,29.0,21.5,2,-7.5
AS_SFO_SAN,3.25,1.125,16,-2.125
AS_SFO_SEA,11.0,16.40740740740741,54,5.407407407407408
AS_SFO_SLC,31.0,37.0,5,6.0
AS_SFO_SNA,8.055555555555555,1.5555555555555556,18,-6.5
AS_SIT_JNU,28.875,28.125,8,-0.75
AS_SIT_KTN,-8.666666666666666,-9.0,3,-0.3333333333333339
AS_SIT_SEA,-5.0,-6.0,1,-1.0
AS_SJC_AUS,4.6,3.4,5,-1.1999999999999997
AS_SJC_BOI,26.833333333333332,19.166666666666668,6,-7.666666666666664
AS_SJC_BUR,2.6153846153846154,0.23076923076923078,13,-2.3846153846153846
AS_SJC_DAL,11.4,24.8,5,13.4
AS_SJC_EUG,-5.75,-6.75,4,-1.0
AS_SJC_HNL,-5.25,-4.0,4,1.25
AS_SJC_JFK,13.0,10.25,4,-2.75
AS_SJC_KOA,-7.333333333333333,-4.0,3,3.333333333333333
AS_SJC_LAX,-2.590909090909091,1.3181818181818181,22,3.909090909090909
AS_SJC_LIH,-1.5,14.0,2,15.5
AS_SJC_MCI,28.0,8.0,1,-20.0
AS_SJC_OGG,8.333333333333334,5.0,6,-3.333333333333334
AS_SJC_PAE,7.5,-1.0,2,-8.5
AS_SJC_PDX,-0.65,0.65,20,1.3
AS_SJC_PSP,5.0,-9.0,1,-14.0
AS_SJC_RNO,5.25,0.75,4,-4.5
AS_SJC_SAN,-1.9411764705882353,-1.2352941176470589,17,0.7058823529411764
AS_SJC_SEA,-1.5609756097560976,4.317073170731708,41,5.878048780487806
AS_SJC_SNA,5.733333333333333,-0.13333333333333333,15,-5.866666666666667
AS_SJC_TUS,35.5,31.0,2,-4.5
AS_SLC_BOI,8.333333333333334,13.666666666666666,3,5.333333333333332
AS_SLC_LAX,23.0,30.0,2,7.0
AS_SLC_PDX,8.727272727272727,6.0,11,-2.7272727272727266
AS_SLC_SAN,-3.857142857142857,8.714285714285714,7,12.571428571428571
AS_SLC_SEA,1.9545454545454546,3.3636363636363638,22,1.4090909090909092
AS_SLC_SFO,6.0,12.333333333333334,6,6.333333333333334
AS_SMF_BOI,-1.4,-0.6,5,0.7999999999999999
AS_SMF_OGG,-5.0,-6.0,1,-1.0
AS_SMF_PDX,-1.8666666666666667,-2.2666666666666666,15,-0.3999999999999999
AS_SMF_SAN,4.2631578947368425,6.105263157894737,19,1.8421052631578947
AS_SMF_SEA,2.7083333333333335,5.791666666666667,24,3.0833333333333335
AS_SNA_ABQ,6.5,8.5,2,2.0
AS_SNA_PAE,-3.5,-5.0,2,-1.5
AS_SNA_PDX,-2.0,3.3333333333333335,18,5.333333333333334
AS_SNA_SEA,4.775,7.95,40,3.175
AS_SNA_SFO,28.65,27.8,20,-0.8499999999999979
AS_SNA_SJC,11.5,14.7,10,3.1999999999999993
AS_SNA_STS,-5.0,-6.666666666666667,3,-1.666666666666667
AS_STL_SEA,40.666666666666664,42.666666666666664,3,2.0
AS_STS_LAX,3.235294117647059,1.8235294117647058,17,-1.411764705882353
AS_STS_PDX,85.33333333333333,85.33333333333333,3,0.0
AS_STS_SAN,-11.0,-5.0,1,6.0
AS_STS_SEA,6.75,9.375,8,2.625
AS_STS_SNA,6.888888888888889,13.777777777777779,9,6.888888888888889
AS_SUN_LAX,136.0,112.0,1,-24.0
AS_SUN_SEA,-8.0,-3.0,1,5.0
AS_TPA_SEA,29.4,30.4,5,1.0
AS_TUS_PDX,-10.666666666666666,-2.3333333333333335,3,8.333333333333332
AS_TUS_SEA,-3.4,-4.6,5,-1.1999999999999997
AS_TUS_SJC,-11.0,-12.5,2,-1.5
AS_WRG_KTN,-13.666666666666666,-7.666666666666667,3,5.999999999999999
AS_WRG_PSG,6.5,5.0,4,-1.5
AS_YAK_CDV,1.0,3.0,4,2.0
AS_YAK_JNU,-4.0,-2.5,2,1.5
AS_YKM_SEA,8.38888888888889,5.944444444444445,18,-2.4444444444444446
B6_ABQ_JFK,5.0,6.0,5,1.0
B6_ACK_BOS,91.33333333333333,97.66666666666667,3,6.333333333333343
B6_ACK_DCA,-4.0,30.0,1,34.0
B6_ACK_JFK,3.4,-1.2,5,-4.6
B6_ALB_FLL,10.5,-1.0,2,-11.5
B6_ALB_MCO,-3.5,-5.0,2,-1.5
B6_ANC_SEA,3.5,0.5,2,-3.0
B6_ATL_BOS,56.27777777777778,52.27777777777778,18,-4.0
B6_ATL_FLL,-0.3333333333333333,-2.0,6,-1.6666666666666667
B6_ATL_JFK,23.6,19.0,10,-4.600000000000001
B6_ATL_MCO,12.0,3.0,2,-9.0
B6_AUS_BOS,69.0,74.0,6,5.0
B6_AUS_FLL,31.4,35.2,5,3.8000000000000043
B6_AUS_JFK,33.142857142857146,30.857142857142858,7,-2.2857142857142883
B6_AUS_LGB,31.0,25.083333333333332,12,-5.916666666666668
